rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	PhantomsGhost_	1226
8	calamariclam_I	1180
9	LeauVox4921	1136
10	Legendosh	1064
11	EveryonesUncle	1003
12	Marbz_	1000
13	Akoot_	954
14	Freak_Genius	810
15	Groovy_MoonBird	740
16	cedric72	725
17	TechnoNinja64	719
18	mwrty	674
19	NomadicRobin_	617
20	_Bguette_	606
21	T045RTY	601
22	Auseawesome	587
23	RoskobiOne	555
24	diamondgolem35	520
25	r123moore	483
26	SvenskaHugo	480
27	Soplight	453
28	TheSecondLord	435
29	Racengan	421
30	Covalents	415
31	Hyp3rion_	404
32	Blackberry1310	390
33	bloodbiter	388
34	SlayerCrypto	385
35	CruncyIsTaken	378
36	Enderslayerxz3	370
37	kinas45y5	361
38	TheShyPig	358
39	Jiminie	348
40	beeperbeeper5	326
41	HolyVenom	293
42	SokaOtaku	292
43	q_wq	289
44	Kkanot	285
45	Zoeyfortnite	284
46	_Dean_123	280
47	Cryptacity	244
48	obzii	237
49	El_Jalapeno	236
50	6king6colt6	231
50	Frozil12	231
52	StinkyDiplomat	218
53	Werbe	213
54	Lez_	201
55	MyNameIsJobo	194
56	jushykins	193
57	EMC_	188
58	WET_WET_WET	185
59	Inbefour	179
60	claivin	173
61	rarrq	172
62	noam464	167
62	seramalen	167
64	Soap_Bender	153
65	Nicserso	146
66	_3Stump_	144
67	Ryker	141
68	fred870d	137
69	xxPipperDipperxx	136
70	YungMaki	134
71	Fullut	133
72	Sral7	126
73	prizm_	125
74	titanlax	116
75	Eraxa	110
76	SpacesickPrism	107
77	cowgirlkasia	103
78	MOSS000	99
79	eitanzaki	94
79	loveseeker	94
81	orxngejuice	92
81	MineMaster0012	92
83	Airem_Core	91
84	burbankbuilder28	87
85	Mariopreeet	85
86	Kubelz	84
86	AltnumberF4	84
86	PlasticOtari	84
89	peachfuzz1267	83
90	Sleek_Storm_721	82
90	Jackattack53	82
90	Factoroni	82
93	Merv__	79
93	SaucyDark	79
95	laron58	77
95	coobert42	77
97	rachcl	75
98	lcvezra	73
99	pintsizedrogue	71
99	wezzzi	71
101	Chromary	70
102	DarkLawD	66
103	fr0stss	65
103	CalebDHawk	65
103	Deliriohm	65
106	H72l9w	64
106	2Stout	64
108	Onennon	58
108	fkGrim	58
110	himak1	57
110	Steelynan	57
112	__tomato	54
112	Smoke____	54
114	ShedJr_	51
114	KingEgg1	51
114	ebanana	51
114	Hermanni__	51
118	hm947	50
119	Mahoose	49
119	Historical_Sand	49
121	Quaintster	48
122	PigDab	47
123	Scathra	45
124	slkiey	44
125	123louis456	42
125	fr_ser	42
125	LordAurum	42
128	M_Patata	41
128	Jiminbub	41
128	MasterNueve	41
131	ApophisNova	39
131	MyNamaSheff	39
133	hcb238	38
134	Dogcorn69420	36
135	Zythose	35
135	FlashMigma	35
137	Ailmast	33
137	chipklip	33
139	kyouma777	32
140	UCP_TheKingK	31
140	Njensen7	31
142	ColeSnyder	30
142	Leyna3	30
142	HellsSponge	30
142	smogfrog	30
146	ROY4LE	29
146	TheSeismicDuck	29
146	wwwwinnebagoooo	29
149	__Fanda__	28
149	epiksk8erduck	28
151	Xclax101	27
152	gcaisawesome	26
152	Blu3beast	26
152	Kubeusz2010	26
152	Skippeh	26
156	Mr_Byzantine	25
156	KarlKaek	25
156	RatatJuice	25
156	m_be9	25
156	WhyTho_1	25
161	JollyDroopy52	24
162	CoffeeNoir	23
163	set67	22
163	rotten_mango	22
163	Th6masss	22
163	_KuruKuru	22
167	Natty	21
167	PegLegPete93	21
167	NormanFetus	21
167	valkam13	21
167	ese_wn_po	21
167	EcksDofficial	21
173	Snowflowe	20
173	MinuteMira	20
173	NameGenerat0r	20
176	ImpavidArcher	19
176	DarlaMeow	19
176	Deguns123	19
179	Di_infiri	17
179	The_Fulgurator	17
181	joethahobo	16
181	MakeHistory157	16
181	djancak	16
184	Kakolbus	15
184	JitteryJared2	15
184	CookTheChef3	15
184	stahouo	15
188	Negriuke	14
188	Russiancat1	14
188	Deathkob	14
188	_Karmaa	14
188	MovingFish7	14
193	whoaluv	13
193	anbbang	13
195	dabloons	12
195	egglapras	12
195	surfinggiraffejp	12
195	MyNameIsDakar	12
195	Nagasaki_Riku	12
200	I_Am_Mushkin	11
200	heckface	11
200	Euclidoris	11
200	Rebytre	11
200	The_slideV3	11
200	Luigipunch989	11
206	numbra	10
206	thescout7	10
206	Jeteight	10
206	BronkerBrum	10
206	XxCookiequeenxX	10
206	KlausVonStiglitz	10
206	GravitySaint	10
213	Swexti	9
213	Jonte0599	9
213	DemTechAlpha	9
213	layabout100	9
217	SaltineDream	8
217	teslawolf38	8
217	ewsophie	8
217	SyntheticSurgeon	8
217	MSK__	8
217	Comma__	8
217	The11thDoctor	8
217	dezxalo	8
217	pi_E_	8
217	_ritter	8
217	LordSpeed37	8
217	mobunni	8
229	ccormacs	7
229	PeteO1995	7
231	Cowison	6
231	EkkoTraveler	6
231	IWorkAtIkea	6
231	Nicky_H225	6
231	GLLogan2	6
231	NotMeanttoChange	6
231	CollinMH06	6
231	regulator75	6
231	Sky_light_KING	6
231	Lord_Jord	6
231	Meatlaugh	6
231	LokisCharredFace	6
231	Optiprimus	6
244	TheMaster972	5
244	Stynxy	5
244	Septemb3r	5
244	ItsAki_	5
244	ToastedGamingYT	5
244	YahooScreen9000	5
244	groofles	5
244	Kowcio_	5
244	Nekomin0	5
244	oxfordschool	5
254	heysushii	4
254	Argraol	4
254	bigstankyy	4
254	Ssor69	4
254	Frxnkz	4
254	MattieHD	4
254	G1ldor	4
254	boog4loo	4
254	ayqq	4
254	TheDankPlatypus	4
254	Winklepicker279	4
254	AJplaysMC_	4
254	Meepcraft	4
254	fkndweeb	4
254	comjosh64	4
254	Ashton1242	4
254	cytotoxaint	4
254	Segotep999	4
254	SSytex_X	4
254	annoyingenderman	4
254	Sheldor097	4
254	mawileite	4
254	MissCeleste7	4
254	Ezekson	4
254	FGamerJ	4
254	Fire_beast	4
280	Froste131	3
280	strongman951753	3
280	yesuns	3
280	soundad	3
280	FroggoTheDoggo	3
280	Killercatty78	3
280	RebelAndroid	3
280	Adlair	3
280	Smashic	3
280	ItzYaBoiPicard	3
280	XboxPanda	3
280	Gamergirl420628	3
280	Fast_Turtle	3
280	nut_e	3
280	Skylord_Luke	3
280	RobotMinion101	3
280	avalan64	3
280	MangoSalad316	3
280	Nycteus_	3
280	Groundler	3
280	pixelviolin	3
