rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	PhantomsGhost_	1226
8	LeauVox4921	1136
9	Legendosh	1064
10	EveryonesUncle	1003
11	Marbz_	1000
12	Akoot_	954
13	Freak_Genius	810
14	Groovy_MoonBird	740
15	cedric72	725
16	TechnoNinja64	719
17	mwrty	674
18	NomadicRobin_	617
19	_Bguette_	606
20	T045RTY	601
21	calamariclam_I	591
22	Auseawesome	587
23	RoskobiOne	555
24	diamondgolem35	520
25	r123moore	483
26	SvenskaHugo	480
27	Soplight	453
28	TheSecondLord	435
29	Racengan	421
30	Covalents	415
31	Hyp3rion_	404
32	Blackberry1310	390
33	bloodbiter	388
34	SlayerCrypto	385
35	CruncyIsTaken	378
36	Enderslayerxz3	370
37	kinas45y5	361
38	TheShyPig	358
39	Jiminie	348
40	beeperbeeper5	326
41	HolyVenom	293
42	SokaOtaku	292
43	q_wq	289
44	Kkanot	285
45	Zoeyfortnite	284
46	_Dean_123	280
47	Cryptacity	244
48	obzii	237
49	El_Jalapeno	236
50	6king6colt6	231
50	Frozil12	231
52	StinkyDiplomat	218
53	Werbe	213
54	Lez_	201
55	MyNameIsJobo	194
56	jushykins	193
57	EMC_	188
58	WET_WET_WET	185
59	Inbefour	179
60	claivin	173
61	rarrq	172
62	noam464	167
62	seramalen	167
64	Soap_Bender	153
65	Nicserso	146
66	_3Stump_	144
67	Ryker	141
68	fred870d	137
69	xxPipperDipperxx	136
70	YungMaki	134
71	Fullut	133
72	Sral7	126
73	prizm_	125
74	titanlax	116
75	Eraxa	110
76	cowgirlkasia	103
77	MOSS000	99
78	eitanzaki	94
78	loveseeker	94
80	orxngejuice	92
80	MineMaster0012	92
82	Airem_Core	91
83	burbankbuilder28	87
84	Mariopreeet	85
85	Kubelz	84
85	AltnumberF4	84
85	PlasticOtari	84
88	peachfuzz1267	83
89	Sleek_Storm_721	82
89	Jackattack53	82
89	Factoroni	82
92	Merv__	79
92	SaucyDark	79
94	laron58	77
94	coobert42	77
96	rachcl	75
97	lcvezra	73
98	pintsizedrogue	71
98	wezzzi	71
100	Chromary	70
101	DarkLawD	66
102	fr0stss	65
102	CalebDHawk	65
102	Deliriohm	65
105	H72l9w	64
105	2Stout	64
107	Onennon	58
107	fkGrim	58
109	himak1	57
109	Steelynan	57
111	__tomato	54
111	Smoke____	54
113	ShedJr_	51
113	KingEgg1	51
113	ebanana	51
113	Hermanni__	51
117	hm947	50
118	Mahoose	49
118	Historical_Sand	49
120	Quaintster	48
121	PigDab	47
122	Scathra	45
123	slkiey	44
124	123louis456	42
124	fr_ser	42
124	LordAurum	42
127	M_Patata	41
127	Jiminbub	41
127	MasterNueve	41
130	ApophisNova	39
130	MyNamaSheff	39
132	hcb238	38
133	Dogcorn69420	36
134	Zythose	35
134	FlashMigma	35
136	Ailmast	33
136	chipklip	33
138	kyouma777	32
139	UCP_TheKingK	31
139	Njensen7	31
141	ColeSnyder	30
141	Leyna3	30
141	HellsSponge	30
141	smogfrog	30
145	ROY4LE	29
145	TheSeismicDuck	29
145	wwwwinnebagoooo	29
148	__Fanda__	28
148	epiksk8erduck	28
150	Xclax101	27
151	gcaisawesome	26
151	Blu3beast	26
151	Kubeusz2010	26
151	Skippeh	26
155	Mr_Byzantine	25
155	KarlKaek	25
155	RatatJuice	25
155	m_be9	25
155	WhyTho_1	25
160	JollyDroopy52	24
161	CoffeeNoir	23
162	set67	22
162	rotten_mango	22
162	Th6masss	22
162	_KuruKuru	22
166	Natty	21
166	PegLegPete93	21
166	NormanFetus	21
166	valkam13	21
166	ese_wn_po	21
166	EcksDofficial	21
172	Snowflowe	20
172	MinuteMira	20
172	NameGenerat0r	20
175	ImpavidArcher	19
175	DarlaMeow	19
175	Deguns123	19
178	Di_infiri	17
178	The_Fulgurator	17
180	joethahobo	16
180	MakeHistory157	16
180	djancak	16
183	Kakolbus	15
183	JitteryJared2	15
183	CookTheChef3	15
183	stahouo	15
187	Negriuke	14
187	Russiancat1	14
187	Deathkob	14
187	_Karmaa	14
187	MovingFish7	14
192	whoaluv	13
192	anbbang	13
194	dabloons	12
194	egglapras	12
194	surfinggiraffejp	12
194	MyNameIsDakar	12
194	Nagasaki_Riku	12
199	I_Am_Mushkin	11
199	heckface	11
199	Euclidoris	11
199	Rebytre	11
199	The_slideV3	11
199	Luigipunch989	11
205	numbra	10
205	thescout7	10
205	Jeteight	10
205	BronkerBrum	10
205	XxCookiequeenxX	10
205	KlausVonStiglitz	10
205	GravitySaint	10
212	Swexti	9
212	Jonte0599	9
212	DemTechAlpha	9
212	layabout100	9
216	SaltineDream	8
216	teslawolf38	8
216	ewsophie	8
216	SyntheticSurgeon	8
216	MSK__	8
216	Comma__	8
216	The11thDoctor	8
216	dezxalo	8
216	pi_E_	8
216	_ritter	8
216	LordSpeed37	8
216	mobunni	8
228	ccormacs	7
228	PeteO1995	7
230	Cowison	6
230	EkkoTraveler	6
230	IWorkAtIkea	6
230	Nicky_H225	6
230	GLLogan2	6
230	NotMeanttoChange	6
230	CollinMH06	6
230	regulator75	6
230	Sky_light_KING	6
230	Lord_Jord	6
230	Meatlaugh	6
230	LokisCharredFace	6
230	Optiprimus	6
243	TheMaster972	5
243	Stynxy	5
243	Septemb3r	5
243	ItsAki_	5
243	ToastedGamingYT	5
243	YahooScreen9000	5
243	groofles	5
243	Kowcio_	5
243	Nekomin0	5
243	oxfordschool	5
253	heysushii	4
253	Argraol	4
253	Ssor69	4
253	Frxnkz	4
253	MattieHD	4
253	G1ldor	4
253	boog4loo	4
253	ayqq	4
253	TheDankPlatypus	4
253	Winklepicker279	4
253	AJplaysMC_	4
253	Meepcraft	4
253	fkndweeb	4
253	comjosh64	4
253	Ashton1242	4
253	cytotoxaint	4
253	Segotep999	4
253	SSytex_X	4
253	SpacesickPrism	4
253	annoyingenderman	4
253	Sheldor097	4
253	mawileite	4
253	MissCeleste7	4
253	Ezekson	4
253	FGamerJ	4
253	Fire_beast	4
279	Froste131	3
279	strongman951753	3
279	yesuns	3
279	soundad	3
279	FroggoTheDoggo	3
279	Killercatty78	3
279	RebelAndroid	3
279	Adlair	3
279	Smashic	3
279	ItzYaBoiPicard	3
279	XboxPanda	3
279	Gamergirl420628	3
279	Fast_Turtle	3
279	nut_e	3
279	Skylord_Luke	3
279	RobotMinion101	3
279	avalan64	3
279	MangoSalad316	3
279	Nycteus_	3
279	Groundler	3
279	pixelviolin	3
279	Ernnous	3
