rank	username	minecraft:picked_up/minecraft:grass
1	lordpipe	2796
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	PhantomsGhost_	1226
8	calamariclam_I	1180
9	LeauVox4921	1136
10	Legendosh	1064
11	Lez_	1021
12	EveryonesUncle	1003
13	Marbz_	1000
14	Akoot_	954
15	FreakGenius	810
16	Groovy_MoonBird	740
17	cedric72	725
18	TechnoNinja64	719
19	mwrty	674
20	luseis	625
21	NomadicRobin_	617
22	_Bguette_	606
23	T045RTY	601
24	Auseawesome	587
25	RoskobiOne	555
26	diamondgolem35	520
27	r123moore	483
28	SvenskaHugo	480
29	Soplight	455
30	TheSecondLord	435
31	Racengan	421
32	Covalents	415
33	Hyp3rion_	404
34	Blackberry1310	390
35	bloodbiter	388
36	SlayerCrypto	385
37	beeperbeeper5	379
38	Smussa	378
39	Enderxz3	370
40	bladeefan2009	361
41	TheShyPig	358
42	ZA07	293
43	Azmodan_246	292
44	q_wq	289
45	Kkanot	285
46	Zoeyfortnite	284
47	_Dean_123	280
48	Cryptacity	244
49	obzii	237
50	El_Jalapeno	236
51	Frozil20	231
51	6king6colt6	231
53	StinkyDiplomat	218
54	Werbe	213
55	MyNameIsJobo	194
56	jushykins	193
57	EMC_	188
58	WET_WET_WET	185
59	Inbefour	179
60	claivin	173
61	rarrq	172
62	noam464	167
62	seramalen	167
64	Soap_Bender	153
65	Nicserso	146
66	ThisUserIsStump	144
67	Ryker	141
68	F_Uhre	137
69	xxPipperDipperxx	136
70	YungMaki	134
71	Fullut	133
72	pintsizedrogue	129
73	Sral7	126
74	prizm_	125
75	corvidpartyfor6	123
76	SpacesickPrism	121
77	titanlax	116
78	Eraxa	110
79	cheerytomato	103
80	MOSS000	99
81	eitanzaki	94
81	legal_tax_evader	94
83	orxngejuice	92
83	MineMaster0012	92
85	Airem_Core	91
86	burbankbuilder28	87
87	Mariopreeet	85
87	Smoke____	85
89	Kubelz	84
89	AltnumberF4	84
89	PlasticOtari	84
92	peachfuzz1267	83
93	Sleek_Storm_721	82
93	Jackattack53	82
93	Factoroni	82
96	Merv__	80
97	SaucyDark	79
98	laron58	77
98	coobert42	77
100	rachcl	75
101	lcvezra	73
102	wezzzi	71
103	Chromary	70
104	DarkLawD	66
105	fr0stss	65
105	CalebDHawk	65
105	Deliriohm	65
108	H72l9w	64
108	2Stout	64
110	Onennon	58
110	fkGrim	58
112	himak1	57
112	Steelynan	57
114	__tomato	54
115	ShedJr_	51
115	KingEgg1	51
115	ebanana	51
115	Hermanni__	51
119	hm947	50
120	Mahoose	49
120	Historical_Sand	49
122	Quaintster	48
123	PigDab	47
124	Scathra	45
125	slkiey	44
126	123louis456	42
126	fr_ser	42
126	LordAurum	42
129	M_Patata	41
129	Jiminbub	41
129	MasterNueve	41
132	Huwulling	40
133	ApophisNova	39
133	MyNamaSheff	39
135	hcb238	38
136	Kowcio_	37
137	Dogcorn69420	36
138	Zythose	35
138	FlashMigma	35
140	Ailmast	33
140	Tyrannosplart	33
142	wwwwinnebagoooo	32
142	kyouma777	32
144	UCP_TheKingK	31
144	Njensen7	31
146	ColeSnyder	30
146	Leyna3	30
146	HellsSponge	30
146	smogfrog	30
150	ROY4LE	29
150	TheSeismicDuck	29
152	joethahobo	28
152	__Fanda__	28
152	epiksk8erduck	28
155	Xclax101	27
156	gcaisawesome	26
156	Blu3beast	26
156	Kubeusz2010	26
156	Skippeh	26
160	Mr_Byzantine	25
160	KarlKaek	25
160	RatatJuice	25
160	m_be9	25
160	WhyTho_1	25
165	JollyDroopy52	24
166	CoffeeNoir	23
166	OffWithTheirHead	23
168	set67	22
168	rotten_mango	22
168	_KuruKuru	22
171	Natty	21
171	PegLegPete93	21
171	NormanFetus	21
171	valkam13	21
171	ese_wn_po	21
171	xolstoi	21
177	ImpavidArcher	20
177	Snowflowe	20
177	MinuteMira	20
177	NameGenerat0r	20
181	DarlaMeow	19
181	Deguns123	19
183	Di_infiri	17
183	The_Fulgurator	17
185	MakeHistory157	16
185	djancak	16
187	Kakolbus	15
187	JitteryJared2	15
187	Lekol	15
187	xzvu	15
191	Fakiuss	14
191	Russiancat1	14
191	Deathkob	14
191	_Karmaa	14
191	MovingFish7	14
196	whoaluv	13
196	anbbang	13
198	dabloons	12
198	lorpus	12
198	surfinggiraffejp	12
198	binman420	12
198	MyNameIsDakar	12
198	mihimihimihi	12
198	Kura2218	12
205	I_Am_Mushkin	11
205	heckface	11
205	Euclidoris	11
205	Rebytre	11
205	Elastiq	11
205	The_slideV3	11
205	Luigipunch989	11
212	ImNotYuqii	10
212	thescout7	10
212	Jeteight	10
212	BronkerBrum	10
212	XxCookiequeenxX	10
212	KlausVonStiglitz	10
212	GravitySaint	10
219	Swexti	9
219	Jonte0599	9
219	DemTechAlpha	9
219	layabout100	9
219	zOnlyKroks	9
224	SaltineDream	8
224	teslawolf38	8
224	ewsophie	8
224	SyntheticSurgeon	8
224	ITDV	8
224	Comma__	8
224	The11thDoctor	8
224	dezxalo	8
224	pi_E_	8
224	Ritter__	8
224	LordSpeed37	8
224	mobunni	8
236	ccormacs	7
236	PeteO1995	7
238	Cowison	6
238	EkkoTraveler	6
238	IWorkAtIkea	6
238	Nicky_H225	6
238	GLLogan2	6
238	NotMeanttoChange	6
238	CollinMH06	6
238	SvenskaSara	6
238	IamCL4SSY	6
238	Lord_Jord	6
238	Meatlaugh	6
238	LokisCharredFace	6
238	Optiprimus	6
251	Killercatty78	5
251	TheMaster972	5
251	Stynxy	5
251	Septemb3r	5
251	ItsAki_	5
251	zToasty69z	5
251	YahooScreen9000	5
251	groofles	5
251	Nekomin0	5
251	ConnorDanky_	5
261	heysushii	4
261	Argraol	4
261	bigstankyy	4
261	Ssor69	4
261	Frxnkz	4
261	MattieHD	4
261	G1ldor	4
261	boog4loo	4
261	RIPB0ZO	4
261	TheDankPlatypus	4
261	Winklepicker279	4
261	AJplaysMC_	4
261	Meepcraft	4
261	fkndweeb	4
261	comjosh64	4
261	Ashton1242	4
261	cytotoxaint	4
261	RealGroot	4
261	SSytex_X	4
261	annoyingenderman	4
261	Sheldor097	4
261	mawileite	4
261	MissCeleste7	4
261	Ezekson	4
261	FGamerJ	4
261	Fire_beast	4
287	Froste131	3
287	CloroxBleach385	3
287	yesuns	3
287	soundad	3
287	FroggoTheDoggo	3
287	RebelAndroid	3
287	Adlair	3
287	Smashic	3
287	ItzYaBoiPicard	3
287	XboxPanda	3
287	Gamergirl420628	3
287	Fast_Turtle	3
287	nut_e	3
287	Skylord_Luke	3
