rank	username	minecraft:picked_up/minecraft:grass
1	lorywithay	5342
2	lordpipe	2796
3	thewindmillman	2483
4	Lez_	2451
5	SammiWolfGirl	2288
6	500am	2275
7	Arceus1975	2225
8	kekhon	1906
9	luseis	1447
10	LeauVox4921	1347
11	PhantomsGhost_	1226
12	calamariclam_I	1180
13	Legendosh	1064
14	EveryonesUncle	1003
15	Marbz_	1000
16	Akoot_	954
17	hanaryheatwave	940
18	Alteriity	916
19	ECstardust	879
20	FreakGenius	810
21	SvenskaHugo	783
22	Groovy_MoonBird	740
23	cedric72	725
24	TechnoNinja64	719
25	mwrty	674
26	NomadicRobin_	617
27	T045RTY	610
28	_Bguette_	606
29	Auseawesome	587
30	RoskobiOne	555
31	diamondgolem35	520
32	r123moore	483
33	oscminus	459
34	ARandomHedge	457
35	Soplight	455
36	Enderxz3	440
37	beeperbeeper5	437
38	TheSecondLord	435
39	Racengan	421
40	Covalents	415
41	Hyp3rion_	405
42	Blackberry1310	390
43	bloodbiter	388
44	SlayerCrypto	385
45	The_Cruncy	378
46	skrongus	361
47	TheShyPig	358
48	HolyVenom	293
49	Azmodan_246	292
50	q_wq	289
50	Werbe	289
52	Kkanot	285
53	Zoeyfortnite	284
54	_Dean_123	280
55	GooseWithin	256
56	SpacesickPrism	250
57	Cryptacity	244
58	obzii	237
59	El_Jalapeno	236
60	Jackattack53	233
61	Frozil20	231
61	6king6colt6	231
63	StinkyDiplomat	218
64	Mattesco	215
65	MyNameIsJobo	194
65	Krowuss	194
67	jushykins	193
68	EMC_	188
69	WET_WET_WET	185
70	Inbefour	179
71	claivin	173
72	rarrq	172
73	noam464	167
73	seramalen	167
75	Manaateee	158
76	Nicserso	155
77	Soap_Bender	153
78	Merv__	144
78	_3Stump_	144
80	SnowyAvi	143
81	Ryker	141
82	PaperCanvas	139
83	xxPipperDipperxx	137
83	F_Uhre	137
85	Kowcio_	135
86	YungMaki	134
87	Fullut	133
88	pintsizedrogue	130
89	Sral7	126
90	prizm_	125
91	corvidpartyfor6	123
92	titanlax	116
92	MineMaster0012	116
94	Eraxa	110
95	cheerytomato	103
96	MOSS000	99
97	eitanzaki	94
97	legal_tax_evader	94
99	orxngejuice	92
100	Airem_Core	91
101	burbankbuilder28	87
102	Mariopreeet	85
102	AdmiralSmoke	85
104	Kubelz	84
104	AltnumberF4	84
104	PlasticOtari	84
107	peachfuzz1267	83
108	Sleek_Storm_721	82
108	Factoroni	82
110	Mr_Byzantine	81
111	SaucyDark	79
112	laron58	77
112	coobert42	77
114	rachcl	75
114	MintyTuna	75
116	lcvezra	73
117	wezzzi	71
118	Chromary	70
119	DarkLawD	66
120	fr0stss	65
120	CalebDHawk	65
120	Deliriohm	65
123	H72l9w	64
123	2Stout	64
125	Huwulling	62
126	Onennon	58
126	fkGrim	58
128	himak1	57
128	Steelynan	57
130	__tomato	54
131	ShedJr_	51
131	KingEgg1	51
131	ebanana	51
131	Hermanni__	51
135	hm947	50
135	Mahoose	50
137	Historical_Sand	49
138	PigDab	48
138	Quaintster	48
140	Lutres_	47
141	Scathra	45
142	slkiey	44
143	123louis456	42
143	fr_ser	42
143	LordAurum	42
146	M_Patata	41
146	Jiminbub	41
146	MasterNueve	41
149	MAns_44	40
150	ApophisNova	39
150	MyNamaSheff	39
152	hcb238	38
153	wwwwinnebagoooo	36
153	Dogcorn69420	36
155	Zythose	35
155	FlashMigma	35
157	Ailmast	33
157	Tyrannosplart	33
159	kyouma777	32
159	UCP_TheKingK	32
161	Njensen7	31
162	ColeSnyder	30
162	corpsecity	30
162	Leyna3	30
162	HellsSponge	30
162	smogfrog	30
167	ROY4LE	29
167	TheSeismicDuck	29
169	joethahobo	28
169	__Fanda__	28
169	epiksk8erduck	28
172	Xclax101	27
173	gcaisawesome	26
173	Blu3beast	26
173	Kubeusz2010	26
173	Skippeh	26
177	KarlKaek	25
177	RatatJuice	25
177	m_be9	25
177	WhyTho_1	25
181	JollyDroopy52	24
181	CattSoup	24
183	CoffeeNoir	23
183	lunathelemon	23
183	OffWithTheirHead	23
186	Deu_Stew	22
186	set67	22
186	rotten_mango	22
186	_KuruKuru	22
190	Natty	21
190	PegLegPete93	21
190	NormanFetus	21
190	valkam13	21
190	ese_wn_po	21
190	xolstoi	21
196	SmashingPump	20
196	ImpavidArcher	20
196	Snowflowe	20
196	MinuteMira	20
196	NameGenerat0r	20
201	Kakolbus	19
201	DarlaMeow	19
201	Deguns123	19
204	Pofen	17
204	Di_infiri	17
204	The_Fulgurator	17
207	MakeHistory157	16
207	djancak	16
209	Dblikstad	15
209	JitteryJared2	15
209	Lekol	15
209	xzvu	15
213	_Huge_Male_	14
213	Fakiuss	14
213	Russiancat1	14
213	Deathkob	14
213	_Karmaa	14
213	MovingFish7	14
219	whoaluv	13
219	anbbang	13
221	dabloons	12
221	lorpus	12
221	surfinggiraffejp	12
221	LeonelSalamanca	12
221	Dakar_	12
221	mihimihimihi	12
221	Kura2218	12
228	I_Am_Mushkin	11
228	heckface	11
228	Euclidoris	11
228	Crowman1	11
228	Rebytre	11
228	Elastiq	11
228	The_slideV3	11
228	Luigipunch989	11
236	PazinGaming	10
236	ImNotYuqii	10
236	ITDV	10
236	thescout7	10
236	JETrotter	10
236	BronkerBrum	10
236	XxCookiequeenxX	10
236	KlausVonStiglitz	10
236	GravitySaint	10
245	Swexti	9
245	SvenskaSara	9
245	Jonte0599	9
245	DemTechAlpha	9
245	layabout100	9
245	zOnlyKroks	9
251	SaltineDream	8
251	teslawolf38	8
251	ewsophie	8
251	SyntheticSurgeon	8
251	Comma__	8
251	The11thDoctor	8
251	Y_A_N_N_I	8
251	pi_E_	8
251	Ritter__	8
251	LordSpeed37	8
251	mobunni	8
262	ccormacs	7
262	PeteO1995	7
264	Cowison	6
264	EkkoTraveler	6
264	IWorkAtIkea	6
264	Nicky_H225	6
264	12Magner05	6
264	Smashic	6
264	GLLogan2	6
264	4774	6
264	NotMeanttoChange	6
264	CollinMH06	6
264	IamCL4SSY	6
264	Lord_Jord	6
264	Meatlaugh	6
264	LokisCharredFace	6
264	Optiprimus	6
279	Killercatty78	5
279	TheMaster972	5
279	Stynxy	5
279	Septemb3r	5
279	ItsAki_	5
279	zToasty69z	5
279	YahooScreen9000	5
279	groofles	5
279	pixelviolin	5
279	Nekomin0	5
279	ConnorDanky_	5
290	heysushii	4
290	Argraol	4
290	bigstankyy	4
290	Ssor69	4
290	Frxnkz	4
290	MattieHD	4
290	G1ldor	4
290	boog4loo	4
290	RIPB0ZO	4
290	TheDankPlatypus	4
290	Winklepicker279	4
