rank	username	minecraft:picked_up/minecraft:grass
1	lorywithay	5343
2	thewindmillman	2483
3	SammiWolfGirl	2288
4	500am	2275
5	Arceus1975	2225
6	kekhon	1906
7	luseis	1495
8	LeauVox4921	1347
9	PhantomsGhost_	1226
10	calamariclam_I	1180
11	EveryonesUncle	1003
12	Marbz_	1000
13	Akoot_	954
14	ECstardust	879
15	FreakGenius	810
16	SvenskaHugo	783
17	Groovy_MoonBird	740
18	cedric72	725
19	TechnoNinja64	719
20	mwrty	674
21	NomadicRobin_	617
22	T045RTY	610
23	AspenLightVT	606
24	Auseawesome	587
25	RoskobiOne	555
26	diamondgolem35	520
27	r123moore	483
28	ARandomHedge	457
29	Soplight	455
30	beeperbeeper5	450
31	Racengan	421
32	Covalents	415
33	Hyp3rion_	405
34	Blackberry1310	390
35	bloodbiter	388
36	SlayerCrypto	385
37	Cruncy_	378
38	annebolyn	361
39	TheShyPig	358
40	SnowyAvi	307
41	HolyVenom	293
42	Azmodan_246	292
43	q_wq	289
43	Werbe	289
45	Kkanot	285
46	Zoeyfortnite	284
47	_Dean_123	280
48	GooseWithin	256
49	Cryptacity	244
50	obzii	237
51	El_Jalapeno	236
52	Frozil20	231
52	6king6colt6	231
54	Merv__	218
54	StinkyDiplomat	218
56	Mattesco	215
57	MyNameIsJobo	194
58	jushykins	193
59	EMC_	188
60	WET_WET_WET	185
61	Inbefour	179
62	claivin	173
63	noam464	167
63	seramalen	167
65	Manaateee	158
66	Nicserso	155
67	Soap_Bender	153
68	_3Stump_	144
69	Ryker	141
70	PaperCanvas	139
71	xxPipperDipperxx	138
72	YungMaki	134
73	Fullut	133
74	Sral7	126
75	prizm_	125
76	corvidpartyfor6	123
77	titanlax	116
78	Eraxa	110
79	cheerytomato	103
80	MOSS000	99
81	eitanzaki	94
81	legal_tax_evader	94
83	orxngejuice	92
84	Airem_Core	91
85	ee_echo_oo	88
86	burbankbuilder28	87
87	Mariopreeet	85
88	Kubelz	84
88	AltnumberF4	84
88	PlasticOtari	84
91	peachfuzz1267	83
92	Sleek_Storm_721	82
92	Factoroni	82
94	SaucyDark	79
95	laron58	77
95	coobert42	77
97	rachcl	75
97	MintyTuna	75
99	miramyu	73
100	wezzzi	71
101	Chromary	70
102	DarkLawD	66
103	fr0stss	65
103	CalebDHawk	65
103	Deliriohm	65
106	Gregward_Smith	64
106	2Stout	64
108	Huwulling	62
109	Onennon	58
109	fkGrim	58
111	himak1	57
111	Steelynan	57
113	__tomato	54
114	ShedJr_	51
114	KingEgg1	51
114	ebanana	51
114	hermmm_	51
118	hm947	50
118	Mahoose	50
120	Historical_Sand	49
121	PigDab	48
121	Quaintster	48
123	Lutres_	47
124	Scathra	45
125	slkiey	44
125	Gzrdy	44
127	MattieHD	43
128	123louis456	42
128	fr_ser	42
128	LordAurum	42
131	M_Patata	41
131	Jiminbub	41
131	MasterNueve	41
134	ApophisNova	39
134	MyNamaSheff	39
136	hcb238	38
136	StarCookiees_	38
138	Dogcorn69420	36
139	_Huge_Male_	35
139	Zythose	35
139	FlashMigma	35
142	EKUG	33
142	Tyrannosplart	33
144	kyouma777	32
144	TheKingK_	32
146	Njensen7	31
147	ColeSnyder	30
147	corpsecity	30
147	Leyna3	30
147	HellsSponge	30
147	smogfrog	30
152	ROY4LE	29
152	TheSeismicDuck	29
154	joethahobo	28
154	__Fanda__	28
154	epiksk8erduck	28
157	Xclax101	27
158	gcaisawesome	26
158	Blu3beast	26
158	Kubeusz2010	26
158	Skippeh	26
162	m_be9	25
162	WhyTho_1	25
164	JollyDroopy52	24
164	CattSoup	24
166	CoffeeNoir	23
166	Sleepy_Evelyn	23
166	QuesoCrusaderIII	23
169	Deu_Stew	22
169	LagVibes	22
169	set67	22
169	rotten_mango	22
169	_KuruKuru	22
174	Natty	21
174	PegLegPete93	21
