rank	username	minecraft:picked_up/minecraft:grass
1	lorywithay	5342
2	lordpipe	2796
3	thewindmillman	2483
4	Lez_	2451
5	SammiWolfGirl	2288
6	500am	2275
7	Arceus1975	2225
8	kekhon	1906
9	luseis	1448
10	LeauVox4921	1347
11	PhantomsGhost_	1226
12	calamariclam_I	1180
13	Legendosh	1064
14	EveryonesUncle	1003
15	Marbz_	1000
16	Akoot_	954
17	hanaryheatwave	940
18	Alteriity	916
19	ECstardust	879
20	FreakGenius	810
21	SvenskaHugo	783
22	Groovy_MoonBird	740
23	cedric72	725
24	TechnoNinja64	719
25	mwrty	674
26	NomadicRobin_	617
27	T045RTY	610
28	_Bguette_	606
29	Auseawesome	587
30	RoskobiOne	555
31	diamondgolem35	520
32	r123moore	483
33	oscminus	459
34	ARandomHedge	457
35	Soplight	455
36	Enderxz3	440
37	beeperbeeper5	437
38	TheSecondLord	435
39	Racengan	421
40	Covalents	415
41	Hyp3rion_	405
42	Blackberry1310	390
43	bloodbiter	388
44	SlayerCrypto	385
45	The_Cruncy	378
46	skrongus	361
47	TheShyPig	358
48	SnowyAvi	307
49	HolyVenom	293
50	Azmodan_246	292
51	q_wq	289
51	Werbe	289
53	Kkanot	285
54	Zoeyfortnite	284
55	_Dean_123	280
56	GooseWithin	256
57	SpacesickPrism	250
58	Cryptacity	244
59	obzii	237
60	El_Jalapeno	236
61	Jackattack53	233
62	Frozil20	231
62	6king6colt6	231
64	StinkyDiplomat	218
65	Mattesco	215
66	MyNameIsJobo	194
66	Krowuss	194
68	jushykins	193
69	Merv__	190
70	EMC_	188
71	WET_WET_WET	185
72	Inbefour	179
73	claivin	173
74	rarrq	172
75	noam464	167
75	seramalen	167
77	Manaateee	158
78	pintsizedrogue	157
79	Nicserso	155
80	Soap_Bender	153
81	_3Stump_	144
82	Ryker	141
83	PaperCanvas	139
84	xxPipperDipperxx	137
84	F_Uhre	137
86	Kowcio_	135
87	YungMaki	134
88	Fullut	133
89	Sral7	126
90	prizm_	125
91	corvidpartyfor6	123
92	titanlax	116
92	MineMaster0012	116
94	Eraxa	110
95	cheerytomato	103
96	MOSS000	99
97	eitanzaki	94
97	legal_tax_evader	94
99	orxngejuice	92
100	Airem_Core	91
101	burbankbuilder28	87
102	Mariopreeet	85
102	AdmiralSmoke	85
104	Kubelz	84
104	AltnumberF4	84
104	PlasticOtari	84
107	peachfuzz1267	83
108	Sleek_Storm_721	82
108	Factoroni	82
110	Mr_Byzantine	81
111	SaucyDark	79
112	laron58	77
112	coobert42	77
114	rachcl	75
114	MintyTuna	75
116	lcvezra	73
117	wezzzi	71
118	Chromary	70
119	DarkLawD	66
120	fr0stss	65
120	CalebDHawk	65
120	Deliriohm	65
123	H72l9w	64
123	2Stout	64
125	Huwulling	62
126	Onennon	58
126	fkGrim	58
128	himak1	57
128	Steelynan	57
130	__tomato	54
131	ShedJr_	51
131	KingEgg1	51
131	ebanana	51
131	Hermanni__	51
135	hm947	50
135	Mahoose	50
137	Historical_Sand	49
138	PigDab	48
138	Quaintster	48
140	Lutres_	47
141	Scathra	45
142	slkiey	44
143	123louis456	42
143	fr_ser	42
143	LordAurum	42
146	M_Patata	41
146	Jiminbub	41
146	MasterNueve	41
149	MAns_44	40
150	ApophisNova	39
150	MyNamaSheff	39
152	hcb238	38
153	wwwwinnebagoooo	36
153	StarCookiees_	36
153	Dogcorn69420	36
156	_Huge_Male_	35
156	Zythose	35
156	FlashMigma	35
159	Ailmast	33
159	Tyrannosplart	33
161	kyouma777	32
161	UCP_TheKingK	32
163	Njensen7	31
164	ColeSnyder	30
164	corpsecity	30
164	Leyna3	30
164	HellsSponge	30
164	smogfrog	30
164	xolstoi	30
170	ROY4LE	29
170	TheSeismicDuck	29
172	joethahobo	28
172	__Fanda__	28
172	epiksk8erduck	28
175	Xclax101	27
176	gcaisawesome	26
176	Blu3beast	26
176	Kubeusz2010	26
176	Skippeh	26
180	KarlKaek	25
180	RatatJuice	25
180	m_be9	25
180	WhyTho_1	25
184	JollyDroopy52	24
184	CattSoup	24
186	CoffeeNoir	23
186	lunathelemon	23
186	OffWithTheirHead	23
189	Deu_Stew	22
189	LagVibes	22
189	set67	22
189	rotten_mango	22
189	_KuruKuru	22
194	Natty	21
194	PegLegPete93	21
194	NormanFetus	21
194	valkam13	21
194	ese_wn_po	21
199	SmashingPump	20
199	ImpavidArcher	20
199	Snowflowe	20
199	MinuteMira	20
199	NameGenerat0r	20
204	Kakolbus	19
204	DarlaMeow	19
204	Deguns123	19
207	Pofen	17
207	Di_infiri	17
207	The_Fulgurator	17
210	MakeHistory157	16
210	djancak	16
212	Dblikstad	15
212	JitteryJared2	15
212	Lekol	15
212	xzvu	15
216	Fakiuss	14
216	Russiancat1	14
216	Deathkob	14
216	_Karmaa	14
216	MovingFish7	14
221	whoaluv	13
221	anbbang	13
223	j5ylim	12
223	dabloons	12
223	lorpus	12
223	surfinggiraffejp	12
223	LeonelSalamanca	12
223	Dakar_	12
223	mihimihimihi	12
223	Kura2218	12
231	I_Am_Mushkin	11
231	heckface	11
231	Euclidoris	11
231	Crowman1	11
231	Rebytre	11
231	Elastiq	11
231	The_slideV3	11
231	Luigipunch989	11
239	PazinGaming	10
239	ImNotYuqii	10
239	ITDV	10
239	thescout7	10
239	JETrotter	10
239	BronkerBrum	10
239	XxCookiequeenxX	10
239	KlausVonStiglitz	10
239	GravitySaint	10
248	Swexti	9
248	SvenskaSara	9
248	Jonte0599	9
248	DemTechAlpha	9
248	TheRealAndrin	9
248	layabout100	9
248	zOnlyKroks	9
255	SaltineDream	8
255	teslawolf38	8
255	ewsophie	8
255	SyntheticSurgeon	8
255	Comma__	8
255	The11thDoctor	8
255	Y_A_N_N_I	8
255	pi_E_	8
255	Ritter__	8
255	LordSpeed37	8
255	mobunni	8
266	ccormacs	7
266	PeteO1995	7
266	UMosDiesIrae	7
266	pixelviolin	7
266	MadmanRaven	7
271	Cowison	6
271	EkkoTraveler	6
271	IWorkAtIkea	6
271	Nicky_H225	6
271	12Magner05	6
271	Smashic	6
271	GLLogan2	6
271	4774	6
271	NotMeanttoChange	6
271	CollinMH06	6
271	IamCL4SSY	6
271	Lord_Jord	6
271	Meatlaugh	6
271	LokisCharredFace	6
271	Optiprimus	6
286	Killercatty78	5
286	TheMaster972	5
286	Stynxy	5
286	Septemb3r	5
286	ItsAki_	5
286	zToasty69z	5
286	YahooScreen9000	5
286	groofles	5
286	Nekomin0	5
286	ConnorDanky_	5
296	heysushii	4
296	Argraol	4
296	bigstankyy	4
296	Ssor69	4
296	Frxnkz	4
