rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	CattSoup	259
2	Eraxa	157
3	luseis	72
4	Mahoose	71
5	HellsSponge	65
6	Merv__	60
7	Winklepicker279	56
8	Kowcio_	46
9	Comma__	44
10	Soplight	35
11	KarlKaek	33
11	FreakGenius	33
13	soundad	24
14	TheSecondLord	20
15	Onennon	18
16	500am	14
17	RoofTyler	12
18	pintsizedrogue	9
18	MyNameIsDakar	9
20	Xalithia	8
20	El_Jalapeno	8
22	Crowman1	6
22	Z3braYTIL	6
22	PlasticOtari	6
25	Di_infiri	5
26	Cryptacity	4
26	TheSeismicDuck	4
26	pixelviolin	4
26	RealGroot	4
26	fffMike	4
26	ConnorDanky_	4
32	Rich_Kat	3
32	killmeiamtraitor	3
32	Leyna3	3
32	Shogunite	3
32	Nycteus_	3
32	Ezekson	3
32	Enderxz3	3
32	Legendosh	3
32	diggydog67	3
41	ccormacs	2
41	rarrq	2
41	fade_emerge78823	2
41	Kubelz	2
41	ormr_kin	2
41	Maenara	2
41	NomadicRobin_	2
41	SvenskaHugo	2
41	gusstationwerker	2
41	Kubeusz2010	2
41	AltnumberF4	2
41	Jimb0nat0r	2
53	NatalieTW	1
53	Apollo_993	1
53	fanofbands101	1
53	SmashingPump	1
53	Frozil20	1
53	LeDuctTape	1
53	Flores991	1
53	Incinere	1
53	Historical_Sand	1
53	SquadMonster	1
53	Euclidoris	1
53	Khelvoryk	1
53	12Magner05	1
53	set67	1
53	Dali1465	1
53	Eraza	1
53	ROY4LE	1
53	noam464	1
53	prizm_	1
53	breadbowlgamer	1
53	Jackattack53	1
53	Hyp3rion_	1
53	Silvo614	1
53	KartivGal	1
53	Jimi7hits	1
53	Elastiq	1
53	yulgur1	1
53	GigaSl	1
53	MAns_44	1
53	Toriankel	1
53	Yahir091	1
53	monky_irl	1
53	djancak	1
53	UltraZombie	1
53	KingMatthew506	1
53	Hermanni__	1
53	RadarHz	1
53	HesDemonPants	1
53	Smoke____	1
