rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	Eraxa	157
2	Mahoose	71
3	HellsSponge	65
4	Merv__	60
5	Winklepicker279	56
6	Comma__	44
7	Soplight	35
8	KarlKaek	33
8	Freak_Genius	33
10	Onennon	18
11	500am	14
12	Jiminie	12
13	pintsizedrogue	9
14	Xalithia	8
14	El_Jalapeno	8
16	Z3braYTIL	6
17	Di_infiri	5
18	Cryptacity	4
18	TheSeismicDuck	4
18	oxfordschool	4
21	Rich_Kat	3
21	killmeiamtraitor	3
21	Leyna3	3
21	MyNameIsDakar	3
21	Shogunite	3
21	Nycteus_	3
21	Segotep999	3
21	Ezekson	3
21	Enderslayerxz3	3
21	Legendosh	3
21	diggydog67	3
32	ccormacs	2
32	rarrq	2
32	Kubelz	2
32	ormr_kin	2
32	Maenara	2
32	NomadicRobin_	2
32	SvenskaHugo	2
32	Spenduh	2
32	Kubeusz2010	2
32	AltnumberF4	2
42	Menthas	1
42	fanofbands101	1
42	Drlzyy	1
42	Flores991	1
42	Incinere	1
42	Historical_Sand	1
42	SquadMonster	1
42	Euclidoris	1
42	Khelvoryk	1
42	12Magner05	1
42	set67	1
42	Dali1465	1
42	LotusProject	1
42	ROY4LE	1
42	noam464	1
42	breadbowlgamer	1
42	Jackattack53	1
42	Hyp3rion_	1
42	KartivGal	1
42	yulgur1	1
42	MAns_44	1
42	Frozil12	1
42	Toriankel	1
42	Yahir091	1
42	monky_irl	1
42	djancak	1
42	UltraZombie	1
42	KingMatthew506	1
42	Hermanni__	1
42	RadarHz	1
42	HesDemonPants	1
42	Smoke____	1
