rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	CattSoup	254
2	Eraxa	157
3	Mahoose	71
4	HellsSponge	65
5	Merv__	60
6	Winklepicker279	56
7	luseis	55
8	Comma__	44
9	Kowcio_	38
10	Soplight	35
11	KarlKaek	33
11	FreakGenius	33
13	soundad	24
14	TheSecondLord	20
15	Onennon	18
16	500am	14
17	pintsizedrogue	9
18	Xalithia	8
18	El_Jalapeno	8
20	Z3braYTIL	6
20	PlasticOtari	6
22	Di_infiri	5
23	Cryptacity	4
23	TheSeismicDuck	4
23	RealGroot	4
23	fffMike	4
23	ConnorDanky_	4
28	Crowman1	3
28	Rich_Kat	3
28	killmeiamtraitor	3
28	Leyna3	3
28	MyNameIsDakar	3
28	Shogunite	3
28	Nycteus_	3
28	Ezekson	3
28	Enderxz3	3
28	Legendosh	3
28	diggydog67	3
39	ccormacs	2
39	rarrq	2
39	fade_emerge78823	2
39	Kubelz	2
39	ormr_kin	2
39	Maenara	2
39	NomadicRobin_	2
39	SvenskaHugo	2
39	gusstationwerker	2
39	Kubeusz2010	2
39	AltnumberF4	2
39	Jimb0nat0r	2
51	NatalieTW	1
51	fanofbands101	1
51	SmashingPump	1
51	Frozil20	1
51	LeDuctTape	1
51	Flores991	1
51	Incinere	1
51	Historical_Sand	1
51	SquadMonster	1
51	Euclidoris	1
51	Khelvoryk	1
51	12Magner05	1
51	set67	1
51	Dali1465	1
51	Eraza	1
51	ROY4LE	1
51	noam464	1
51	prizm_	1
51	breadbowlgamer	1
51	Jackattack53	1
51	Hyp3rion_	1
51	KartivGal	1
51	Jimi7hits	1
51	Elastiq	1
51	yulgur1	1
51	GigaSl	1
51	MAns_44	1
51	Toriankel	1
51	Yahir091	1
51	monky_irl	1
51	djancak	1
51	UltraZombie	1
51	KingMatthew506	1
51	Hermanni__	1
51	RadarHz	1
51	HesDemonPants	1
51	Smoke____	1
