rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	Eraxa	157
2	Mahoose	71
3	HellsSponge	65
4	Merv__	60
5	Winklepicker279	56
6	Comma__	44
7	Soplight	35
8	KarlKaek	33
8	Freak_Genius	33
10	Onennon	18
11	500am	14
12	Jiminie	12
13	pintsizedrogue	9
14	Xalithia	8
14	El_Jalapeno	8
16	Z3braYTIL	6
17	Di_infiri	5
17	PlasticOtari	5
19	Cryptacity	4
19	TheSeismicDuck	4
19	oxfordschool	4
22	Rich_Kat	3
22	killmeiamtraitor	3
22	Leyna3	3
22	MyNameIsDakar	3
22	Shogunite	3
22	Nycteus_	3
22	Segotep999	3
22	Ezekson	3
22	Enderslayerxz3	3
22	Legendosh	3
22	diggydog67	3
33	ccormacs	2
33	rarrq	2
33	Kubelz	2
33	ormr_kin	2
33	Maenara	2
33	NomadicRobin_	2
33	SvenskaHugo	2
33	Spenduh	2
33	Kubeusz2010	2
33	AltnumberF4	2
43	Menthas	1
43	fanofbands101	1
43	Drlzyy	1
43	Flores991	1
43	Incinere	1
43	Historical_Sand	1
43	SquadMonster	1
43	Euclidoris	1
43	Khelvoryk	1
43	12Magner05	1
43	set67	1
43	Dali1465	1
43	LotusProject	1
43	ROY4LE	1
43	noam464	1
43	breadbowlgamer	1
43	Jackattack53	1
43	Hyp3rion_	1
43	KartivGal	1
43	yulgur1	1
43	MAns_44	1
43	Frozil12	1
43	Toriankel	1
43	Yahir091	1
43	monky_irl	1
43	djancak	1
43	UltraZombie	1
43	KingMatthew506	1
43	Hermanni__	1
43	RadarHz	1
43	HesDemonPants	1
43	Smoke____	1
