rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	Eraxa	157
2	Mahoose	71
3	HellsSponge	65
4	Merv__	60
5	Winklepicker279	56
6	Jiminie	55
7	Comma__	44
8	Soplight	35
9	KarlKaek	33
9	Freak_Genius	33
11	soundad	24
12	TheSecondLord	20
13	Onennon	18
14	500am	14
15	Kowcio_	13
16	pintsizedrogue	9
17	Xalithia	8
17	El_Jalapeno	8
19	Z3braYTIL	6
19	PlasticOtari	6
21	Di_infiri	5
22	Cryptacity	4
22	TheSeismicDuck	4
22	Segotep999	4
22	fffMike	4
22	oxfordschool	4
27	Rich_Kat	3
27	killmeiamtraitor	3
27	Leyna3	3
27	MyNameIsDakar	3
27	Shogunite	3
27	Nycteus_	3
27	Ezekson	3
27	Enderslayerxz3	3
27	Legendosh	3
27	diggydog67	3
37	ccormacs	2
37	rarrq	2
37	fade_emerge78823	2
37	Kubelz	2
37	ormr_kin	2
37	Maenara	2
37	NomadicRobin_	2
37	SvenskaHugo	2
37	Spenduh	2
37	Kubeusz2010	2
37	AltnumberF4	2
48	Menthas	1
48	fanofbands101	1
48	Drlzyy	1
48	Frozil20	1
48	itburb	1
48	Flores991	1
48	Incinere	1
48	Historical_Sand	1
48	SquadMonster	1
48	Euclidoris	1
48	Khelvoryk	1
48	12Magner05	1
48	set67	1
48	Dali1465	1
48	LotusProject	1
48	ROY4LE	1
48	noam464	1
48	prizm_	1
48	breadbowlgamer	1
48	Jackattack53	1
48	Hyp3rion_	1
48	KartivGal	1
48	Jimi7hits	1
48	yulgur1	1
48	GigaSl	1
48	MAns_44	1
48	Toriankel	1
48	Yahir091	1
48	monky_irl	1
48	djancak	1
48	UltraZombie	1
48	KingMatthew506	1
48	Hermanni__	1
48	RadarHz	1
48	HesDemonPants	1
48	Smoke____	1
