rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	CattSoup	259
2	Eraxa	157
3	luseis	83
4	Mahoose	71
5	HellsSponge	65
6	Merv__	60
7	Winklepicker279	56
8	Kowcio_	46
9	Comma__	44
10	ECstardust	39
11	Soplight	35
12	Lutres_	34
13	KarlKaek	33
13	FreakGenius	33
15	Mr_Byzantine	28
16	soundad	24
17	TheSecondLord	20
18	Onennon	18
19	500am	14
20	Manaateee	12
21	Dakar_	11
22	pintsizedrogue	9
23	Xalithia	8
23	El_Jalapeno	8
25	Crowman1	6
25	Z3braYTIL	6
25	PlasticOtari	6
28	Di_infiri	5
29	beeperbeeper5	4
29	Cryptacity	4
29	TheSeismicDuck	4
29	pixelviolin	4
29	Segotep999	4
29	fffMike	4
29	ConnorDanky_	4
36	Rich_Kat	3
36	killmeiamtraitor	3
36	Leyna3	3
36	Shogunite	3
36	Nycteus_	3
36	Ezekson	3
36	Enderxz3	3
36	Legendosh	3
36	diggydog67	3
45	ccormacs	2
45	rarrq	2
45	fade_emerge78823	2
45	Kubelz	2
45	ormr_kin	2
45	Maenara	2
45	NomadicRobin_	2
45	StinkyDiplomat	2
45	SvenskaHugo	2
45	Spenduh	2
45	Kubeusz2010	2
45	AltnumberF4	2
45	Jimb0nat0r	2
58	NatalieTW	1
58	Apollo_993	1
58	fanofbands101	1
58	SmashingPump	1
58	Frozil20	1
58	itburb	1
58	Flores991	1
58	Incinere	1
58	Historical_Sand	1
58	SquadMonster	1
58	Euclidoris	1
58	Miroryk	1
58	12Magner05	1
58	excelsionprime	1
58	set67	1
58	Dali1465	1
58	Eraza	1
58	ROY4LE	1
58	DabKeepaBlicky	1
58	noam464	1
58	prizm_	1
58	breadbowlgamer	1
58	Jackattack53	1
58	Hyp3rion_	1
58	Silvo614	1
58	KartivGal	1
58	Jimi7hits	1
58	Elastiq	1
58	yulgur1	1
58	GigaSl	1
58	MAns_44	1
58	Toriankel	1
58	Yahir091	1
58	monky_irl	1
58	djancak	1
58	UltraZombie	1
58	KingMatthew506	1
58	Hermanni__	1
58	RadarHz	1
58	HesDemonPants	1
58	AdmiralSmoke	1
