rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	Eraxa	157
2	Mahoose	71
3	HellsSponge	65
4	Merv__	60
5	Winklepicker279	56
6	luseis	55
7	Comma__	44
8	Soplight	35
9	KarlKaek	33
9	FreakGenius	33
11	soundad	24
12	TheSecondLord	20
13	Onennon	18
13	Kowcio_	18
15	500am	14
16	pintsizedrogue	9
17	Xalithia	8
17	El_Jalapeno	8
19	Z3braYTIL	6
19	PlasticOtari	6
21	Di_infiri	5
22	Cryptacity	4
22	TheSeismicDuck	4
22	RealGroot	4
22	fffMike	4
22	ConnorDanky_	4
27	Rich_Kat	3
27	killmeiamtraitor	3
27	Leyna3	3
27	MyNameIsDakar	3
27	Shogunite	3
27	Nycteus_	3
27	Ezekson	3
27	Enderxz3	3
27	Legendosh	3
27	diggydog67	3
37	ccormacs	2
37	rarrq	2
37	fade_emerge78823	2
37	Kubelz	2
37	ormr_kin	2
37	Maenara	2
37	NomadicRobin_	2
37	SvenskaHugo	2
37	gusstationwerker	2
37	Kubeusz2010	2
37	AltnumberF4	2
37	Jimb0nat0r	2
49	NatalieTW	1
49	fanofbands101	1
49	SmashingPump	1
49	Frozil20	1
49	LeDuctTape	1
49	Flores991	1
49	Incinere	1
49	Historical_Sand	1
49	SquadMonster	1
49	Euclidoris	1
49	Khelvoryk	1
49	12Magner05	1
49	set67	1
49	Dali1465	1
49	Eraza	1
49	ROY4LE	1
49	noam464	1
49	prizm_	1
49	breadbowlgamer	1
49	Jackattack53	1
49	Hyp3rion_	1
49	KartivGal	1
49	Jimi7hits	1
49	yulgur1	1
49	GigaSl	1
49	MAns_44	1
49	Toriankel	1
49	Yahir091	1
49	monky_irl	1
49	djancak	1
49	UltraZombie	1
49	KingMatthew506	1
49	Hermanni__	1
49	RadarHz	1
49	HesDemonPants	1
49	Smoke____	1
