rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	CattSoup	259
2	Eraxa	157
3	luseis	90
4	Mahoose	71
5	HellsSponge	65
6	Merv__	60
7	Winklepicker279	56
8	Kowcio_	48
9	Comma__	44
10	ECstardust	39
11	Soplight	35
12	Lutres_	34
13	KarlKaek	33
13	FreakGenius	33
15	Mr_Byzantine	28
16	soundad	24
17	TheSecondLord	20
18	Onennon	18
19	500am	14
20	Manaateee	12
21	Dakar_	11
22	pintsizedrogue	9
23	Xalithia	8
23	El_Jalapeno	8
25	Crowman1	6
25	Z3braYTIL	6
25	PlasticOtari	6
28	Di_infiri	5
29	beeperbeeper5	4
29	Cryptacity	4
29	TheSeismicDuck	4
29	pixelviolin	4
29	Segotep999	4
29	fffMike	4
29	ConnorDanky_	4
36	Rich_Kat	3
36	killmeiamtraitor	3
36	Leyna3	3
36	Shogunite	3
36	Nycteus_	3
36	FormulaNewt3627	3
36	Ezekson	3
36	Enderxz3	3
36	Legendosh	3
36	diggydog67	3
46	ccormacs	2
46	rarrq	2
46	fade_emerge78823	2
46	Kubelz	2
46	ormr_kin	2
46	Maenara	2
46	NomadicRobin_	2
46	StinkyDiplomat	2
46	SvenskaHugo	2
46	Spenduh	2
46	Kubeusz2010	2
46	AltnumberF4	2
46	Jimb0nat0r	2
59	NatalieTW	1
59	Apollo_993	1
59	fanofbands101	1
59	SmashingPump	1
59	Frozil20	1
59	itburb	1
59	Flores991	1
59	Incinere	1
59	Historical_Sand	1
59	SquadMonster	1
59	Euclidoris	1
59	Miroryk	1
59	12Magner05	1
59	excelsionprime	1
59	set67	1
59	Dali1465	1
59	Eraza	1
59	ROY4LE	1
59	DabKeepaBlicky	1
59	noam464	1
59	prizm_	1
59	breadbowlgamer	1
59	Jackattack53	1
59	Hyp3rion_	1
59	Silvo614	1
59	KartivGal	1
59	Jimi7hits	1
59	Elastiq	1
59	yulgur1	1
59	GigaSl	1
59	MAns_44	1
59	Toriankel	1
59	Yahir091	1
59	monky_irl	1
59	djancak	1
59	UltraZombie	1
59	KingMatthew506	1
59	Hermanni__	1
59	RadarHz	1
59	HesDemonPants	1
59	AdmiralSmoke	1
