rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	Eraxa	157
2	Mahoose	71
3	HellsSponge	65
4	Merv__	60
5	Winklepicker279	56
6	Jiminie	48
7	Comma__	44
8	Soplight	35
9	KarlKaek	33
9	Freak_Genius	33
11	Onennon	18
12	500am	14
13	pintsizedrogue	9
14	Xalithia	8
14	El_Jalapeno	8
16	Z3braYTIL	6
17	Di_infiri	5
17	PlasticOtari	5
19	Cryptacity	4
19	TheSeismicDuck	4
19	Segotep999	4
19	oxfordschool	4
23	Rich_Kat	3
23	killmeiamtraitor	3
23	Leyna3	3
23	MyNameIsDakar	3
23	Shogunite	3
23	Nycteus_	3
23	Ezekson	3
23	Enderslayerxz3	3
23	Legendosh	3
23	diggydog67	3
33	ccormacs	2
33	rarrq	2
33	Kubelz	2
33	ormr_kin	2
33	Maenara	2
33	NomadicRobin_	2
33	SvenskaHugo	2
33	Spenduh	2
33	fffMike	2
33	Kubeusz2010	2
33	AltnumberF4	2
44	Menthas	1
44	fanofbands101	1
44	Drlzyy	1
44	Flores991	1
44	Incinere	1
44	Historical_Sand	1
44	SquadMonster	1
44	Euclidoris	1
44	Khelvoryk	1
44	12Magner05	1
44	set67	1
44	Dali1465	1
44	LotusProject	1
44	ROY4LE	1
44	noam464	1
44	breadbowlgamer	1
44	Jackattack53	1
44	Hyp3rion_	1
44	KartivGal	1
44	yulgur1	1
44	MAns_44	1
44	Frozil12	1
44	Toriankel	1
44	Yahir091	1
44	monky_irl	1
44	djancak	1
44	UltraZombie	1
44	KingMatthew506	1
44	Hermanni__	1
44	RadarHz	1
44	HesDemonPants	1
44	Smoke____	1
