rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	CattSoup	259
2	Eraxa	157
3	luseis	90
4	Mahoose	71
5	HellsSponge	65
6	Merv__	60
7	Winklepicker279	56
8	Kowcio_	48
9	Caribouse	44
9	Comma__	44
11	ECstardust	39
12	Soplight	35
13	Lutres_	34
14	FreakGenius	33
15	Mr_Byzantine	29
16	Ezekson	27
17	soundad	24
18	TheSecondLord	20
18	_witch_craft_	20
18	U_Mos_	20
21	Onennon	18
22	500am	14
23	Manaateee	12
24	Dakar_	11
24	MAns_44	11
26	pintsizedrogue	9
26	wwwwinnebagoooo	9
28	beeperbeeper5	8
28	Xalithia	8
28	El_Jalapeno	8
28	Enderxz3	8
32	Crowman1	6
32	Z3braYTIL	6
32	PlasticOtari	6
35	Di_infiri	5
36	Cryptacity	4
36	_Duckery	4
36	TheSeismicDuck	4
36	pixelviolin	4
36	Segotep999	4
36	fffMike	4
36	ConnorDanky_	4
43	EMC_	3
43	Rich_Kat	3
43	Secret_Canary	3
43	killmeiamtraitor	3
43	Leyna3	3
43	Shogunite	3
43	blackeemperor	3
43	Steelynan	3
43	FormulaNewt3627	3
43	Legendosh	3
43	diggydog67	3
54	ccormacs	2
54	rarrq	2
54	royal_2	2
54	fade_emerge78823	2
54	Kubelz	2
54	ormr_kin	2
54	Maenara	2
54	NomadicRobin_	2
54	StinkyDiplomat	2
54	SvenskaHugo	2
54	Spenduh	2
54	Kubeusz2010	2
54	AltnumberF4	2
54	Jimb0nat0r	2
68	NatalieTW	1
68	Apollo_993	1
68	fanofbands101	1
68	robertsnose	1
68	Frozil20	1
68	horrayhorray123	1
68	Flores991	1
68	Incinere	1
68	Historical_Sand	1
68	SquadMonster	1
68	Euclidoris	1
68	Miroryk	1
68	12Magner05	1
68	excelsionprime	1
68	set67	1
68	Dali1465	1
68	yuuxxii	1
68	ROY4LE	1
68	DabKeepaBlicky	1
68	noam464	1
68	prizm_	1
68	breadbowlgamer	1
68	Jackattack53	1
68	Hyp3rion_	1
68	Silvo614	1
68	KartivGal	1
68	Jimi7hits	1
68	Elastiq	1
68	yulgur1	1
68	GigaSl	1
68	Toriankel	1
68	Yahir091	1
68	monky_irl	1
68	djancak	1
68	robonya_	1
68	UltraZombie	1
68	KingMatthew506	1
68	hermmm_	1
68	RadarHz	1
68	HesDemonPants	1
68	Yamdalorian	1
