rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	CattSoup	259
2	Eraxa	157
3	luseis	76
4	Mahoose	71
5	HellsSponge	65
6	Merv__	60
7	Winklepicker279	56
8	Kowcio_	46
9	Comma__	44
10	Soplight	35
11	Lutres_	34
12	KarlKaek	33
12	FreakGenius	33
14	soundad	24
15	Mr_Byzantine	21
16	TheSecondLord	20
17	Onennon	18
18	500am	14
19	Manaateee	12
20	Dakar_	11
21	pintsizedrogue	9
22	Xalithia	8
22	El_Jalapeno	8
24	Crowman1	6
24	Z3braYTIL	6
24	PlasticOtari	6
27	Di_infiri	5
28	Cryptacity	4
28	TheSeismicDuck	4
28	pixelviolin	4
28	Segotep999	4
28	fffMike	4
28	ConnorDanky_	4
34	Rich_Kat	3
34	killmeiamtraitor	3
34	Leyna3	3
34	Shogunite	3
34	Nycteus_	3
34	Ezekson	3
34	Enderxz3	3
34	Legendosh	3
34	diggydog67	3
43	ccormacs	2
43	rarrq	2
43	fade_emerge78823	2
43	Kubelz	2
43	ormr_kin	2
43	Maenara	2
43	NomadicRobin_	2
43	StinkyDiplomat	2
43	SvenskaHugo	2
43	Spenduh	2
43	Kubeusz2010	2
43	AltnumberF4	2
43	Jimb0nat0r	2
56	NatalieTW	1
56	Apollo_993	1
56	fanofbands101	1
56	SmashingPump	1
56	Frozil20	1
56	itburb	1
56	Flores991	1
56	Incinere	1
56	Historical_Sand	1
56	SquadMonster	1
56	Euclidoris	1
56	Miroryk	1
56	12Magner05	1
56	set67	1
56	Dali1465	1
56	Eraza	1
56	ROY4LE	1
56	noam464	1
56	prizm_	1
56	breadbowlgamer	1
56	Jackattack53	1
56	Hyp3rion_	1
56	Silvo614	1
56	KartivGal	1
56	Jimi7hits	1
56	Elastiq	1
56	yulgur1	1
56	GigaSl	1
56	MAns_44	1
56	Toriankel	1
56	Yahir091	1
56	monky_irl	1
56	djancak	1
56	UltraZombie	1
56	KingMatthew506	1
56	Hermanni__	1
56	RadarHz	1
56	HesDemonPants	1
56	AdmiralSmoke	1
