rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	Eraxa	157
2	Mahoose	71
3	HellsSponge	65
4	Merv__	60
5	Winklepicker279	56
6	Comma__	44
7	Soplight	35
8	KarlKaek	33
8	Freak_Genius	33
10	Onennon	18
11	500am	14
12	pintsizedrogue	8
12	Xalithia	8
12	El_Jalapeno	8
15	Z3braYTIL	6
16	Di_infiri	5
16	PlasticOtari	5
18	Cryptacity	4
18	TheSeismicDuck	4
18	oxfordschool	4
21	Rich_Kat	3
21	killmeiamtraitor	3
21	Leyna3	3
21	MyNameIsDakar	3
21	Shogunite	3
21	Nycteus_	3
21	Ezekson	3
21	Legendosh	3
21	diggydog67	3
30	ccormacs	2
30	rarrq	2
30	Kubelz	2
30	ormr_kin	2
30	Maenara	2
30	NomadicRobin_	2
30	SvenskaHugo	2
30	Spenduh	2
30	Kubeusz2010	2
30	AltnumberF4	2
40	fanofbands101	1
40	Drlzyy	1
40	Flores991	1
40	Incinere	1
40	Natofthese	1
40	Historical_Sand	1
40	SquadMonster	1
40	Euclidoris	1
40	Khelvoryk	1
40	12Magner05	1
40	set67	1
40	Dali1465	1
40	LotusProject	1
40	ROY4LE	1
40	noam464	1
40	breadbowlgamer	1
40	Jackattack53	1
40	Hyp3rion_	1
40	KartivGal	1
40	yulgur1	1
40	MAns_44	1
40	Frozil12	1
40	Toriankel	1
40	Yahir091	1
40	monky_irl	1
40	djancak	1
40	UltraZombie	1
40	KingMatthew506	1
40	Hermanni__	1
40	RadarHz	1
40	Enderslayerxz3	1
40	HesDemonPants	1
40	Smoke____	1
