rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	Eraxa	157
2	Mahoose	71
3	HellsSponge	65
4	Merv__	60
5	Winklepicker279	56
6	Jiminie	53
7	Comma__	44
8	Soplight	35
9	KarlKaek	33
9	Freak_Genius	33
11	TheSecondLord	18
11	Onennon	18
13	500am	14
14	pintsizedrogue	9
15	Xalithia	8
15	El_Jalapeno	8
17	Z3braYTIL	6
17	PlasticOtari	6
19	Di_infiri	5
20	Cryptacity	4
20	TheSeismicDuck	4
20	Segotep999	4
20	fffMike	4
20	oxfordschool	4
25	Rich_Kat	3
25	killmeiamtraitor	3
25	Leyna3	3
25	MyNameIsDakar	3
25	Shogunite	3
25	Nycteus_	3
25	Ezekson	3
25	Enderslayerxz3	3
25	Legendosh	3
25	diggydog67	3
35	ccormacs	2
35	rarrq	2
35	fade_emerge78823	2
35	Kubelz	2
35	ormr_kin	2
35	Maenara	2
35	NomadicRobin_	2
35	SvenskaHugo	2
35	Spenduh	2
35	Kubeusz2010	2
35	AltnumberF4	2
46	Menthas	1
46	fanofbands101	1
46	Drlzyy	1
46	itburb	1
46	Flores991	1
46	Incinere	1
46	Historical_Sand	1
46	SquadMonster	1
46	Euclidoris	1
46	Khelvoryk	1
46	12Magner05	1
46	set67	1
46	Dali1465	1
46	LotusProject	1
46	ROY4LE	1
46	noam464	1
46	prizm_	1
46	breadbowlgamer	1
46	Jackattack53	1
46	Hyp3rion_	1
46	KartivGal	1
46	Jimi7hits	1
46	yulgur1	1
46	MAns_44	1
46	Frozil12	1
46	Toriankel	1
46	Yahir091	1
46	monky_irl	1
46	djancak	1
46	UltraZombie	1
46	KingMatthew506	1
46	Hermanni__	1
46	RadarHz	1
46	HesDemonPants	1
46	Smoke____	1
