rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	CattSoup	259
2	Eraxa	157
3	luseis	90
4	Mahoose	71
5	HellsSponge	65
6	Merv__	60
7	Winklepicker279	56
8	Kowcio_	48
9	KarlKaek	44
9	Comma__	44
11	ECstardust	39
12	Soplight	35
13	Lutres_	34
14	FreakGenius	33
15	Mr_Byzantine	29
16	soundad	24
17	TheSecondLord	20
17	U_Mos_	20
19	Onennon	18
20	500am	14
21	Manaateee	12
22	Dakar_	11
22	MAns_44	11
22	Ezekson	11
25	_witch_craft_	10
26	pintsizedrogue	9
27	beeperbeeper5	8
27	Xalithia	8
27	El_Jalapeno	8
27	Enderxz3	8
31	Crowman1	6
31	Z3braYTIL	6
31	PlasticOtari	6
34	Di_infiri	5
35	Cryptacity	4
35	_Duckery	4
35	TheSeismicDuck	4
35	pixelviolin	4
35	Segotep999	4
35	fffMike	4
35	ConnorDanky_	4
42	EMC_	3
42	Rich_Kat	3
42	killmeiamtraitor	3
42	Leyna3	3
42	Shogunite	3
42	blackeemperor	3
42	Steelynan	3
42	FormulaNewt3627	3
42	Legendosh	3
42	diggydog67	3
52	ccormacs	2
52	rarrq	2
52	royal_2	2
52	fade_emerge78823	2
52	Kubelz	2
52	ormr_kin	2
52	Maenara	2
52	NomadicRobin_	2
52	StinkyDiplomat	2
52	SvenskaHugo	2
52	Spenduh	2
52	Kubeusz2010	2
52	AltnumberF4	2
52	Jimb0nat0r	2
66	NatalieTW	1
66	Apollo_993	1
66	fanofbands101	1
66	SmashingPump	1
66	Frozil20	1
66	77Holly7	1
66	Flores991	1
66	Incinere	1
66	Historical_Sand	1
66	SquadMonster	1
66	Euclidoris	1
66	Miroryk	1
66	12Magner05	1
66	Secret_Canary	1
66	excelsionprime	1
66	set67	1
66	Dali1465	1
66	Eraza	1
66	ROY4LE	1
66	DabKeepaBlicky	1
66	noam464	1
66	prizm_	1
66	breadbowlgamer	1
66	Jackattack53	1
66	Hyp3rion_	1
66	Silvo614	1
66	KartivGal	1
66	Jimi7hits	1
66	Elastiq	1
66	yulgur1	1
66	GigaSl	1
66	Toriankel	1
66	Yahir091	1
66	monky_irl	1
66	djancak	1
66	robonya_	1
66	UltraZombie	1
66	KingMatthew506	1
66	hermmm_	1
66	RadarHz	1
66	HesDemonPants	1
66	Yamdalorian	1
