rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	CattSoup	259
2	Eraxa	157
3	luseis	72
4	Mahoose	71
5	HellsSponge	65
6	Merv__	60
7	Winklepicker279	56
8	Kowcio_	46
9	Comma__	44
10	Soplight	35
11	KarlKaek	33
11	FreakGenius	33
13	soundad	24
14	TheSecondLord	20
15	Onennon	18
16	500am	14
17	pintsizedrogue	9
17	MyNameIsDakar	9
19	Xalithia	8
19	El_Jalapeno	8
21	Crowman1	6
21	Z3braYTIL	6
21	PlasticOtari	6
24	Di_infiri	5
25	Cryptacity	4
25	TheSeismicDuck	4
25	pixelviolin	4
25	RealGroot	4
25	fffMike	4
25	ConnorDanky_	4
31	Rich_Kat	3
31	killmeiamtraitor	3
31	Leyna3	3
31	Shogunite	3
31	Nycteus_	3
31	Ezekson	3
31	Enderxz3	3
31	Legendosh	3
31	diggydog67	3
40	ccormacs	2
40	rarrq	2
40	fade_emerge78823	2
40	Kubelz	2
40	ormr_kin	2
40	Maenara	2
40	NomadicRobin_	2
40	SvenskaHugo	2
40	gusstationwerker	2
40	Kubeusz2010	2
40	AltnumberF4	2
40	Jimb0nat0r	2
52	NatalieTW	1
52	Apollo_993	1
52	fanofbands101	1
52	SmashingPump	1
52	Frozil20	1
52	LeDuctTape	1
52	Flores991	1
52	Incinere	1
52	Historical_Sand	1
52	SquadMonster	1
52	Euclidoris	1
52	Khelvoryk	1
52	12Magner05	1
52	set67	1
52	Dali1465	1
52	Eraza	1
52	ROY4LE	1
52	noam464	1
52	prizm_	1
52	breadbowlgamer	1
52	Jackattack53	1
52	Hyp3rion_	1
52	Silvo614	1
52	KartivGal	1
52	Jimi7hits	1
52	Elastiq	1
52	yulgur1	1
52	GigaSl	1
52	MAns_44	1
52	Toriankel	1
52	Yahir091	1
52	monky_irl	1
52	djancak	1
52	UltraZombie	1
52	KingMatthew506	1
52	Hermanni__	1
52	RadarHz	1
52	HesDemonPants	1
52	Smoke____	1
