rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	Eraxa	157
2	Mahoose	71
3	HellsSponge	65
4	Merv__	60
5	Winklepicker279	56
6	Comma__	44
7	Soplight	35
8	KarlKaek	33
8	Freak_Genius	33
10	Onennon	18
11	500am	14
12	pintsizedrogue	8
12	Xalithia	8
12	El_Jalapeno	8
15	Z3braYTIL	6
16	Di_infiri	5
16	PlasticOtari	5
18	Cryptacity	4
18	TheSeismicDuck	4
18	Jiminie	4
18	oxfordschool	4
22	Rich_Kat	3
22	killmeiamtraitor	3
22	Leyna3	3
22	MyNameIsDakar	3
22	Shogunite	3
22	Nycteus_	3
22	Ezekson	3
22	Legendosh	3
22	diggydog67	3
31	ccormacs	2
31	rarrq	2
31	Kubelz	2
31	ormr_kin	2
31	Maenara	2
31	NomadicRobin_	2
31	SvenskaHugo	2
31	Spenduh	2
31	Kubeusz2010	2
31	AltnumberF4	2
41	fanofbands101	1
41	Drlzyy	1
41	Flores991	1
41	Incinere	1
41	Natofthese	1
41	Historical_Sand	1
41	SquadMonster	1
41	Euclidoris	1
41	Khelvoryk	1
41	12Magner05	1
41	set67	1
41	Dali1465	1
41	LotusProject	1
41	ROY4LE	1
41	noam464	1
41	breadbowlgamer	1
41	Jackattack53	1
41	Hyp3rion_	1
41	KartivGal	1
41	yulgur1	1
41	MAns_44	1
41	Frozil12	1
41	Toriankel	1
41	Yahir091	1
41	monky_irl	1
41	djancak	1
41	UltraZombie	1
41	KingMatthew506	1
41	Hermanni__	1
41	RadarHz	1
41	Enderslayerxz3	1
41	HesDemonPants	1
41	Smoke____	1
