rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	Eraxa	157
2	Mahoose	71
3	HellsSponge	65
4	Merv__	60
5	Winklepicker279	56
6	Jiminie	53
7	Comma__	44
8	Soplight	35
9	KarlKaek	33
9	Freak_Genius	33
11	soundad	24
12	TheSecondLord	20
13	Onennon	18
14	500am	14
15	pintsizedrogue	9
16	Xalithia	8
16	El_Jalapeno	8
18	Z3braYTIL	6
18	PlasticOtari	6
20	Di_infiri	5
21	Cryptacity	4
21	TheSeismicDuck	4
21	Segotep999	4
21	fffMike	4
21	oxfordschool	4
26	Rich_Kat	3
26	killmeiamtraitor	3
26	Leyna3	3
26	MyNameIsDakar	3
26	Shogunite	3
26	Nycteus_	3
26	Ezekson	3
26	Enderslayerxz3	3
26	Legendosh	3
26	diggydog67	3
36	ccormacs	2
36	rarrq	2
36	fade_emerge78823	2
36	Kubelz	2
36	ormr_kin	2
36	Maenara	2
36	NomadicRobin_	2
36	SvenskaHugo	2
36	Spenduh	2
36	Kubeusz2010	2
36	AltnumberF4	2
47	Menthas	1
47	fanofbands101	1
47	Drlzyy	1
47	itburb	1
47	Flores991	1
47	Incinere	1
47	Historical_Sand	1
47	SquadMonster	1
47	Euclidoris	1
47	Khelvoryk	1
47	12Magner05	1
47	set67	1
47	Dali1465	1
47	LotusProject	1
47	ROY4LE	1
47	noam464	1
47	prizm_	1
47	breadbowlgamer	1
47	Jackattack53	1
47	Hyp3rion_	1
47	KartivGal	1
47	Jimi7hits	1
47	yulgur1	1
47	GigaSl	1
47	MAns_44	1
47	Frozil12	1
47	Toriankel	1
47	Yahir091	1
47	monky_irl	1
47	djancak	1
47	UltraZombie	1
47	KingMatthew506	1
47	Hermanni__	1
47	RadarHz	1
47	HesDemonPants	1
47	Smoke____	1
