rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	CattSoup	259
2	Eraxa	157
3	luseis	90
4	Mahoose	71
5	HellsSponge	65
6	Merv__	60
7	Winklepicker279	56
8	Kowcio_	48
9	Comma__	44
10	ECstardust	39
11	Soplight	35
12	Lutres_	34
13	KarlKaek	33
13	FreakGenius	33
15	Mr_Byzantine	29
16	soundad	24
17	TheSecondLord	20
18	Onennon	18
19	U_Mos_	17
20	500am	14
21	Manaateee	12
22	Dakar_	11
23	pintsizedrogue	9
24	beeperbeeper5	8
24	Xalithia	8
24	El_Jalapeno	8
27	Enderxz3	7
28	Crowman1	6
28	Z3braYTIL	6
28	PlasticOtari	6
31	Di_infiri	5
31	MAns_44	5
33	Cryptacity	4
33	TheSeismicDuck	4
33	pixelviolin	4
33	Segotep999	4
33	fffMike	4
33	ConnorDanky_	4
39	EMC_	3
39	Rich_Kat	3
39	killmeiamtraitor	3
39	Leyna3	3
39	Shogunite	3
39	blackeemperor	3
39	FormulaNewt3627	3
39	Ezekson	3
39	Legendosh	3
39	diggydog67	3
49	ccormacs	2
49	rarrq	2
49	fade_emerge78823	2
49	Kubelz	2
49	ormr_kin	2
49	Maenara	2
49	NomadicRobin_	2
49	StinkyDiplomat	2
49	SvenskaHugo	2
49	Spenduh	2
49	Kubeusz2010	2
49	AltnumberF4	2
49	Jimb0nat0r	2
62	NatalieTW	1
62	Apollo_993	1
62	fanofbands101	1
62	SmashingPump	1
62	Frozil20	1
62	77Holly7	1
62	Flores991	1
62	Incinere	1
62	Historical_Sand	1
62	SquadMonster	1
62	Euclidoris	1
62	Miroryk	1
62	12Magner05	1
62	Secret_Canary	1
62	excelsionprime	1
62	set67	1
62	Dali1465	1
62	Eraza	1
62	ROY4LE	1
62	DabKeepaBlicky	1
62	noam464	1
62	prizm_	1
62	breadbowlgamer	1
62	Jackattack53	1
62	Hyp3rion_	1
62	Silvo614	1
62	KartivGal	1
62	Jimi7hits	1
62	Elastiq	1
62	yulgur1	1
62	GigaSl	1
62	Toriankel	1
62	Yahir091	1
62	monky_irl	1
62	djancak	1
62	UltraZombie	1
62	KingMatthew506	1
62	hermmm_	1
62	RadarHz	1
62	HesDemonPants	1
62	Yamdalorian	1
