rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	CattSoup	259
2	Eraxa	157
3	luseis	90
4	Mahoose	71
5	HellsSponge	65
6	Merv__	60
7	Winklepicker279	56
8	Kowcio_	48
9	KarlKaek	44
9	Comma__	44
11	ECstardust	39
12	Soplight	35
13	Lutres_	34
14	FreakGenius	33
15	Mr_Byzantine	29
16	soundad	24
17	TheSecondLord	20
17	U_Mos_	20
19	Onennon	18
20	500am	14
21	Manaateee	12
22	Dakar_	11
22	MAns_44	11
22	Ezekson	11
25	pintsizedrogue	9
26	beeperbeeper5	8
26	Xalithia	8
26	El_Jalapeno	8
26	Enderxz3	8
30	Crowman1	6
30	Z3braYTIL	6
30	PlasticOtari	6
33	Di_infiri	5
34	Cryptacity	4
34	TheSeismicDuck	4
34	pixelviolin	4
34	Segotep999	4
34	fffMike	4
34	ConnorDanky_	4
40	EMC_	3
40	Rich_Kat	3
40	killmeiamtraitor	3
40	Leyna3	3
40	Shogunite	3
40	blackeemperor	3
40	Steelynan	3
40	FormulaNewt3627	3
40	Legendosh	3
40	diggydog67	3
50	ccormacs	2
50	rarrq	2
50	royal_2	2
50	fade_emerge78823	2
50	Kubelz	2
50	ormr_kin	2
50	Maenara	2
50	NomadicRobin_	2
50	StinkyDiplomat	2
50	SvenskaHugo	2
50	Spenduh	2
50	Kubeusz2010	2
50	AltnumberF4	2
50	Jimb0nat0r	2
64	NatalieTW	1
64	Apollo_993	1
64	fanofbands101	1
64	SmashingPump	1
64	Frozil20	1
64	77Holly7	1
64	Flores991	1
64	Incinere	1
64	Historical_Sand	1
64	SquadMonster	1
64	Euclidoris	1
64	Miroryk	1
64	12Magner05	1
64	Secret_Canary	1
64	excelsionprime	1
64	set67	1
64	Dali1465	1
64	Eraza	1
64	ROY4LE	1
64	DabKeepaBlicky	1
64	noam464	1
64	prizm_	1
64	breadbowlgamer	1
64	Jackattack53	1
64	Hyp3rion_	1
64	Silvo614	1
64	KartivGal	1
64	Jimi7hits	1
64	Elastiq	1
64	yulgur1	1
64	GigaSl	1
64	Toriankel	1
64	Yahir091	1
64	monky_irl	1
64	djancak	1
64	UltraZombie	1
64	KingMatthew506	1
64	hermmm_	1
64	RadarHz	1
64	HesDemonPants	1
64	Yamdalorian	1
