rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	CattSoup	259
2	Eraxa	157
3	luseis	90
4	Mahoose	71
5	HellsSponge	65
6	Merv__	60
7	Winklepicker279	56
8	Kowcio_	48
9	KarlKaek	44
9	Comma__	44
11	ECstardust	39
12	Soplight	35
13	Lutres_	34
14	FreakGenius	33
15	Mr_Byzantine	29
16	soundad	24
17	TheSecondLord	20
17	U_Mos_	20
19	Onennon	18
20	500am	14
21	Manaateee	12
22	Dakar_	11
22	MAns_44	11
22	Ezekson	11
25	pintsizedrogue	9
26	beeperbeeper5	8
26	Xalithia	8
26	El_Jalapeno	8
29	Enderxz3	7
30	Crowman1	6
30	Z3braYTIL	6
30	PlasticOtari	6
33	Di_infiri	5
34	Cryptacity	4
34	TheSeismicDuck	4
34	pixelviolin	4
34	Segotep999	4
34	fffMike	4
34	ConnorDanky_	4
40	EMC_	3
40	Rich_Kat	3
40	killmeiamtraitor	3
40	Leyna3	3
40	Shogunite	3
40	blackeemperor	3
40	Steelynan	3
40	FormulaNewt3627	3
40	Legendosh	3
40	diggydog67	3
50	ccormacs	2
50	rarrq	2
50	fade_emerge78823	2
50	Kubelz	2
50	ormr_kin	2
50	Maenara	2
50	NomadicRobin_	2
50	StinkyDiplomat	2
50	SvenskaHugo	2
50	Spenduh	2
50	Kubeusz2010	2
50	AltnumberF4	2
50	Jimb0nat0r	2
63	NatalieTW	1
63	Apollo_993	1
63	fanofbands101	1
63	SmashingPump	1
63	Frozil20	1
63	77Holly7	1
63	Flores991	1
63	Incinere	1
63	Historical_Sand	1
63	SquadMonster	1
63	Euclidoris	1
63	Miroryk	1
63	12Magner05	1
63	Secret_Canary	1
63	excelsionprime	1
63	set67	1
63	Dali1465	1
63	Eraza	1
63	ROY4LE	1
63	DabKeepaBlicky	1
63	noam464	1
63	prizm_	1
63	breadbowlgamer	1
63	Jackattack53	1
63	Hyp3rion_	1
63	Silvo614	1
63	KartivGal	1
63	Jimi7hits	1
63	Elastiq	1
63	yulgur1	1
63	GigaSl	1
63	Toriankel	1
63	Yahir091	1
63	monky_irl	1
63	djancak	1
63	UltraZombie	1
63	KingMatthew506	1
63	hermmm_	1
63	RadarHz	1
63	HesDemonPants	1
63	Yamdalorian	1
