rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	CattSoup	259
2	Eraxa	157
3	luseis	83
4	Mahoose	71
5	HellsSponge	65
6	Merv__	60
7	Winklepicker279	56
8	Kowcio_	46
9	Comma__	44
10	ECstardust	39
11	Soplight	35
12	Lutres_	34
13	KarlKaek	33
13	FreakGenius	33
15	soundad	24
16	Mr_Byzantine	21
17	TheSecondLord	20
18	Onennon	18
19	500am	14
20	Manaateee	12
21	Dakar_	11
22	pintsizedrogue	9
23	Xalithia	8
23	El_Jalapeno	8
25	Crowman1	6
25	Z3braYTIL	6
25	PlasticOtari	6
28	Di_infiri	5
29	Cryptacity	4
29	TheSeismicDuck	4
29	pixelviolin	4
29	Segotep999	4
29	fffMike	4
29	ConnorDanky_	4
35	Rich_Kat	3
35	killmeiamtraitor	3
35	Leyna3	3
35	Shogunite	3
35	Nycteus_	3
35	Ezekson	3
35	Enderxz3	3
35	Legendosh	3
35	diggydog67	3
44	ccormacs	2
44	rarrq	2
44	fade_emerge78823	2
44	Kubelz	2
44	ormr_kin	2
44	Maenara	2
44	NomadicRobin_	2
44	StinkyDiplomat	2
44	SvenskaHugo	2
44	Spenduh	2
44	Kubeusz2010	2
44	AltnumberF4	2
44	Jimb0nat0r	2
57	NatalieTW	1
57	Apollo_993	1
57	fanofbands101	1
57	SmashingPump	1
57	Frozil20	1
57	itburb	1
57	Flores991	1
57	Incinere	1
57	Historical_Sand	1
57	SquadMonster	1
57	Euclidoris	1
57	Miroryk	1
57	12Magner05	1
57	excelsionprime	1
57	set67	1
57	Dali1465	1
57	Eraza	1
57	ROY4LE	1
57	DabKeepaBlicky	1
57	noam464	1
57	prizm_	1
57	breadbowlgamer	1
57	Jackattack53	1
57	Hyp3rion_	1
57	Silvo614	1
57	KartivGal	1
57	Jimi7hits	1
57	Elastiq	1
57	yulgur1	1
57	GigaSl	1
57	MAns_44	1
57	Toriankel	1
57	Yahir091	1
57	monky_irl	1
57	djancak	1
57	UltraZombie	1
57	KingMatthew506	1
57	Hermanni__	1
57	RadarHz	1
57	HesDemonPants	1
57	AdmiralSmoke	1
