rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	CattSoup	259
2	Eraxa	157
3	luseis	90
4	Mahoose	71
5	HellsSponge	65
6	Merv__	60
7	Winklepicker279	56
8	Kowcio_	48
9	Comma__	44
10	ECstardust	39
11	Soplight	35
12	Lutres_	34
13	KarlKaek	33
13	FreakGenius	33
15	Mr_Byzantine	28
16	soundad	24
17	TheSecondLord	20
18	Onennon	18
19	UMosDiesIrae	17
20	500am	14
21	Manaateee	12
22	Dakar_	11
23	pintsizedrogue	9
24	Xalithia	8
24	El_Jalapeno	8
26	Enderxz3	7
27	Crowman1	6
27	Z3braYTIL	6
27	PlasticOtari	6
30	Di_infiri	5
31	beeperbeeper5	4
31	Cryptacity	4
31	TheSeismicDuck	4
31	pixelviolin	4
31	Segotep999	4
31	fffMike	4
31	ConnorDanky_	4
38	Rich_Kat	3
38	killmeiamtraitor	3
38	Leyna3	3
38	Shogunite	3
38	Nycteus_	3
38	FormulaNewt3627	3
38	Ezekson	3
38	Legendosh	3
38	diggydog67	3
47	ccormacs	2
47	rarrq	2
47	fade_emerge78823	2
47	Kubelz	2
47	ormr_kin	2
47	Maenara	2
47	NomadicRobin_	2
47	StinkyDiplomat	2
47	SvenskaHugo	2
47	Spenduh	2
47	Kubeusz2010	2
47	AltnumberF4	2
47	Jimb0nat0r	2
60	NatalieTW	1
60	Apollo_993	1
60	fanofbands101	1
60	SmashingPump	1
60	Frozil20	1
60	itburb	1
60	Flores991	1
60	Incinere	1
60	Historical_Sand	1
60	SquadMonster	1
60	Euclidoris	1
60	Miroryk	1
60	12Magner05	1
60	excelsionprime	1
60	set67	1
60	Dali1465	1
60	Eraza	1
60	ROY4LE	1
60	DabKeepaBlicky	1
60	noam464	1
60	prizm_	1
60	breadbowlgamer	1
60	Jackattack53	1
60	Hyp3rion_	1
60	Silvo614	1
60	KartivGal	1
60	Jimi7hits	1
60	Elastiq	1
60	yulgur1	1
60	GigaSl	1
60	MAns_44	1
60	Toriankel	1
60	Yahir091	1
60	monky_irl	1
60	djancak	1
60	UltraZombie	1
60	KingMatthew506	1
60	Hermanni__	1
60	RadarHz	1
60	HesDemonPants	1
60	AdmiralSmoke	1
