rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_slab
1	CattSoup	259
2	Eraxa	157
3	luseis	90
4	Mahoose	71
5	HellsSponge	65
6	Merv__	60
7	Winklepicker279	56
8	Kowcio_	48
9	KarlKaek	44
9	Comma__	44
11	ECstardust	39
12	Soplight	35
13	Lutres_	34
14	FreakGenius	33
15	Mr_Byzantine	29
16	Ezekson	27
17	soundad	24
18	TheSecondLord	20
18	_witch_craft_	20
18	U_Mos_	20
21	Onennon	18
22	500am	14
23	Manaateee	12
24	Dakar_	11
24	MAns_44	11
26	pintsizedrogue	9
26	wwwwinnebagoooo	9
28	beeperbeeper5	8
28	Xalithia	8
28	El_Jalapeno	8
28	Enderxz3	8
32	Crowman1	6
32	Z3braYTIL	6
32	PlasticOtari	6
35	Di_infiri	5
36	Cryptacity	4
36	_Duckery	4
36	TheSeismicDuck	4
36	pixelviolin	4
36	Segotep999	4
36	fffMike	4
36	ConnorDanky_	4
43	EMC_	3
43	Rich_Kat	3
43	killmeiamtraitor	3
43	Leyna3	3
43	Shogunite	3
43	blackeemperor	3
43	Steelynan	3
43	FormulaNewt3627	3
43	Legendosh	3
43	diggydog67	3
53	ccormacs	2
53	rarrq	2
53	royal_2	2
53	fade_emerge78823	2
53	Kubelz	2
53	ormr_kin	2
53	Maenara	2
53	NomadicRobin_	2
53	StinkyDiplomat	2
53	SvenskaHugo	2
53	Spenduh	2
53	Kubeusz2010	2
53	AltnumberF4	2
53	Jimb0nat0r	2
67	NatalieTW	1
67	Apollo_993	1
67	fanofbands101	1
67	robertsnose	1
67	Frozil20	1
67	77Holly7	1
67	Flores991	1
67	Incinere	1
67	Historical_Sand	1
67	SquadMonster	1
67	Euclidoris	1
67	Miroryk	1
67	12Magner05	1
67	Secret_Canary	1
67	excelsionprime	1
67	set67	1
67	Dali1465	1
67	yuuxxii	1
67	ROY4LE	1
67	DabKeepaBlicky	1
67	noam464	1
67	prizm_	1
67	breadbowlgamer	1
67	Jackattack53	1
67	Hyp3rion_	1
67	Silvo614	1
67	KartivGal	1
67	Jimi7hits	1
67	Elastiq	1
67	yulgur1	1
67	GigaSl	1
67	Toriankel	1
67	Yahir091	1
67	monky_irl	1
67	djancak	1
67	robonya_	1
67	UltraZombie	1
67	KingMatthew506	1
67	hermmm_	1
67	RadarHz	1
67	HesDemonPants	1
67	Yamdalorian	1
