rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	142411
2	noam464	96451
3	Blaiku	19608
4	12Magner05	13496
5	joethahobo	7394
6	eitanzaki	5153
7	Blackberry1310	3178
8	rarrq	2848
9	beeperbeeper5	2644
10	Snowflowe	2592
11	BlancoFlaco	2295
12	MilleGrug	2279
13	Historical_Sand	2203
14	NomadicRobin_	1869
15	HolyVenom	1768
16	Xalithia	1646
17	Akoot_	1635
18	TheEnderman548	1617
19	Smoke____	1380
20	Ezekson	1342
21	Enderslayerxz3	1007
22	EveryonesUncle	989
23	mwrty	950
24	pintsizedrogue	848
25	kekhon	806
26	Spacewardharpy7	775
27	Freak_Genius	729
28	oxfordschool	671
29	TheSecondLord	670
30	Fullut	664
31	VentiHilton	652
32	djancak	640
33	r123moore	623
34	Cowison	540
35	soundad	536
36	Arceus1975	515
37	EcksDofficial	448
38	EMC_	422
39	SuperPooch06	383
40	CliffEmAll	376
41	Kowcio_	371
42	sebastiensaborio	366
43	Hermanni__	352
44	pumpfonzo	347
45	egglapras	334
46	Werbe	320
46	AssEatrAndLicker	320
48	diamondgolem35	302
49	teslawolf38	301
50	_Dean_123	289
51	Decaying_Lotus	276
52	Shogunite	265
53	_Razar	243
54	YoshikageBites	227
55	King_Pancake1	212
56	Winklepicker279	209
57	Luigipunch989	208
58	PigDab	206
59	Wolf_Mauler_73	192
60	MyNameIsDakar	188
61	BobDeBouwer1337	176
61	himak1	176
63	HellsSponge	168
64	Awyrlas	164
65	OtariCharlie	143
66	lizardfightclub	142
67	CoffeeNoir	139
68	Quotary	137
69	xxPipperDipperxx	129
70	Syropatathe	128
70	LeeMcGee30	128
72	SammiWolfGirl	120
73	Hoid_the_Roamer	118
74	DarlaMeow	116
75	Nicserso	114
76	Di_infiri	112
77	ShedJr_	111
78	Hpdinosaur	102
78	500am	102
80	livingdaydreams	96
81	YungMaki	94
82	CalebDHawk	93
83	TheShyPig	88
84	Optiprimus	86
84	Eraxa	86
86	T045RTY	83
86	Mahoose	83
88	Soplight	81
89	Kubelz	80
90	Hisiste	79
91	Lord_Jord	78
92	orxngejuice	73
92	monky_irl	73
94	Kakolbus	69
95	set67	68
96	lillips	65
97	Winston_Ingram	63
98	ZoharGoldMine	61
99	PhantomsGhost_	60
100	MineMaster0012	58
101	PegLegPete93	57
102	RatatJuice	52
103	Kubeusz2010	50
104	MightyWertu	48
104	ZeroKraken	48
106	CarltheCuck	40
106	brofrickcheaters	40
108	MrExplorer	35
109	Zythose	34
110	IdeallyGrey	32
111	hm947	31
111	PortlyPete69	31
113	diggydog67	30
114	I_Am_Mushkin	28
115	Groovy_MoonBird	26
115	Swexti	26
115	XboxPanda	26
118	Dusk_95	25
119	StarPlanetMoon	24
119	FishyBoy3811	24
119	LexMakesHistory	24
122	extralargenose	23
123	titanlax	19
124	Merv__	18
125	EcksD	17
126	trixterrx	16
126	Jackattack53	16
128	ooga47	15
129	tramizu	13
129	TheDankPlatypus	13
131	Ardennes	12
131	BasedEphex	12
131	Vorlice	12
134	Hyp3rion_	11
134	Deathkob	11
136	Chromary	10
137	Quinasin	9
137	Legendosh	9
139	Incinere	8
139	whoaluv	8
139	WET_WET_WET	8
139	KartivGal	8
139	07shiny	8
144	ReverendSmith	6
144	fred870d	6
146	JohnnyFyes	4
146	benediktine1	4
146	fluddd	4
146	SingedBread	4
146	anbbang	4
151	M_Patata	3
151	MasterNueve	3
151	RadarHz	3
154	KarlKaek	2
154	Nesquiczek	2
154	TowenPL	2
154	burbankbuilder28	2
154	cwartzo	2
159	sammidk	1
159	trexgb	1
