rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101161
3	Hyp3rion_	60667
4	EcksD	55001
5	Blaiku	19608
6	12Magner05	14176
7	joethahobo	7426
8	eitanzaki	5154
9	Crowman1	3610
10	Blackberry1310	3178
11	Snowflowe	2949
12	gcaisawesome	2934
13	rarrq	2848
14	beeperbeeper5	2754
15	Akoot_	2404
16	BlancoFlaco	2295
17	MilleGrug	2279
18	Historical_Sand	2203
19	AdmiralSmoke	2116
20	NomadicRobin_	1870
21	HolyVenom	1768
22	Xalithia	1646
23	TheEnderMan548	1617
24	SpacesickPrism	1614
25	pintsizedrogue	1419
26	Ezekson	1344
27	YungMaki	1290
28	shrimp_flips	1202
28	Enderxz3	1202
30	EveryonesUncle	989
31	Lutres_	960
32	mwrty	950
33	kekhon	806
34	TheSecondLord	795
35	Spacewardharpy7	776
36	Kakolbus	764
37	TheDankPlatypus	751
38	Alteriity	748
39	FreakGenius	729
40	Kowcio_	702
41	Dakar_	694
42	Rebytre	683
43	ConnorDanky_	671
44	Fullut	664
45	VentiHilton	652
46	djancak	640
47	r123moore	623
48	00000000-0000-0000-0009-01ff0c3e5e4f	562
49	Cowison	540
50	soundad	536
51	Arceus1975	528
52	500am	519
53	xolstoi	448
54	EMC_	422
55	mihimihimihi	421
56	RoskobiOne	404
57	Nicserso	397
58	SuperPooch06	383
59	CliffEmAll	376
60	Steelynan	366
61	luseis	364
62	Hermanni__	352
63	pumpfonzo	347
64	lorpus	334
65	Huwulling	332
66	Mattesco	328
67	Werbe	320
68	Mr_Byzantine	316
69	diamondgolem35	302
70	teslawolf38	301
71	_Dean_123	289
72	ITDV	286
73	Decaying_Lotus	276
74	Shogunite	265
75	KarlKaek	258
76	Lez_	248
77	_Razaria	243
78	Ryker	233
79	Biites	227
80	Moofyman	218
81	Apollo_993	216
82	King_Pancake1	212
83	Winklepicker279	209
84	Luigipunch989	208
85	PigDab	207
86	Mahoose	205
87	Marbz_	195
88	Wolf_Mauler_73	192
89	PlasticOtari	189
90	Jimb0nat0r	184
91	IgnoredBee	179
92	BobDeBouwer1337	176
92	himak1	176
94	HellsSponge	168
95	Awyrlas	164
96	Elastiq	154
97	Krowuss	153
98	lizardfightclub	142
99	CoffeeNoir	139
100	Quotary	137
101	xxPipperDipperxx	129
102	Syropatathe	128
102	LeeMcGee30	128
104	SammiWolfGirl	120
105	Hoid_the_Roamer	118
106	DarlaMeow	116
107	Di_infiri	112
108	ShedJr_	111
108	EngagedGrub41	111
110	_Huge_Male_	110
111	Hpdinosaur	102
112	livingdaydreams	96
113	pixelviolin	93
113	CalebDHawk	93
115	TheShyPig	88
116	Optiprimus	86
116	Eraxa	86
118	TheALV	85
119	T045RTY	83
119	Lord_Jord	83
121	Soplight	81
122	Kubelz	80
123	Hisiste	79
124	Skippeh	78
125	orxngejuice	73
125	monky_irl	73
127	set67	68
128	lillips	65
129	Winston_Ingram	63
130	ZoharGoldMine	61
131	PhantomsGhost_	60
131	TheWildMateo	60
131	AlexxO_o	60
134	MineMaster0012	58
135	PegLegPete93	57
136	lunathelemon	55
136	breadbowlgamer	55
138	RatatJuice	52
139	Kubeusz2010	50
140	MightyWertu	48
140	ZeroKraken	48
142	Manaateee	45
143	CarltheCuck	40
143	brofrickcheaters	40
145	jessewegottacook	37
146	MrExplorer	35
146	excelsionprime	35
148	Jackattack53	34
148	Zythose	34
150	IdeallyGrey	32
151	hm947	31
151	PortlyPete69	31
153	diggydog67	30
154	I_Am_Mushkin	28
154	Toriankel	28
156	Groovy_MoonBird	26
156	Swexti	26
156	XboxPanda	26
159	Druid95	25
160	shadowthemonkey	24
160	StarPlanetMoon	24
160	FishyBoy3811	24
160	LexMakesHistory	24
160	non089	24
165	LazySupport00	23
165	extralargenose	23
165	iSammael	23
168	weabis	21
169	AuroraSkies	20
169	sp00ky_ghost977	20
171	titanlax	19
172	Merv__	18
172	MAns_44	18
174	trixterrx	16
174	bearlystraight	16
176	ooga47	15
177	tramizu	13
177	groofles	13
179	Tiberonus	12
179	BasedEphex	12
179	Vorlice	12
182	Deathkob	11
183	Chromary	10
183	FishisTTV	10
185	Quinasin	9
185	Legendosh	9
187	Incinere	8
187	whoaluv	8
187	WET_WET_WET	8
187	SlothInASuit	8
187	KartivGal	8
187	Fuad_R	8
187	07shiny	8
187	Segotep999	8
195	little_dUki	7
196	DinoDoctor_	6
196	ReverendSmith	6
196	F_Uhre	6
196	AstreaTSS	6
200	Miroryk	5
201	JohnnyFyes	4
201	benediktine1	4
201	Avocadogerms	4
201	fluddd	4
201	SingedBread	4
201	anbbang	4
207	ImpavidArcher	3
207	nattybears	3
207	M_Patata	3
207	Jonafrog99	3
207	hanaryheatwave	3
207	MasterNueve	3
207	RadarHz	3
214	ECstardust	2
214	Jindong	2
214	Da_Boss_Rani	2
214	TowenPL	2
214	Smashic	2
214	Mookle96	2
214	burbankbuilder28	2
214	0Vyp_	2
214	ItsDeltaMC	2
214	NATE_the_HALO	2
224	Sleepy_Time_	1
224	Secret_Canary	1
224	GreedyFern8581	1
224	JitteryJared2	1
224	sammidk	1
224	mobunni	1
224	calamariclam_I	1
224	trexgb	1
