rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101161
3	EcksD	54994
4	Blaiku	19608
5	12Magner05	14176
6	joethahobo	7425
7	eitanzaki	5154
8	Hyp3rion_	4249
9	Crowman1	3610
10	Blackberry1310	3178
11	Snowflowe	2949
12	gcaisawesome	2934
13	rarrq	2848
14	beeperbeeper5	2752
15	Akoot_	2404
16	BlancoFlaco	2295
17	MilleGrug	2279
18	Historical_Sand	2203
19	AdmiralSmoke	2116
20	NomadicRobin_	1870
21	HolyVenom	1768
22	Xalithia	1646
23	TheEnderMan548	1617
24	SpacesickPrism	1486
25	pintsizedrogue	1410
26	Ezekson	1344
27	YungMaki	1290
28	shrimp_flips	1202
29	Enderxz3	1138
30	EveryonesUncle	989
31	mwrty	950
32	Lutres_	845
33	kekhon	806
34	TheSecondLord	795
35	Spacewardharpy7	776
36	TheDankPlatypus	751
37	FreakGenius	729
38	Kowcio_	701
39	Dakar_	694
40	Rebytre	683
41	ConnorDanky_	671
42	Fullut	664
43	VentiHilton	652
44	djancak	640
45	r123moore	623
46	00000000-0000-0000-0009-01ff0c3e5e4f	562
47	Cowison	540
48	soundad	536
49	Arceus1975	528
50	500am	519
51	xolstoi	448
52	EMC_	422
53	mihimihimihi	421
54	RoskobiOne	404
55	SuperPooch06	383
56	CliffEmAll	376
57	Steelynan	366
58	luseis	364
59	Hermanni__	352
60	pumpfonzo	347
61	lorpus	334
62	Huwulling	331
63	Mattesco	328
64	Werbe	320
65	diamondgolem35	302
66	teslawolf38	301
67	_Dean_123	289
68	Decaying_Lotus	276
69	Shogunite	265
70	Mr_Byzantine	259
71	KarlKaek	258
72	_Razaria	243
73	Ryker	233
74	Biites	227
75	Moofyman	218
76	Apollo_993	216
77	King_Pancake1	212
78	Winklepicker279	209
79	Luigipunch989	208
80	PigDab	206
81	Mahoose	203
82	Marbz_	195
83	Wolf_Mauler_73	192
84	PlasticOtari	189
85	Jimb0nat0r	184
86	BobDeBouwer1337	176
86	himak1	176
88	HellsSponge	168
89	Awyrlas	164
90	Nicserso	155
91	Elastiq	154
92	lizardfightclub	142
93	CoffeeNoir	139
94	Quotary	137
95	xxPipperDipperxx	129
96	Syropatathe	128
96	LeeMcGee30	128
98	SammiWolfGirl	120
99	Hoid_the_Roamer	118
100	DarlaMeow	116
101	Kakolbus	114
102	Di_infiri	112
103	ShedJr_	111
103	EngagedGrub41	111
105	Hpdinosaur	102
106	Lez_	99
107	livingdaydreams	96
108	pixelviolin	93
108	CalebDHawk	93
110	TheShyPig	88
111	Optiprimus	86
111	Eraxa	86
113	TheALV	85
114	T045RTY	83
114	Lord_Jord	83
116	Soplight	81
117	Kubelz	80
118	Hisiste	79
119	Skippeh	78
120	orxngejuice	73
120	monky_irl	73
122	Alteriity	71
123	ITDV	70
124	set67	68
125	lillips	65
126	Winston_Ingram	63
127	ZoharGoldMine	61
128	PhantomsGhost_	60
128	TheWildMateo	60
128	AlexxO_o	60
131	MineMaster0012	58
132	PegLegPete93	57
133	breadbowlgamer	55
134	RatatJuice	52
135	Kubeusz2010	50
136	MightyWertu	48
136	ZeroKraken	48
138	Manaateee	41
139	CarltheCuck	40
139	brofrickcheaters	40
141	jessewegottacook	37
142	MrExplorer	35
142	excelsionprime	35
144	Zythose	34
145	IdeallyGrey	32
146	hm947	31
146	PortlyPete69	31
148	diggydog67	30
149	I_Am_Mushkin	28
149	Toriankel	28
151	Groovy_MoonBird	26
151	Swexti	26
151	XboxPanda	26
151	Jackattack53	26
155	Druid95	25
156	shadowthemonkey	24
156	StarPlanetMoon	24
156	FishyBoy3811	24
156	LexMakesHistory	24
156	non089	24
161	LazySupport00	23
161	extralargenose	23
161	iSammael	23
164	weabis	21
165	AuroraSkies	20
165	sp00ky_ghost977	20
167	titanlax	19
168	Merv__	18
168	MAns_44	18
170	_Huge_Male_	16
170	trixterrx	16
170	bearlystraight	16
173	ooga47	15
174	tramizu	13
174	groofles	13
176	Tiberonus	12
176	BasedEphex	12
176	Vorlice	12
179	Deathkob	11
180	Chromary	10
180	FishisTTV	10
182	Quinasin	9
182	Legendosh	9
184	Incinere	8
184	whoaluv	8
184	WET_WET_WET	8
184	SlothInASuit	8
184	KartivGal	8
184	Fuad_R	8
184	07shiny	8
184	Segotep999	8
192	DinoDoctor_	6
192	ReverendSmith	6
192	F_Uhre	6
195	Miroryk	5
196	JohnnyFyes	4
196	benediktine1	4
196	fluddd	4
196	SingedBread	4
196	anbbang	4
201	ImpavidArcher	3
201	nattybears	3
201	M_Patata	3
201	Jonafrog99	3
201	hanaryheatwave	3
201	MasterNueve	3
201	RadarHz	3
208	ECstardust	2
208	Jindong	2
208	Da_Boss_Rani	2
208	TowenPL	2
208	Smashic	2
208	Mookle96	2
208	burbankbuilder28	2
208	0Vyp_	2
208	ItsDeltaMC	2
208	NATE_the_HALO	2
218	Sleepy_Time_	1
218	Secret_Canary	1
218	GreedyFern8581	1
218	JitteryJared2	1
218	Krowuss	1
218	sammidk	1
218	mobunni	1
218	calamariclam_I	1
218	trexgb	1
