rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	Hyp3rion_	126124
3	noam464	103326
4	EcksD	55002
5	Blaiku	19653
6	Jackattack53	19049
7	12Magner05	14261
8	joethahobo	7426
9	eitanzaki	5154
10	Crowman1	3610
11	Blackberry1310	3178
12	Snowflowe	2949
13	gcaisawesome	2934
14	rarrq	2848
15	beeperbeeper5	2756
16	Akoot_	2404
17	BlancoFlaco	2295
18	MilleGrug	2279
19	Historical_Sand	2203
20	Yamdalorian	2202
21	Enderxz3	2139
22	LuvLuvLove	1934
23	NomadicRobin_	1870
24	Tersea_	1771
25	HolyVenom	1768
26	Xalithia	1646
27	RebelAndroid	1635
28	TheEnderMan548	1617
29	SpacesickPrism	1614
30	Ezekson	1488
31	pintsizedrogue	1420
32	doublemaki	1290
33	shrimp_flips	1202
34	EveryonesUncle	991
35	Lutres_	960
36	mwrty	950
37	Mr_Byzantine	932
38	Kowcio_	922
39	TheSecondLord	823
40	kekhon	806
41	Alteriity	777
42	Spacewardharpy7	776
43	Kakolbus	764
44	TheDankPlatypus	751
45	Rebytre	742
46	FreakGenius	729
47	Dakar_	694
48	ConnorDanky_	671
49	Fullut	664
50	VentiHilton	652
51	djancak	640
52	r123moore	623
53	_witch_craft_	564
54	00000000-0000-0000-0009-01ff0c3e5e4f	562
55	Cowison	540
56	soundad	536
57	Arceus1975	528
58	500am	519
59	milltesco	503
60	Werbe	448
61	EMC_	422
62	mihimihimihi	421
63	RoskobiOne	404
64	bl1ss0	402
65	Nicserso	397
66	diamondgolem35	395
67	Steelynan	393
68	SuperPooch06	383
68	Galactic_Badger	383
70	CliffEmAll	376
71	luseis	364
72	hermmm_	352
73	pumpfonzo	347
74	Mattesco	341
75	lorpus	334
76	Huwulling	332
77	robonya_	312
78	teslawolf38	301
79	_Dean_123	289
80	MSK__	286
81	StarCookiees_	279
82	Decaying_Lotus	276
83	Shogunite	265
84	KarlKaek	258
85	Lez_	248
86	_Razaria	243
87	Ryker	233
88	Biites	227
89	Apollo_993	221
90	Moofyman	218
91	King_Pancake1	212
92	Winklepicker279	209
93	Luigipunch989	208
94	PigDab	207
95	Mahoose	205
96	Legendosh	201
97	Marbz_	195
98	Wolf_Mauler_73	192
98	lpinfinity	192
100	PlasticOtari	189
101	Jimb0nat0r	184
102	IgnoredBee	179
103	BobDeBouwer1337	176
103	himak1	176
105	HellsSponge	168
106	cuddlyMonster	167
107	Awyrlas	164
108	Elastiq	154
109	Krowuss	153
110	Vetomo8000	143
111	lizardfightclub	142
112	CoffeeNoir	139
113	Quotary	137
114	Napoleonpancake	131
115	xxPipperDipperxx	129
116	Syropatathe	128
116	LeeMcGee30	128
118	SammiWolfGirl	120
119	Hoid_the_Roamer	118
120	DarlaMeow	116
121	Di_infiri	112
122	ShedJr_	111
122	pixelviolin	111
122	EngagedGrub41	111
125	_Huge_Male_	110
126	Hpdinosaur	102
127	livingdaydreams	96
128	Niklas20114552	95
129	CalebDHawk	93
130	TheShyPig	88
131	Optiprimus	86
131	Eraxa	86
133	MattieHD	85
133	TheALV	85
135	T045RTY	83
135	Lord_Jord	83
137	Soplight	81
138	Kubelz	80
139	Hisiste	79
140	Skippeh	78
141	Manaateee	76
142	orxngejuice	73
142	monky_irl	73
144	set67	68
145	emreknugrlu	65
146	Winston_Ingram	63
147	ZoharGoldMine	61
148	PhantomsGhost_	60
148	TheWildMateo	60
148	AlexxO_o	60
151	Sleepy_Evelyn	58
151	Pumpkin_P_Patch	58
153	PegLegPete93	57
154	breadbowlgamer	55
155	RatatJuice	52
156	Kubeusz2010	50
