rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101161
3	EcksD	54994
4	Blaiku	19608
5	12Magner05	14176
6	joethahobo	7425
7	eitanzaki	5154
8	Hyp3rion_	4249
9	Crowman1	3610
10	Blackberry1310	3178
11	Snowflowe	2949
12	gcaisawesome	2934
13	rarrq	2848
14	beeperbeeper5	2752
15	Akoot_	2404
16	BlancoFlaco	2295
17	MilleGrug	2279
18	Historical_Sand	2203
19	Smoke____	2104
20	NomadicRobin_	1870
21	ZA07	1768
22	Xalithia	1646
23	TheEnderMan548	1617
24	Ezekson	1344
25	pintsizedrogue	1263
26	shrimp_flips	1202
27	Enderxz3	1138
28	YungMaki	1034
29	EveryonesUncle	989
30	mwrty	950
31	kekhon	806
32	Lutres_Torane	779
33	Spacewardharpy7	776
34	TheDankPlatypus	751
35	FreakGenius	729
36	Kowcio_	701
37	TheSecondLord	697
38	Rebytre	683
39	ConnorDanky_	671
40	Fullut	664
41	VentiHilton	652
42	djancak	640
43	r123moore	623
44	00000000-0000-0000-0009-01ff0c3e5e4f	562
45	Cowison	540
46	soundad	536
47	Arceus1975	528
48	500am	519
49	MyNameIsDakar	460
50	xolstoi	448
51	EMC_	422
52	mihimihimihi	421
53	RoskobiOne	404
54	SuperPooch06	383
55	CliffEmAll	376
56	Steelynan	366
57	luseis	353
58	Hermanni__	352
59	pumpfonzo	347
60	lorpus	334
61	Huwulling	331
62	SpacesickPrism	328
63	Mattesco	321
64	Werbe	320
65	diamondgolem35	302
66	teslawolf38	301
67	_Dean_123	289
68	Decaying_Lotus	276
69	Shogunite	265
70	KarlKaek	258
71	_Razaria	243
72	Ryker	233
73	Biites	227
74	Moofyman	218
75	Apollo_993	216
76	King_Pancake1	212
77	Winklepicker279	209
78	Luigipunch989	208
79	PigDab	206
80	Mahoose	202
81	Marbz_	195
82	Wolf_Mauler_73	192
83	PlasticOtari	189
84	Jimb0nat0r	184
85	BobDeBouwer1337	176
85	himak1	176
87	HellsSponge	168
88	Awyrlas	164
89	Elastiq	154
90	lizardfightclub	142
91	CoffeeNoir	139
92	Quotary	137
93	xxPipperDipperxx	129
94	Syropatathe	128
94	LeeMcGee30	128
96	SammiWolfGirl	120
97	Hoid_the_Roamer	118
98	DarlaMeow	116
99	Kakolbus	114
99	Nicserso	114
101	Di_infiri	112
102	ShedJr_	111
102	EngagedGrub41	111
104	Hpdinosaur	102
105	Lez_	97
106	livingdaydreams	96
107	pixelviolin	93
107	CalebDHawk	93
109	TheShyPig	88
110	Optiprimus	86
110	Eraxa	86
112	TheALV	85
113	T045RTY	83
113	Lord_Jord	83
115	Soplight	81
116	Kubelz	80
117	Hisiste	79
118	Skippeh	78
119	orxngejuice	73
119	monky_irl	73
121	ITDV	70
122	set67	68
123	Mr_Byzantine	67
124	lillips	65
125	Winston_Ingram	63
126	ZoharGoldMine	61
127	PhantomsGhost_	60
127	TheWildMateo	60
127	AlexxO_o	60
130	MineMaster0012	58
131	PegLegPete93	57
132	breadbowlgamer	55
133	RatatJuice	52
134	Kubeusz2010	50
135	MightyWertu	48
135	ZeroKraken	48
137	CarltheCuck	40
137	brofrickcheaters	40
139	MrExplorer	35
140	Zythose	34
141	IdeallyGrey	32
142	hm947	31
142	PortlyPete69	31
144	diggydog67	30
145	I_Am_Mushkin	28
145	Toriankel	28
147	Groovy_MoonBird	26
147	Swexti	26
147	XboxPanda	26
147	Jackattack53	26
151	Dusk_95	25
152	StarPlanetMoon	24
152	FishyBoy3811	24
152	LexMakesHistory	24
152	non089	24
156	LazySupport00	23
156	extralargenose	23
156	iSammael	23
159	weabis	21
160	AuroraSkies	20
160	sp00ky_ghost977	20
162	titanlax	19
163	Merv__	18
164	_Huge_Male_	16
164	Alteriity	16
164	trixterrx	16
164	bearlystraight	16
168	ooga47	15
169	tramizu	13
169	groofles	13
171	Ardennes	12
171	BasedEphex	12
171	Vorlice	12
174	Deathkob	11
175	Chromary	10
175	FishisTTV	10
177	Quinasin	9
177	Legendosh	9
179	Incinere	8
179	whoaluv	8
179	WET_WET_WET	8
179	SlothInASuit	8
179	KartivGal	8
179	Fuad_R	8
179	07shiny	8
179	RealGroot	8
187	RoofTyler	7
187	MAns_44	7
189	DinoDoctor_	6
189	ReverendSmith	6
189	F_Uhre	6
192	Khelvoryk	5
193	JohnnyFyes	4
193	benediktine1	4
193	shadowthemonkey	4
193	fluddd	4
193	SingedBread	4
193	anbbang	4
199	ImpavidArcher	3
199	nattybears	3
199	M_Patata	3
199	Jonafrog99	3
199	hanaryheatwave	3
199	MasterNueve	3
199	RadarHz	3
206	Jindong	2
206	Da_Boss_Rani	2
206	TowenPL	2
206	Smashic	2
206	Mookle96	2
206	burbankbuilder28	2
206	0Vyp_	2
206	ItsDeltaMC	2
206	NATE_the_HALO	2
215	Sleepy_Time_	1
215	Secret_Canary	1
215	GreedyFern8581	1
215	JitteryJared2	1
215	sammidk	1
215	mobunni	1
215	calamariclam_I	1
215	trexgb	1
