rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	103326
3	Hyp3rion_	72704
4	EcksD	55002
5	Blaiku	19653
6	Jackattack53	19049
7	12Magner05	14176
8	joethahobo	7426
9	eitanzaki	5154
10	Crowman1	3610
11	Blackberry1310	3178
12	Snowflowe	2949
13	gcaisawesome	2934
14	rarrq	2848
15	beeperbeeper5	2754
16	Akoot_	2404
17	BlancoFlaco	2295
18	MilleGrug	2279
19	Historical_Sand	2203
20	Yamdalorian	2116
21	NomadicRobin_	1870
22	HolyVenom	1768
23	Xalithia	1646
24	TheEnderMan548	1617
25	SpacesickPrism	1614
26	pintsizedrogue	1419
27	Ezekson	1392
28	YungMaki	1290
29	shrimp_flips	1202
29	Enderxz3	1202
31	EveryonesUncle	991
32	Lutres_	960
33	mwrty	950
34	skitzxo	894
35	Mr_Byzantine	860
36	kekhon	806
37	TheSecondLord	795
38	Spacewardharpy7	776
39	Alteriity	767
40	Kakolbus	764
41	Kowcio_	760
42	TheDankPlatypus	751
43	FreakGenius	729
44	Dakar_	694
45	RebytreGT	683
46	ConnorDanky_	671
47	Fullut	664
48	VentiHilton	652
49	djancak	640
50	r123moore	623
51	00000000-0000-0000-0009-01ff0c3e5e4f	562
52	Cowison	540
53	soundad	536
54	Arceus1975	528
55	500am	519
56	Werbe	448
57	EMC_	422
58	mihimihimihi	421
59	RoskobiOne	404
60	Nicserso	397
61	Steelynan	393
62	SuperPooch06	383
62	Galactic_Badger	383
64	CliffEmAll	376
65	luseis	364
66	hermmm_	352
67	pumpfonzo	347
68	lorpus	334
69	Huwulling	332
70	Mattesco	331
71	diamondgolem35	302
72	teslawolf38	301
73	_Dean_123	289
74	MSK__	286
75	fragrantmonke444	281
76	StarCookiees_	279
77	Decaying_Lotus	276
78	Shogunite	265
79	KarlKaek	258
80	Lez_	248
81	_Razaria	243
82	Ryker	233
83	Biites	227
84	Apollo_993	221
85	Moofyman	218
86	King_Pancake1	212
87	Winklepicker279	209
88	Luigipunch989	208
89	PigDab	207
90	Mahoose	205
91	Marbz_	195
91	Legendosh	195
93	Wolf_Mauler_73	192
94	PlasticOtari	189
95	Jimb0nat0r	184
96	IgnoredBee	179
97	BobDeBouwer1337	176
97	himak1	176
99	HellsSponge	168
100	Awyrlas	164
101	Elastiq	154
102	Krowuss	153
103	lizardfightclub	142
104	CoffeeNoir	139
105	Quotary	137
106	Napoleonpancake	131
107	xxPipperDipperxx	129
108	Syropatathe	128
108	LeeMcGee30	128
110	SammiWolfGirl	120
111	Hoid_the_Roamer	118
112	DarlaMeow	116
113	Di_infiri	112
114	ShedJr_	111
114	pixelviolin	111
114	EngagedGrub41	111
117	_Huge_Male_	110
118	Hpdinosaur	102
119	livingdaydreams	96
120	CalebDHawk	93
121	TheShyPig	88
122	Optiprimus	86
122	Eraxa	86
124	TheALV	85
125	T045RTY	83
125	Lord_Jord	83
127	Soplight	81
128	Kubelz	80
129	Hisiste	79
130	Skippeh	78
131	orxngejuice	73
131	monky_irl	73
133	set67	68
134	emreknugrlu	65
135	Winston_Ingram	63
136	ZoharGoldMine	61
137	PhantomsGhost_	60
137	TheWildMateo	60
137	AlexxO_o	60
140	Sleepy_Evelyn	58
140	Pumpkin_P_Patch	58
142	PegLegPete93	57
143	breadbowlgamer	55
144	RatatJuice	52
145	Kubeusz2010	50
146	MightyWertu	48
146	ZeroKraken	48
148	Manaateee	45
149	CarltheCuck	40
149	brofrickcheaters	40
151	skroobiez	37
152	MrExplorer	35
152	excelsionprime	35
154	Zythose	34
155	hm947	32
155	IdeallyGrey	32
157	PortlyPete69	31
158	diggydog67	30
159	I_Am_Mushkin	28
159	Toriankel	28
161	Groovy_MoonBird	26
161	Swexti	26
161	XboxPanda	26
164	Druid95	25
165	shadowthemonkey	24
165	StarPlanetMoon	24
165	FishyBoy3811	24
165	LexMakesHistory	24
165	non089	24
170	LazySupport00	23
170	extralargenose	23
170	iSammael	23
173	weabis	21
174	AuroraSkies	20
174	sp00ky_ghost977	20
176	titanlax	19
177	Merv__	18
177	MAns_44	18
179	trixterrx	16
179	Olib3ar	16
181	ooga47	15
182	teqilas	13
182	groofles	13
184	Tiberonus	12
184	BasedEphex	12
184	Vorlice	12
187	Deathkob	11
188	Chromary	10
188	FishisTTV	10
190	oscminus	9
190	Quinasin	9
192	Incinere	8
192	whoaluv	8
192	WET_WET_WET	8
192	SlothInASuit	8
192	KartivGal	8
192	Fuad_R	8
192	07shiny	8
192	Segotep999	8
200	little_dUki	7
201	DinoDoctor_	6
201	ActualPatbaf	6
201	ReverendSmith	6
201	F_Uhre	6
201	AstreaTSS	6
206	Miroryk	5
206	Thunder_bird4337	5
208	JohnnyFyes	4
208	benediktine1	4
208	Avocadogerms	4
208	fluddd	4
208	SingedBread	4
208	taengoos	4
214	ImpavidArcher	3
214	nattybears	3
214	M_Patata	3
214	Jonafrog99	3
214	hanaryheatwave	3
214	2extreeme	3
214	MasterNueve	3
214	ItsDeltaMC	3
214	RadarHz	3
223	ECstardust	2
223	Jindong	2
223	Da_Boss_Rani	2
223	TowenPL	2
223	Smashic	2
223	Mookle96	2
223	bl1ss0	2
223	burbankbuilder28	2
223	U_Mos_	2
223	podduszenie	2
223	NATE_the_HALO	2
234	Sleepy_Time_	1
234	Secret_Canary	1
234	GreedyFern8581	1
234	JitteryJared2	1
234	sammidk	1
234	Myntsys	1
234	mobunni	1
234	calamariclam_I	1
234	trexgb	1
