rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101161
3	EcksD	54994
4	Blaiku	19608
5	12Magner05	14176
6	joethahobo	7425
7	eitanzaki	5154
8	Hyp3rion_	4249
9	Crowman1	3610
10	Blackberry1310	3178
11	Snowflowe	2949
12	gcaisawesome	2934
13	rarrq	2848
14	beeperbeeper5	2752
15	Akoot_	2404
16	BlancoFlaco	2295
17	MilleGrug	2279
18	Historical_Sand	2203
19	AdmiralSmoke	2116
20	NomadicRobin_	1870
21	HolyVenom	1768
22	Xalithia	1646
23	TheEnderMan548	1617
24	SpacesickPrism	1486
25	pintsizedrogue	1410
26	Ezekson	1344
27	YungMaki	1290
28	shrimp_flips	1202
29	Enderxz3	1138
30	EveryonesUncle	989
31	mwrty	950
32	Lutres_	845
33	kekhon	806
34	TheSecondLord	795
35	Spacewardharpy7	776
36	TheDankPlatypus	751
37	FreakGenius	729
38	Kowcio_	701
39	Dakar_	694
40	Rebytre	683
41	ConnorDanky_	671
42	Fullut	664
43	VentiHilton	652
44	djancak	640
45	r123moore	623
46	00000000-0000-0000-0009-01ff0c3e5e4f	562
47	Cowison	540
48	Alteriity	539
49	soundad	536
50	Arceus1975	528
51	500am	519
52	xolstoi	448
53	EMC_	422
54	mihimihimihi	421
55	RoskobiOne	404
56	Nicserso	397
57	SuperPooch06	383
58	CliffEmAll	376
59	Steelynan	366
60	luseis	364
61	Hermanni__	352
62	pumpfonzo	347
63	lorpus	334
64	Huwulling	331
65	Mattesco	328
66	Werbe	320
67	Mr_Byzantine	316
68	diamondgolem35	302
69	teslawolf38	301
70	_Dean_123	289
71	Decaying_Lotus	276
72	Shogunite	265
73	KarlKaek	258
74	_Razaria	243
75	Ryker	233
76	Biites	227
77	Moofyman	218
78	Apollo_993	216
79	King_Pancake1	212
80	Winklepicker279	209
81	Luigipunch989	208
82	PigDab	206
83	Mahoose	203
84	Marbz_	195
85	Wolf_Mauler_73	192
86	PlasticOtari	189
87	Jimb0nat0r	184
88	Lez_	181
89	BobDeBouwer1337	176
89	himak1	176
91	HellsSponge	168
92	Awyrlas	164
93	Elastiq	154
94	lizardfightclub	142
95	CoffeeNoir	139
96	Quotary	137
97	xxPipperDipperxx	129
98	Syropatathe	128
98	LeeMcGee30	128
100	IgnoredBee	127
101	SammiWolfGirl	120
102	Hoid_the_Roamer	118
103	DarlaMeow	116
104	Kakolbus	114
105	Di_infiri	112
106	ShedJr_	111
106	EngagedGrub41	111
108	Hpdinosaur	102
109	livingdaydreams	96
110	pixelviolin	93
110	CalebDHawk	93
112	TheShyPig	88
113	Optiprimus	86
113	Eraxa	86
115	TheALV	85
116	T045RTY	83
116	Lord_Jord	83
118	Soplight	81
119	Kubelz	80
120	Hisiste	79
121	Skippeh	78
122	orxngejuice	73
122	monky_irl	73
124	ITDV	70
125	set67	68
126	lillips	65
127	Winston_Ingram	63
128	ZoharGoldMine	61
129	PhantomsGhost_	60
129	TheWildMateo	60
129	AlexxO_o	60
132	MineMaster0012	58
133	PegLegPete93	57
134	breadbowlgamer	55
135	RatatJuice	52
136	Kubeusz2010	50
137	MightyWertu	48
137	ZeroKraken	48
139	Manaateee	41
140	CarltheCuck	40
140	brofrickcheaters	40
142	jessewegottacook	37
143	MrExplorer	35
143	excelsionprime	35
145	Zythose	34
146	IdeallyGrey	32
147	hm947	31
147	PortlyPete69	31
149	diggydog67	30
150	I_Am_Mushkin	28
150	Toriankel	28
152	Jackattack53	27
153	Groovy_MoonBird	26
153	Swexti	26
153	XboxPanda	26
156	Druid95	25
157	shadowthemonkey	24
157	StarPlanetMoon	24
157	FishyBoy3811	24
157	LexMakesHistory	24
157	non089	24
162	LazySupport00	23
162	extralargenose	23
162	iSammael	23
165	weabis	21
166	AuroraSkies	20
166	sp00ky_ghost977	20
168	titanlax	19
169	Merv__	18
169	MAns_44	18
171	_Huge_Male_	16
171	trixterrx	16
171	bearlystraight	16
174	ooga47	15
175	tramizu	13
175	groofles	13
177	Tiberonus	12
177	BasedEphex	12
177	Vorlice	12
180	Deathkob	11
181	Chromary	10
181	FishisTTV	10
183	Quinasin	9
183	Legendosh	9
185	Incinere	8
185	whoaluv	8
185	WET_WET_WET	8
185	SlothInASuit	8
185	KartivGal	8
185	Fuad_R	8
185	07shiny	8
185	Segotep999	8
193	DinoDoctor_	6
193	ReverendSmith	6
193	F_Uhre	6
196	Miroryk	5
197	JohnnyFyes	4
197	benediktine1	4
197	fluddd	4
197	SingedBread	4
197	anbbang	4
202	ImpavidArcher	3
202	nattybears	3
202	M_Patata	3
202	Jonafrog99	3
202	hanaryheatwave	3
202	MasterNueve	3
202	RadarHz	3
209	ECstardust	2
209	Jindong	2
209	Da_Boss_Rani	2
209	TowenPL	2
209	Smashic	2
209	Mookle96	2
209	burbankbuilder28	2
209	0Vyp_	2
209	ItsDeltaMC	2
209	NATE_the_HALO	2
219	Sleepy_Time_	1
219	Secret_Canary	1
219	GreedyFern8581	1
219	JitteryJared2	1
219	Krowuss	1
219	sammidk	1
219	mobunni	1
219	calamariclam_I	1
219	trexgb	1
