rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	175029
2	noam464	96451
3	Blaiku	19608
4	12Magner05	13754
5	joethahobo	7394
6	eitanzaki	5153
7	Blackberry1310	3178
8	gcaisawesome	2934
9	rarrq	2848
10	beeperbeeper5	2734
11	Snowflowe	2592
12	BlancoFlaco	2295
13	MilleGrug	2279
14	Historical_Sand	2203
15	NomadicRobin_	1869
16	HolyVenom	1768
17	Xalithia	1646
18	Akoot_	1635
19	TheEnderman548	1617
20	Smoke____	1415
21	Ezekson	1342
22	pintsizedrogue	1253
23	YungMaki	1033
24	Enderslayerxz3	1007
25	EveryonesUncle	989
26	mwrty	950
27	kekhon	806
28	Spacewardharpy7	775
29	Freak_Genius	729
30	TheDankPlatypus	706
31	Rebytre	681
32	oxfordschool	671
33	TheSecondLord	670
34	Fullut	664
35	VentiHilton	652
36	djancak	640
37	r123moore	623
38	Cowison	540
39	soundad	536
40	500am	519
41	Arceus1975	515
42	EcksDofficial	448
43	Lutres_Torane	426
44	EMC_	422
45	RoskobiOne	404
46	SuperPooch06	383
47	CliffEmAll	376
48	Kowcio_	371
49	sebastiensaborio	366
50	Hermanni__	352
51	pumpfonzo	347
52	egglapras	334
53	Werbe	320
54	diamondgolem35	302
55	teslawolf38	301
56	_Dean_123	289
57	Decaying_Lotus	276
58	Shogunite	265
59	KarlKaek	258
60	_Razar	243
61	YoshikageBites	227
62	King_Pancake1	212
63	Winklepicker279	209
64	Luigipunch989	208
65	PigDab	206
66	Marbz_	195
67	Wolf_Mauler_73	192
68	MyNameIsDakar	188
69	BobDeBouwer1337	176
69	himak1	176
71	HellsSponge	168
72	Awyrlas	164
73	Jiminie	156
74	PlasticOtari	143
75	lizardfightclub	142
76	CoffeeNoir	139
77	Quotary	137
78	xxPipperDipperxx	129
79	Syropatathe	128
79	LeeMcGee30	128
81	SammiWolfGirl	120
82	Hoid_the_Roamer	118
83	DarlaMeow	116
84	Nicserso	114
85	Di_infiri	112
86	ShedJr_	111
87	Mahoose	108
88	Hpdinosaur	102
89	livingdaydreams	96
90	CalebDHawk	93
91	TheShyPig	88
92	Optiprimus	86
92	Eraxa	86
94	T045RTY	83
94	Lord_Jord	83
96	Soplight	81
97	Kubelz	80
98	Hisiste	79
99	orxngejuice	73
99	monky_irl	73
101	MSK__	70
102	Kakolbus	69
103	set67	68
104	lillips	65
105	Winston_Ingram	63
106	ZoharGoldMine	61
107	PhantomsGhost_	60
108	MineMaster0012	58
109	PegLegPete93	57
110	breadbowlgamer	55
111	RatatJuice	52
112	Kubeusz2010	50
113	MightyWertu	48
113	ZeroKraken	48
115	TheALV	42
116	CarltheCuck	40
116	brofrickcheaters	40
118	MrExplorer	35
119	Zythose	34
120	IdeallyGrey	32
121	hm947	31
121	PortlyPete69	31
123	diggydog67	30
124	I_Am_Mushkin	28
124	Toriankel	28
126	Groovy_MoonBird	26
126	Swexti	26
126	XboxPanda	26
129	Dusk_95	25
130	StarPlanetMoon	24
130	FishyBoy3811	24
130	LexMakesHistory	24
133	extralargenose	23
134	AuroraSkies	20
134	sp00ky_ghost977	20
136	titanlax	19
137	Merv__	18
137	Jackattack53	18
139	EcksD	17
140	trixterrx	16
141	ooga47	15
142	tramizu	13
143	Ardennes	12
143	BasedEphex	12
143	Vorlice	12
146	Hyp3rion_	11
146	Deathkob	11
148	Chromary	10
149	Quinasin	9
149	Legendosh	9
151	Incinere	8
151	whoaluv	8
151	WET_WET_WET	8
151	SlothInASuit	8
151	KartivGal	8
151	07shiny	8
157	ReverendSmith	6
157	fred870d	6
159	Khelvoryk	5
160	JohnnyFyes	4
160	benediktine1	4
160	fluddd	4
160	SingedBread	4
160	anbbang	4
165	M_Patata	3
165	MasterNueve	3
165	RadarHz	3
168	Nesquiczek	2
168	TowenPL	2
168	burbankbuilder28	2
168	cwartzo	2
172	GreedyFern8581	1
172	sammidk	1
172	mobunni	1
172	trexgb	1
