rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333483
2	noam464	96451
3	Blaiku	19608
4	12Magner05	14176
5	joethahobo	7394
6	eitanzaki	5153
7	EcksD	4849
8	Blackberry1310	3178
9	gcaisawesome	2934
10	rarrq	2848
11	beeperbeeper5	2734
12	Snowflowe	2592
13	Akoot_	2404
14	BlancoFlaco	2295
15	MilleGrug	2279
16	Historical_Sand	2203
17	Smoke____	2104
18	NomadicRobin_	1869
19	HolyVenom	1768
20	Xalithia	1646
21	TheEnderman548	1617
22	Ezekson	1342
23	pintsizedrogue	1258
24	YungMaki	1033
25	Enderslayerxz3	1007
26	EveryonesUncle	989
27	mwrty	950
28	kekhon	806
29	Lutres_Torane	779
30	Spacewardharpy7	775
31	TheDankPlatypus	751
32	Freak_Genius	729
33	Rebytre	683
34	oxfordschool	671
35	TheSecondLord	670
36	Fullut	664
37	VentiHilton	652
38	djancak	640
39	r123moore	623
40	Cowison	540
41	soundad	536
42	Arceus1975	528
43	500am	519
44	EcksDofficial	448
45	EMC_	422
46	RoskobiOne	404
47	SuperPooch06	383
48	CliffEmAll	376
49	Kowcio_	371
50	Steelynan	366
51	Hermanni__	352
52	pumpfonzo	347
53	egglapras	334
54	00000000-0000-0000-0009-01ff0c3e5e4f	329
55	Werbe	320
55	Jiminie	320
57	diamondgolem35	302
58	teslawolf38	301
59	_Dean_123	289
60	Decaying_Lotus	276
61	Shogunite	265
62	KarlKaek	258
63	_Razar	243
64	Ryker	233
65	YoshikageBites	227
66	Moofyman	218
67	King_Pancake1	212
68	Winklepicker279	209
69	Luigipunch989	208
70	PigDab	206
71	Marbz_	195
72	Wolf_Mauler_73	192
73	PlasticOtari	189
74	MyNameIsDakar	188
75	BobDeBouwer1337	176
75	himak1	176
77	HellsSponge	168
78	Awyrlas	164
79	lizardfightclub	142
80	CoffeeNoir	139
81	Quotary	137
82	Mahoose	132
83	xxPipperDipperxx	129
84	Syropatathe	128
84	LeeMcGee30	128
86	SammiWolfGirl	120
87	Hoid_the_Roamer	118
88	DarlaMeow	116
89	Nicserso	114
90	Di_infiri	112
91	ShedJr_	111
92	Hpdinosaur	102
93	livingdaydreams	96
94	CalebDHawk	93
95	TheShyPig	88
96	Optiprimus	86
96	Eraxa	86
98	T045RTY	83
98	Lord_Jord	83
100	Soplight	81
101	Kubelz	80
102	Hisiste	79
103	Skippeh	78
104	orxngejuice	73
104	monky_irl	73
106	MSK__	70
107	Kakolbus	69
108	set67	68
109	lillips	65
110	Winston_Ingram	63
111	ZoharGoldMine	61
112	PhantomsGhost_	60
113	MineMaster0012	58
114	PegLegPete93	57
115	breadbowlgamer	55
116	RatatJuice	52
117	Kubeusz2010	50
118	MightyWertu	48
118	ZeroKraken	48
120	TheALV	42
121	CarltheCuck	40
121	brofrickcheaters	40
123	MrExplorer	35
124	Zythose	34
125	IdeallyGrey	32
126	hm947	31
126	PortlyPete69	31
128	diggydog67	30
129	I_Am_Mushkin	28
129	Toriankel	28
131	Groovy_MoonBird	26
131	Swexti	26
131	XboxPanda	26
134	Dusk_95	25
135	StarPlanetMoon	24
135	FishyBoy3811	24
135	LexMakesHistory	24
138	extralargenose	23
139	LazySupport00	21
140	AuroraSkies	20
140	sp00ky_ghost977	20
142	titanlax	19
143	Merv__	18
143	Jackattack53	18
145	trixterrx	16
146	ooga47	15
147	tramizu	13
147	groofles	13
149	Ardennes	12
149	BasedEphex	12
149	Vorlice	12
152	Hyp3rion_	11
152	Deathkob	11
154	Chromary	10
155	Quinasin	9
155	Legendosh	9
157	Incinere	8
157	whoaluv	8
157	WET_WET_WET	8
157	SlothInASuit	8
157	KartivGal	8
157	07shiny	8
157	Segotep999	8
164	ReverendSmith	6
164	fred870d	6
166	Khelvoryk	5
167	JohnnyFyes	4
167	benediktine1	4
167	fluddd	4
167	SingedBread	4
167	anbbang	4
172	M_Patata	3
172	MasterNueve	3
172	RadarHz	3
175	Nesquiczek	2
175	Da_Boss_Rani	2
175	TowenPL	2
175	Smashic	2
175	Mookle96	2
175	burbankbuilder28	2
175	cwartzo	2
175	ItsDeltaMC	2
183	GreedyFern8581	1
183	JitteryJared2	1
183	sammidk	1
183	mobunni	1
183	trexgb	1
