rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	Hyp3rion_	126124
3	noam464	103326
4	EcksD	55002
5	Blaiku	19653
6	Jackattack53	19049
7	12Magner05	14261
8	joethahobo	7426
9	eitanzaki	5154
10	Crowman1	3610
11	Blackberry1310	3178
12	Snowflowe	2949
13	gcaisawesome	2934
14	rarrq	2848
15	beeperbeeper5	2756
16	Akoot_	2404
17	BlancoFlaco	2295
18	MilleGrug	2279
19	Historical_Sand	2203
20	Yamdalorian	2164
21	Enderxz3	2086
22	NomadicRobin_	1870
23	skitzxo	1854
24	Tersea_	1771
25	HolyVenom	1768
26	Xalithia	1646
27	RebelAndroid	1635
28	TheEnderMan548	1617
29	SpacesickPrism	1614
30	Ezekson	1488
31	pintsizedrogue	1420
32	YungMaki	1290
33	shrimp_flips	1202
34	EveryonesUncle	991
35	Lutres_	960
36	mwrty	950
37	Mr_Byzantine	932
38	Kowcio_	831
39	kekhon	806
40	TheSecondLord	797
41	Alteriity	777
42	Spacewardharpy7	776
43	Kakolbus	764
44	TheDankPlatypus	751
45	RebytreGT	742
46	FreakGenius	729
47	Dakar_	694
48	ConnorDanky_	671
49	Fullut	664
50	VentiHilton	652
51	djancak	640
52	r123moore	623
53	00000000-0000-0000-0009-01ff0c3e5e4f	562
54	Cowison	540
55	soundad	536
56	Arceus1975	528
57	500am	519
58	fragrantmonke444	503
59	Werbe	448
60	EMC_	422
61	mihimihimihi	421
62	RoskobiOne	404
63	bl1ss0	402
64	Nicserso	397
65	diamondgolem35	395
66	Steelynan	393
67	SuperPooch06	383
67	Galactic_Badger	383
69	CliffEmAll	376
70	luseis	364
71	hermmm_	352
72	pumpfonzo	347
73	Mattesco	341
74	lorpus	334
75	Huwulling	332
76	teslawolf38	301
77	_Dean_123	289
78	MSK__	286
79	StarCookiees_	279
80	Decaying_Lotus	276
81	Shogunite	265
82	KarlKaek	258
83	Lez_	248
84	_Razaria	243
85	Ryker	233
86	Biites	227
87	Apollo_993	221
88	Moofyman	218
89	King_Pancake1	212
90	Winklepicker279	209
91	Luigipunch989	208
92	PigDab	207
93	Mahoose	205
94	Legendosh	201
95	Marbz_	195
96	Wolf_Mauler_73	192
97	PlasticOtari	189
98	Jimb0nat0r	184
99	IgnoredBee	179
100	BobDeBouwer1337	176
100	himak1	176
102	HellsSponge	168
103	Awyrlas	164
104	Elastiq	154
105	Krowuss	153
106	Blasterboy54	143
107	lizardfightclub	142
108	CoffeeNoir	139
109	Quotary	137
110	Napoleonpancake	131
111	xxPipperDipperxx	129
112	Syropatathe	128
112	LeeMcGee30	128
114	SammiWolfGirl	120
115	Hoid_the_Roamer	118
116	DarlaMeow	116
117	Di_infiri	112
118	ShedJr_	111
118	pixelviolin	111
118	EngagedGrub41	111
121	_Huge_Male_	110
122	Hpdinosaur	102
123	livingdaydreams	96
124	CalebDHawk	93
125	TheShyPig	88
126	Optiprimus	86
126	Eraxa	86
128	MattieHD	85
128	TheALV	85
130	Niklas20114552	83
130	T045RTY	83
130	Lord_Jord	83
133	Soplight	81
134	Kubelz	80
135	Hisiste	79
136	Skippeh	78
137	Manaateee	76
138	orxngejuice	73
138	monky_irl	73
140	set67	68
141	emreknugrlu	65
142	Winston_Ingram	63
143	ZoharGoldMine	61
144	PhantomsGhost_	60
144	TheWildMateo	60
144	AlexxO_o	60
147	Sleepy_Evelyn	58
147	Pumpkin_P_Patch	58
149	PegLegPete93	57
150	breadbowlgamer	55
151	RatatJuice	52
152	Kubeusz2010	50
153	MightyWertu	48
153	ZeroKraken	48
155	SpartanNamor	40
