rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	175029
2	noam464	96451
3	Blaiku	19608
4	12Magner05	13754
5	joethahobo	7394
6	eitanzaki	5153
7	Blackberry1310	3178
8	gcaisawesome	2934
9	rarrq	2848
10	beeperbeeper5	2734
11	Snowflowe	2592
12	BlancoFlaco	2295
13	MilleGrug	2279
14	Historical_Sand	2203
15	NomadicRobin_	1869
16	HolyVenom	1768
17	Xalithia	1646
18	Akoot_	1635
19	TheEnderman548	1617
20	Smoke____	1414
21	Ezekson	1342
22	YungMaki	1033
23	Enderslayerxz3	1007
24	EveryonesUncle	989
25	pintsizedrogue	978
26	mwrty	950
27	kekhon	806
28	Spacewardharpy7	775
29	Freak_Genius	729
30	TheDankPlatypus	706
31	Rebytre	681
32	oxfordschool	671
33	TheSecondLord	670
34	Fullut	664
35	VentiHilton	652
36	djancak	640
37	r123moore	623
38	Cowison	540
39	soundad	536
40	Arceus1975	515
41	EcksDofficial	448
42	Lutres_Torane	426
43	EMC_	422
44	RoskobiOne	404
45	SuperPooch06	383
46	CliffEmAll	376
47	Kowcio_	371
48	sebastiensaborio	366
49	Hermanni__	352
50	pumpfonzo	347
51	egglapras	334
52	Werbe	320
53	diamondgolem35	302
54	teslawolf38	301
55	_Dean_123	289
56	Decaying_Lotus	276
57	Shogunite	265
58	KarlKaek	258
59	_Razar	243
60	YoshikageBites	227
61	King_Pancake1	212
62	Winklepicker279	209
63	Luigipunch989	208
64	PigDab	206
65	Marbz_	195
66	Wolf_Mauler_73	192
67	MyNameIsDakar	188
68	BobDeBouwer1337	176
68	himak1	176
70	HellsSponge	168
71	Awyrlas	164
72	Jiminie	156
73	PlasticOtari	143
74	lizardfightclub	142
75	CoffeeNoir	139
76	Quotary	137
77	xxPipperDipperxx	129
78	Syropatathe	128
78	LeeMcGee30	128
80	SammiWolfGirl	120
81	Hoid_the_Roamer	118
82	DarlaMeow	116
83	Nicserso	114
84	Di_infiri	112
85	ShedJr_	111
86	Mahoose	108
87	Hpdinosaur	102
87	500am	102
89	livingdaydreams	96
90	CalebDHawk	93
91	TheShyPig	88
92	Optiprimus	86
92	Eraxa	86
94	T045RTY	83
94	Lord_Jord	83
96	Soplight	81
97	Kubelz	80
98	Hisiste	79
99	orxngejuice	73
99	monky_irl	73
101	MSK__	70
102	Kakolbus	69
103	set67	68
104	lillips	65
105	Winston_Ingram	63
106	ZoharGoldMine	61
107	PhantomsGhost_	60
108	MineMaster0012	58
109	PegLegPete93	57
110	breadbowlgamer	55
111	RatatJuice	52
112	Kubeusz2010	50
113	MightyWertu	48
113	ZeroKraken	48
115	TheALV	42
116	CarltheCuck	40
116	brofrickcheaters	40
118	MrExplorer	35
119	Zythose	34
120	IdeallyGrey	32
121	hm947	31
121	PortlyPete69	31
123	diggydog67	30
124	I_Am_Mushkin	28
124	Toriankel	28
126	Groovy_MoonBird	26
126	Swexti	26
126	XboxPanda	26
129	Dusk_95	25
130	StarPlanetMoon	24
130	FishyBoy3811	24
130	LexMakesHistory	24
133	extralargenose	23
134	AuroraSkies	20
134	sp00ky_ghost977	20
136	titanlax	19
137	Merv__	18
137	Jackattack53	18
139	EcksD	17
140	trixterrx	16
141	ooga47	15
142	tramizu	13
143	Ardennes	12
143	BasedEphex	12
143	Vorlice	12
146	Hyp3rion_	11
146	Deathkob	11
148	Chromary	10
149	Quinasin	9
149	Legendosh	9
151	Incinere	8
151	whoaluv	8
151	WET_WET_WET	8
151	KartivGal	8
151	07shiny	8
156	ReverendSmith	6
156	fred870d	6
158	Khelvoryk	5
159	JohnnyFyes	4
159	benediktine1	4
159	fluddd	4
159	SingedBread	4
159	anbbang	4
164	M_Patata	3
164	MasterNueve	3
164	RadarHz	3
167	Nesquiczek	2
167	TowenPL	2
167	burbankbuilder28	2
167	cwartzo	2
171	GreedyFern8581	1
171	sammidk	1
171	mobunni	1
171	trexgb	1
