rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	142411
2	noam464	96451
3	Blaiku	19608
4	12Magner05	13496
5	joethahobo	7394
6	eitanzaki	5153
7	Blackberry1310	3178
8	rarrq	2848
9	beeperbeeper5	2644
10	Snowflowe	2592
11	BlancoFlaco	2295
12	MilleGrug	2279
13	Historical_Sand	2203
14	NomadicRobin_	1869
15	HolyVenom	1768
16	Xalithia	1646
17	Akoot_	1635
18	TheEnderman548	1617
19	Smoke____	1380
20	Ezekson	1342
21	Enderslayerxz3	1007
22	EveryonesUncle	989
23	mwrty	950
24	pintsizedrogue	848
25	kekhon	806
26	Spacewardharpy7	775
27	Freak_Genius	729
28	oxfordschool	671
29	TheSecondLord	670
30	Fullut	664
31	VentiHilton	652
32	djancak	640
33	r123moore	623
34	Cowison	540
35	soundad	536
36	Arceus1975	515
37	EcksDofficial	448
38	EMC_	422
39	SuperPooch06	383
40	CliffEmAll	376
41	Kowcio_	371
42	sebastiensaborio	366
43	Hermanni__	352
44	pumpfonzo	347
45	egglapras	334
46	Werbe	320
46	AssEatrAndLicker	320
48	diamondgolem35	302
49	teslawolf38	301
50	_Dean_123	289
51	Decaying_Lotus	276
52	Shogunite	265
53	_Razar	243
54	YoshikageBites	227
55	King_Pancake1	212
56	Winklepicker279	209
57	Luigipunch989	208
58	PigDab	206
59	Wolf_Mauler_73	192
60	Marbz_	189
61	MyNameIsDakar	188
62	BobDeBouwer1337	176
62	himak1	176
64	HellsSponge	168
65	Awyrlas	164
66	OtariCharlie	143
67	lizardfightclub	142
68	CoffeeNoir	139
69	Quotary	137
70	xxPipperDipperxx	129
71	Syropatathe	128
71	LeeMcGee30	128
73	SammiWolfGirl	120
74	Hoid_the_Roamer	118
75	DarlaMeow	116
76	Nicserso	114
77	Di_infiri	112
78	ShedJr_	111
79	Hpdinosaur	102
79	500am	102
81	livingdaydreams	96
82	YungMaki	94
83	CalebDHawk	93
84	TheShyPig	88
85	Optiprimus	86
85	Eraxa	86
87	T045RTY	83
87	Mahoose	83
89	Soplight	81
90	Kubelz	80
91	Hisiste	79
92	Lord_Jord	78
93	orxngejuice	73
93	monky_irl	73
95	Kakolbus	69
96	set67	68
97	lillips	65
98	Winston_Ingram	63
99	ZoharGoldMine	61
100	PhantomsGhost_	60
101	MineMaster0012	58
102	PegLegPete93	57
103	breadbowlgamer	55
104	RatatJuice	52
105	Kubeusz2010	50
106	MightyWertu	48
106	ZeroKraken	48
108	CarltheCuck	40
108	brofrickcheaters	40
110	MrExplorer	35
111	Zythose	34
112	IdeallyGrey	32
113	hm947	31
113	PortlyPete69	31
115	diggydog67	30
116	I_Am_Mushkin	28
117	Groovy_MoonBird	26
117	Swexti	26
117	XboxPanda	26
120	Dusk_95	25
121	StarPlanetMoon	24
121	FishyBoy3811	24
121	LexMakesHistory	24
124	extralargenose	23
125	titanlax	19
126	Merv__	18
127	EcksD	17
128	trixterrx	16
128	Jackattack53	16
130	ooga47	15
131	tramizu	13
131	TheDankPlatypus	13
133	Ardennes	12
133	BasedEphex	12
133	Vorlice	12
136	Hyp3rion_	11
136	Deathkob	11
138	Chromary	10
139	Quinasin	9
139	Legendosh	9
141	Incinere	8
141	whoaluv	8
141	WET_WET_WET	8
141	KartivGal	8
141	07shiny	8
146	ReverendSmith	6
146	fred870d	6
148	JohnnyFyes	4
148	benediktine1	4
148	fluddd	4
148	SingedBread	4
148	anbbang	4
153	M_Patata	3
153	MasterNueve	3
153	RadarHz	3
156	KarlKaek	2
156	Nesquiczek	2
156	TowenPL	2
156	burbankbuilder28	2
156	cwartzo	2
161	sammidk	1
161	trexgb	1
