rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101161
3	EcksD	54994
4	Blaiku	19608
5	12Magner05	14176
6	joethahobo	7425
7	eitanzaki	5154
8	Hyp3rion_	4157
9	Crowman1	3610
10	Blackberry1310	3178
11	Snowflowe	2949
12	gcaisawesome	2934
13	rarrq	2848
14	beeperbeeper5	2752
15	Akoot_	2404
16	BlancoFlaco	2295
17	MilleGrug	2279
18	Historical_Sand	2203
19	Smoke____	2104
20	NomadicRobin_	1869
21	ZA07	1768
22	Xalithia	1646
23	TheEnderMan548	1617
24	Ezekson	1342
25	pintsizedrogue	1263
26	shrimp_flips	1202
27	Enderxz3	1078
28	YungMaki	1034
29	EveryonesUncle	989
30	mwrty	950
31	kekhon	806
32	Lutres_Torane	779
33	Spacewardharpy7	776
34	TheDankPlatypus	751
35	FreakGenius	729
36	TheSecondLord	697
37	Kowcio_	692
38	Rebytre	683
39	ConnorDanky_	671
40	Fullut	664
41	VentiHilton	652
42	djancak	640
43	r123moore	623
44	00000000-0000-0000-0009-01ff0c3e5e4f	562
45	Cowison	540
46	soundad	536
47	Arceus1975	528
48	500am	519
49	xolstoi	448
50	EMC_	422
51	mihimihimihi	421
52	RoskobiOne	404
53	SuperPooch06	383
54	CliffEmAll	376
55	Steelynan	366
56	luseis	353
57	Hermanni__	352
58	pumpfonzo	347
59	lorpus	334
60	Huwulling	331
61	SpacesickPrism	328
62	Mattesco	321
63	Werbe	320
64	diamondgolem35	302
65	teslawolf38	301
66	_Dean_123	289
67	Decaying_Lotus	276
68	Shogunite	265
69	KarlKaek	258
70	_Razaria	243
71	Ryker	233
72	Biites	227
73	Moofyman	218
74	King_Pancake1	212
75	Winklepicker279	209
76	Luigipunch989	208
77	PigDab	206
78	Mahoose	202
79	Marbz_	195
80	Wolf_Mauler_73	192
81	PlasticOtari	189
82	MyNameIsDakar	188
83	BobDeBouwer1337	176
83	himak1	176
83	Jimb0nat0r	176
86	HellsSponge	168
87	Awyrlas	164
88	Elastiq	154
89	lizardfightclub	142
90	CoffeeNoir	139
91	Quotary	137
92	xxPipperDipperxx	129
93	Syropatathe	128
93	LeeMcGee30	128
95	SammiWolfGirl	120
96	Hoid_the_Roamer	118
97	DarlaMeow	116
98	Kakolbus	114
98	Nicserso	114
100	Di_infiri	112
101	ShedJr_	111
101	EngagedGrub41	111
103	Hpdinosaur	102
104	Lez_	97
105	livingdaydreams	96
106	CalebDHawk	93
107	TheShyPig	88
108	Optiprimus	86
108	Eraxa	86
110	T045RTY	83
110	Lord_Jord	83
112	Soplight	81
113	Kubelz	80
114	Hisiste	79
115	Skippeh	78
116	orxngejuice	73
116	monky_irl	73
118	ITDV	70
119	set67	68
120	lillips	65
121	Mr_Byzantine	64
122	Winston_Ingram	63
123	ZoharGoldMine	61
124	PhantomsGhost_	60
124	TheWildMateo	60
124	AlexxO_o	60
127	MineMaster0012	58
128	PegLegPete93	57
129	breadbowlgamer	55
130	RatatJuice	52
131	Kubeusz2010	50
132	MightyWertu	48
132	ZeroKraken	48
134	TheALV	42
135	CarltheCuck	40
135	brofrickcheaters	40
137	MrExplorer	35
138	Zythose	34
139	IdeallyGrey	32
140	hm947	31
140	PortlyPete69	31
142	diggydog67	30
143	I_Am_Mushkin	28
143	Toriankel	28
145	Groovy_MoonBird	26
145	Apollo_993	26
145	Swexti	26
145	XboxPanda	26
149	Dusk_95	25
150	StarPlanetMoon	24
150	FishyBoy3811	24
150	LexMakesHistory	24
150	non089	24
154	LazySupport00	23
154	extralargenose	23
154	iSammael	23
157	AuroraSkies	20
157	weabis	20
157	sp00ky_ghost977	20
160	titanlax	19
161	Merv__	18
161	Jackattack53	18
163	Alteriity	16
163	trixterrx	16
165	ooga47	15
166	tramizu	13
166	groofles	13
168	Ardennes	12
168	BasedEphex	12
168	Vorlice	12
171	Deathkob	11
172	Chromary	10
172	FishisTTV	10
174	Quinasin	9
174	Legendosh	9
176	Incinere	8
176	whoaluv	8
176	WET_WET_WET	8
176	SlothInASuit	8
176	KartivGal	8
176	Fuad_R	8
176	07shiny	8
176	RealGroot	8
184	MAns_44	7
185	DinoDoctor_	6
185	ReverendSmith	6
185	F_Uhre	6
188	Khelvoryk	5
189	JohnnyFyes	4
189	benediktine1	4
189	fluddd	4
189	SingedBread	4
189	anbbang	4
194	ImpavidArcher	3
194	nattybears	3
194	M_Patata	3
194	Jonafrog99	3
194	MasterNueve	3
194	RadarHz	3
200	Jindong	2
200	Da_Boss_Rani	2
200	TowenPL	2
200	Smashic	2
200	Mookle96	2
200	burbankbuilder28	2
200	0Vyp_	2
200	ItsDeltaMC	2
208	Sleepy_Time_	1
208	Secret_Canary	1
208	GreedyFern8581	1
208	JitteryJared2	1
208	sammidk	1
208	mobunni	1
208	calamariclam_I	1
208	trexgb	1
