rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	183263
2	noam464	96451
3	Blaiku	19608
4	12Magner05	14009
5	joethahobo	7394
6	eitanzaki	5153
7	Blackberry1310	3178
8	gcaisawesome	2934
9	rarrq	2848
10	beeperbeeper5	2734
11	Snowflowe	2592
12	BlancoFlaco	2295
13	MilleGrug	2279
14	Historical_Sand	2203
15	NomadicRobin_	1869
16	HolyVenom	1768
17	Xalithia	1646
18	Akoot_	1635
19	TheEnderman548	1617
20	Smoke____	1426
21	Ezekson	1342
22	pintsizedrogue	1255
23	YungMaki	1033
24	Enderslayerxz3	1007
25	EveryonesUncle	989
26	mwrty	950
27	kekhon	806
28	Lutres_Torane	779
29	Spacewardharpy7	775
30	Freak_Genius	729
31	TheDankPlatypus	706
32	Rebytre	681
33	oxfordschool	671
34	TheSecondLord	670
35	Fullut	664
36	VentiHilton	652
37	djancak	640
38	r123moore	623
39	Cowison	540
40	soundad	536
41	500am	519
42	Arceus1975	515
43	EcksDofficial	448
44	EMC_	422
45	RoskobiOne	404
46	SuperPooch06	383
47	CliffEmAll	376
48	Kowcio_	371
49	Steelynan	366
50	Hermanni__	352
51	pumpfonzo	347
52	egglapras	334
53	Werbe	320
54	diamondgolem35	302
55	teslawolf38	301
56	_Dean_123	289
57	Decaying_Lotus	276
58	Shogunite	265
59	KarlKaek	258
60	_Razar	243
61	Ryker	233
62	YoshikageBites	227
63	King_Pancake1	212
64	Winklepicker279	209
65	Luigipunch989	208
66	PigDab	206
67	Marbz_	195
68	Wolf_Mauler_73	192
69	MyNameIsDakar	188
70	BobDeBouwer1337	176
70	himak1	176
72	HellsSponge	168
73	Jiminie	165
74	Awyrlas	164
75	lizardfightclub	142
76	CoffeeNoir	139
77	Quotary	137
78	xxPipperDipperxx	129
79	Syropatathe	128
79	LeeMcGee30	128
81	SammiWolfGirl	120
82	Hoid_the_Roamer	118
83	DarlaMeow	116
84	Nicserso	114
85	Di_infiri	112
86	ShedJr_	111
87	Mahoose	109
88	Hpdinosaur	102
89	livingdaydreams	96
90	CalebDHawk	93
91	TheShyPig	88
92	Optiprimus	86
92	Eraxa	86
94	T045RTY	83
94	Lord_Jord	83
96	Soplight	81
97	Kubelz	80
98	Hisiste	79
99	Skippeh	78
100	orxngejuice	73
100	monky_irl	73
102	MSK__	70
103	Kakolbus	69
104	set67	68
105	lillips	65
106	Winston_Ingram	63
107	ZoharGoldMine	61
108	PhantomsGhost_	60
109	MineMaster0012	58
110	PegLegPete93	57
111	breadbowlgamer	55
112	RatatJuice	52
113	Kubeusz2010	50
114	MightyWertu	48
114	ZeroKraken	48
116	TheALV	42
117	CarltheCuck	40
117	brofrickcheaters	40
119	MrExplorer	35
120	Zythose	34
121	IdeallyGrey	32
122	hm947	31
122	PortlyPete69	31
124	diggydog67	30
125	I_Am_Mushkin	28
125	Toriankel	28
127	Groovy_MoonBird	26
127	Swexti	26
127	XboxPanda	26
130	Dusk_95	25
131	StarPlanetMoon	24
131	FishyBoy3811	24
131	LexMakesHistory	24
134	extralargenose	23
135	AuroraSkies	20
135	sp00ky_ghost977	20
137	titanlax	19
138	Merv__	18
138	Jackattack53	18
140	EcksD	17
141	trixterrx	16
142	ooga47	15
143	tramizu	13
144	Ardennes	12
144	BasedEphex	12
144	Vorlice	12
147	Hyp3rion_	11
147	Deathkob	11
149	Chromary	10
150	Quinasin	9
150	Legendosh	9
152	Incinere	8
152	whoaluv	8
152	WET_WET_WET	8
152	SlothInASuit	8
152	KartivGal	8
152	07shiny	8
158	ReverendSmith	6
158	fred870d	6
160	Khelvoryk	5
161	JohnnyFyes	4
161	benediktine1	4
161	fluddd	4
161	SingedBread	4
161	anbbang	4
166	M_Patata	3
166	MasterNueve	3
166	RadarHz	3
169	Nesquiczek	2
169	TowenPL	2
169	burbankbuilder28	2
169	cwartzo	2
173	GreedyFern8581	1
173	sammidk	1
173	mobunni	1
173	trexgb	1
