rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	103326
3	Hyp3rion_	72704
4	EcksD	55002
5	Blaiku	19653
6	Jackattack53	19049
7	12Magner05	14176
8	joethahobo	7426
9	eitanzaki	5154
10	Crowman1	3610
11	Blackberry1310	3178
12	Snowflowe	2949
13	gcaisawesome	2934
14	rarrq	2848
15	beeperbeeper5	2754
16	Akoot_	2404
17	BlancoFlaco	2295
18	MilleGrug	2279
19	Historical_Sand	2203
20	AdmiralSmoke	2116
21	NomadicRobin_	1870
22	HolyVenom	1768
23	Xalithia	1646
24	TheEnderMan548	1617
25	SpacesickPrism	1614
26	pintsizedrogue	1419
27	Ezekson	1392
28	YungMaki	1290
29	shrimp_flips	1202
29	Enderxz3	1202
31	EveryonesUncle	991
32	Lutres_	960
33	mwrty	950
34	xolstoi	894
35	Mr_Byzantine	860
36	kekhon	806
37	TheSecondLord	795
38	Spacewardharpy7	776
39	Kakolbus	764
40	Kowcio_	760
41	Alteriity	752
42	TheDankPlatypus	751
43	FreakGenius	729
44	Dakar_	694
45	Rebytre	683
46	ConnorDanky_	671
47	Fullut	664
48	VentiHilton	652
49	djancak	640
50	r123moore	623
51	00000000-0000-0000-0009-01ff0c3e5e4f	562
52	Cowison	540
53	soundad	536
54	Arceus1975	528
55	500am	519
56	Werbe	448
57	EMC_	422
58	mihimihimihi	421
59	RoskobiOne	404
60	Nicserso	397
61	SuperPooch06	383
62	CliffEmAll	376
63	Steelynan	370
64	luseis	364
65	Hermanni__	352
66	pumpfonzo	347
67	lorpus	334
68	Huwulling	332
69	Mattesco	328
70	diamondgolem35	302
71	teslawolf38	301
72	_Dean_123	289
73	ITDV	286
74	StarCookiees_	279
75	Decaying_Lotus	276
76	Shogunite	265
77	KarlKaek	258
78	Lez_	248
79	_Razaria	243
80	Ryker	233
81	Biites	227
82	Apollo_993	221
83	Moofyman	218
84	King_Pancake1	212
85	Winklepicker279	209
86	Luigipunch989	208
87	PigDab	207
88	Mahoose	205
89	Marbz_	195
89	Legendosh	195
91	Wolf_Mauler_73	192
92	PlasticOtari	189
93	Jimb0nat0r	184
94	IgnoredBee	179
95	BobDeBouwer1337	176
95	himak1	176
97	HellsSponge	168
98	Awyrlas	164
99	Elastiq	154
100	Krowuss	153
101	lizardfightclub	142
102	CoffeeNoir	139
103	Quotary	137
104	Napoleonpancake	131
105	xxPipperDipperxx	129
106	Syropatathe	128
106	LeeMcGee30	128
108	SammiWolfGirl	120
109	Hoid_the_Roamer	118
110	DarlaMeow	116
111	Di_infiri	112
112	ShedJr_	111
112	pixelviolin	111
112	EngagedGrub41	111
115	_Huge_Male_	110
116	Hpdinosaur	102
117	livingdaydreams	96
118	CalebDHawk	93
119	TheShyPig	88
120	Optiprimus	86
120	Eraxa	86
122	TheALV	85
123	T045RTY	83
123	Lord_Jord	83
125	Soplight	81
126	Kubelz	80
127	Hisiste	79
128	Skippeh	78
129	orxngejuice	73
129	monky_irl	73
131	set67	68
132	lillips	65
133	Winston_Ingram	63
134	ZoharGoldMine	61
135	PhantomsGhost_	60
135	TheWildMateo	60
135	AlexxO_o	60
138	lunathelemon	58
138	MineMaster0012	58
140	PegLegPete93	57
141	breadbowlgamer	55
142	RatatJuice	52
143	Kubeusz2010	50
144	MightyWertu	48
144	ZeroKraken	48
146	Manaateee	45
147	CarltheCuck	40
147	brofrickcheaters	40
149	jessewegottacook	37
150	MrExplorer	35
150	excelsionprime	35
152	Zythose	34
153	hm947	32
153	IdeallyGrey	32
155	PortlyPete69	31
156	diggydog67	30
157	I_Am_Mushkin	28
157	Toriankel	28
159	Groovy_MoonBird	26
159	Swexti	26
159	XboxPanda	26
162	Druid95	25
163	shadowthemonkey	24
163	StarPlanetMoon	24
163	FishyBoy3811	24
163	LexMakesHistory	24
163	non089	24
168	LazySupport00	23
168	extralargenose	23
168	iSammael	23
171	weabis	21
172	AuroraSkies	20
172	sp00ky_ghost977	20
174	titanlax	19
175	Merv__	18
175	MAns_44	18
177	trixterrx	16
177	bearlystraight	16
179	ooga47	15
180	tramizu	13
180	groofles	13
182	Tiberonus	12
182	BasedEphex	12
182	Vorlice	12
185	Deathkob	11
186	Chromary	10
186	FishisTTV	10
188	oscminus	9
188	Quinasin	9
190	Incinere	8
190	whoaluv	8
190	WET_WET_WET	8
190	SlothInASuit	8
190	KartivGal	8
190	Fuad_R	8
190	07shiny	8
190	Segotep999	8
198	little_dUki	7
199	DinoDoctor_	6
199	ActualPatbaf	6
199	ReverendSmith	6
199	F_Uhre	6
199	AstreaTSS	6
204	Miroryk	5
205	JohnnyFyes	4
205	benediktine1	4
205	Avocadogerms	4
205	fluddd	4
205	SingedBread	4
205	anbbang	4
211	ImpavidArcher	3
211	nattybears	3
211	M_Patata	3
211	Jonafrog99	3
211	hanaryheatwave	3
211	2extreeme	3
211	MasterNueve	3
211	ItsDeltaMC	3
211	RadarHz	3
220	ECstardust	2
220	Jindong	2
220	Da_Boss_Rani	2
220	TowenPL	2
220	Smashic	2
220	Mookle96	2
220	burbankbuilder28	2
220	0Vyp_	2
220	NATE_the_HALO	2
229	Sleepy_Time_	1
229	Secret_Canary	1
229	GreedyFern8581	1
229	JitteryJared2	1
229	sammidk	1
229	Myntsys	1
229	mobunni	1
229	calamariclam_I	1
229	trexgb	1
