rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101161
3	EcksD	54994
4	Blaiku	19608
5	12Magner05	14176
6	joethahobo	7426
7	eitanzaki	5154
8	Hyp3rion_	4249
9	Crowman1	3610
10	Blackberry1310	3178
11	Snowflowe	2949
12	gcaisawesome	2934
13	rarrq	2848
14	beeperbeeper5	2752
15	Akoot_	2404
16	BlancoFlaco	2295
17	MilleGrug	2279
18	Historical_Sand	2203
19	AdmiralSmoke	2116
20	NomadicRobin_	1870
21	HolyVenom	1768
22	Xalithia	1646
23	TheEnderMan548	1617
24	SpacesickPrism	1486
25	pintsizedrogue	1410
26	Ezekson	1344
27	YungMaki	1290
28	shrimp_flips	1202
29	Enderxz3	1138
30	EveryonesUncle	989
31	Lutres_	960
32	mwrty	950
33	kekhon	806
34	TheSecondLord	795
35	Spacewardharpy7	776
36	TheDankPlatypus	751
37	Alteriity	748
38	FreakGenius	729
39	Kowcio_	701
40	Dakar_	694
41	Rebytre	683
42	ConnorDanky_	671
43	Fullut	664
44	VentiHilton	652
45	djancak	640
46	r123moore	623
47	00000000-0000-0000-0009-01ff0c3e5e4f	562
48	Cowison	540
49	soundad	536
50	Arceus1975	528
51	500am	519
52	xolstoi	448
53	EMC_	422
54	mihimihimihi	421
55	RoskobiOne	404
56	Nicserso	397
57	SuperPooch06	383
58	CliffEmAll	376
59	Steelynan	366
60	luseis	364
61	Hermanni__	352
62	pumpfonzo	347
63	lorpus	334
64	Huwulling	331
65	Mattesco	328
66	Werbe	320
67	Mr_Byzantine	316
68	diamondgolem35	302
69	teslawolf38	301
70	_Dean_123	289
71	Decaying_Lotus	276
72	Shogunite	265
73	KarlKaek	258
74	_Razaria	243
75	Ryker	233
76	Biites	227
77	Moofyman	218
78	Apollo_993	216
79	King_Pancake1	212
80	Winklepicker279	209
81	Luigipunch989	208
82	PigDab	206
83	Mahoose	205
84	Marbz_	195
85	Wolf_Mauler_73	192
86	PlasticOtari	189
87	Lez_	187
88	Jimb0nat0r	184
89	IgnoredBee	179
90	BobDeBouwer1337	176
90	himak1	176
92	HellsSponge	168
93	Awyrlas	164
94	Elastiq	154
95	Krowuss	153
96	lizardfightclub	142
97	CoffeeNoir	139
98	Quotary	137
99	xxPipperDipperxx	129
100	Syropatathe	128
100	LeeMcGee30	128
102	SammiWolfGirl	120
103	Hoid_the_Roamer	118
104	DarlaMeow	116
105	Kakolbus	114
106	Di_infiri	112
107	ShedJr_	111
107	EngagedGrub41	111
109	Hpdinosaur	102
110	livingdaydreams	96
111	pixelviolin	93
111	CalebDHawk	93
113	TheShyPig	88
114	Optiprimus	86
114	Eraxa	86
116	TheALV	85
117	T045RTY	83
117	Lord_Jord	83
119	Soplight	81
120	Kubelz	80
121	Hisiste	79
122	Skippeh	78
123	orxngejuice	73
123	monky_irl	73
125	ITDV	70
126	set67	68
127	lillips	65
128	Winston_Ingram	63
129	ZoharGoldMine	61
130	PhantomsGhost_	60
130	TheWildMateo	60
130	AlexxO_o	60
133	MineMaster0012	58
134	PegLegPete93	57
135	breadbowlgamer	55
136	RatatJuice	52
137	Kubeusz2010	50
138	MightyWertu	48
138	ZeroKraken	48
140	Manaateee	44
141	CarltheCuck	40
141	brofrickcheaters	40
143	jessewegottacook	37
144	MrExplorer	35
144	excelsionprime	35
146	Zythose	34
147	IdeallyGrey	32
148	hm947	31
148	PortlyPete69	31
150	diggydog67	30
151	I_Am_Mushkin	28
151	Toriankel	28
153	Jackattack53	27
154	Groovy_MoonBird	26
154	Swexti	26
154	XboxPanda	26
157	Druid95	25
158	shadowthemonkey	24
158	StarPlanetMoon	24
158	FishyBoy3811	24
158	LexMakesHistory	24
158	non089	24
163	LazySupport00	23
163	extralargenose	23
163	iSammael	23
166	weabis	21
167	AuroraSkies	20
167	sp00ky_ghost977	20
169	titanlax	19
170	Merv__	18
170	MAns_44	18
172	_Huge_Male_	16
172	trixterrx	16
172	bearlystraight	16
175	ooga47	15
176	tramizu	13
176	groofles	13
178	Tiberonus	12
178	BasedEphex	12
178	Vorlice	12
181	Deathkob	11
182	Chromary	10
182	FishisTTV	10
184	Quinasin	9
184	Legendosh	9
186	Incinere	8
186	whoaluv	8
186	WET_WET_WET	8
186	SlothInASuit	8
186	KartivGal	8
186	Fuad_R	8
186	07shiny	8
186	Segotep999	8
194	DinoDoctor_	6
194	ReverendSmith	6
194	F_Uhre	6
197	Miroryk	5
198	JohnnyFyes	4
198	benediktine1	4
198	fluddd	4
198	SingedBread	4
198	anbbang	4
203	ImpavidArcher	3
203	nattybears	3
203	M_Patata	3
203	Jonafrog99	3
203	hanaryheatwave	3
203	MasterNueve	3
203	RadarHz	3
210	ECstardust	2
210	Jindong	2
210	Da_Boss_Rani	2
210	TowenPL	2
210	Smashic	2
210	Mookle96	2
210	burbankbuilder28	2
210	0Vyp_	2
210	ItsDeltaMC	2
210	NATE_the_HALO	2
220	Sleepy_Time_	1
220	Secret_Canary	1
220	GreedyFern8581	1
220	JitteryJared2	1
220	sammidk	1
220	mobunni	1
220	calamariclam_I	1
220	trexgb	1
