rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	153145
2	noam464	96451
3	Blaiku	19608
4	12Magner05	13606
5	joethahobo	7394
6	eitanzaki	5153
7	Blackberry1310	3178
8	rarrq	2848
9	beeperbeeper5	2734
10	Snowflowe	2592
11	gcaisawesome	2568
12	BlancoFlaco	2295
13	MilleGrug	2279
14	Historical_Sand	2203
15	NomadicRobin_	1869
16	HolyVenom	1768
17	Xalithia	1646
18	Akoot_	1635
19	TheEnderman548	1617
20	Smoke____	1380
21	Ezekson	1342
22	YungMaki	1033
23	Enderslayerxz3	1007
24	EveryonesUncle	989
25	mwrty	950
26	pintsizedrogue	848
27	kekhon	806
28	Spacewardharpy7	775
29	Freak_Genius	729
30	TheDankPlatypus	706
31	oxfordschool	671
32	TheSecondLord	670
33	Fullut	664
34	VentiHilton	652
35	djancak	640
36	r123moore	623
37	Cowison	540
38	soundad	536
39	Arceus1975	515
40	EcksDofficial	448
41	EMC_	422
42	SuperPooch06	383
43	CliffEmAll	376
44	Kowcio_	371
45	sebastiensaborio	366
46	Hermanni__	352
47	pumpfonzo	347
48	egglapras	334
49	Werbe	320
49	AssEatrAndLicker	320
51	diamondgolem35	302
52	teslawolf38	301
53	_Dean_123	289
54	Decaying_Lotus	276
55	Shogunite	265
56	KarlKaek	258
57	_Razar	243
58	YoshikageBites	227
59	King_Pancake1	212
60	Winklepicker279	209
61	Luigipunch989	208
62	PigDab	206
63	Marbz_	195
64	Wolf_Mauler_73	192
65	MyNameIsDakar	188
66	BobDeBouwer1337	176
66	himak1	176
68	HellsSponge	168
69	Awyrlas	164
70	PlasticOtari	143
71	lizardfightclub	142
72	CoffeeNoir	139
73	Quotary	137
74	xxPipperDipperxx	129
75	Syropatathe	128
75	LeeMcGee30	128
77	SammiWolfGirl	120
78	Hoid_the_Roamer	118
79	DarlaMeow	116
80	Nicserso	114
81	Di_infiri	112
82	ShedJr_	111
83	Mahoose	108
84	Hpdinosaur	102
84	500am	102
86	livingdaydreams	96
87	CalebDHawk	93
88	TheShyPig	88
89	Optiprimus	86
89	Eraxa	86
91	T045RTY	83
92	Soplight	81
93	Kubelz	80
94	Hisiste	79
95	Lord_Jord	78
96	orxngejuice	73
96	monky_irl	73
98	Kakolbus	69
99	set67	68
100	lillips	65
101	Winston_Ingram	63
102	ZoharGoldMine	61
103	PhantomsGhost_	60
104	MineMaster0012	58
105	PegLegPete93	57
106	breadbowlgamer	55
107	RatatJuice	52
108	Kubeusz2010	50
109	MightyWertu	48
109	ZeroKraken	48
111	TheALV	42
112	CarltheCuck	40
112	brofrickcheaters	40
114	MrExplorer	35
115	Zythose	34
116	IdeallyGrey	32
117	hm947	31
117	PortlyPete69	31
119	diggydog67	30
120	I_Am_Mushkin	28
120	Toriankel	28
122	Groovy_MoonBird	26
122	Swexti	26
122	XboxPanda	26
125	Dusk_95	25
126	StarPlanetMoon	24
126	FishyBoy3811	24
126	LexMakesHistory	24
129	extralargenose	23
130	sp00ky_ghost977	20
131	titanlax	19
132	Merv__	18
132	Jackattack53	18
134	EcksD	17
135	trixterrx	16
136	ooga47	15
137	tramizu	13
138	Ardennes	12
138	BasedEphex	12
138	Vorlice	12
141	Hyp3rion_	11
141	Deathkob	11
143	Chromary	10
144	Quinasin	9
144	Legendosh	9
146	Incinere	8
146	whoaluv	8
146	WET_WET_WET	8
146	KartivGal	8
146	07shiny	8
151	ReverendSmith	6
151	fred870d	6
153	Khelvoryk	5
154	JohnnyFyes	4
154	benediktine1	4
154	fluddd	4
154	SingedBread	4
154	anbbang	4
159	M_Patata	3
159	MasterNueve	3
159	RadarHz	3
162	Nesquiczek	2
162	TowenPL	2
162	burbankbuilder28	2
162	cwartzo	2
166	sammidk	1
166	mobunni	1
166	trexgb	1
