rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101161
3	Hyp3rion_	60667
4	EcksD	55001
5	Blaiku	19608
6	12Magner05	14176
7	joethahobo	7426
8	eitanzaki	5154
9	Crowman1	3610
10	Blackberry1310	3178
11	Snowflowe	2949
12	gcaisawesome	2934
13	rarrq	2848
14	beeperbeeper5	2754
15	Akoot_	2404
16	BlancoFlaco	2295
17	MilleGrug	2279
18	Historical_Sand	2203
19	AdmiralSmoke	2116
20	NomadicRobin_	1870
21	HolyVenom	1768
22	Xalithia	1646
23	TheEnderMan548	1617
24	SpacesickPrism	1614
25	pintsizedrogue	1410
26	Ezekson	1344
27	YungMaki	1290
28	shrimp_flips	1202
29	Enderxz3	1138
30	EveryonesUncle	989
31	Lutres_	960
32	mwrty	950
33	kekhon	806
34	TheSecondLord	795
35	Spacewardharpy7	776
36	Kakolbus	764
37	TheDankPlatypus	751
38	Alteriity	748
39	FreakGenius	729
40	Kowcio_	701
41	Dakar_	694
42	Rebytre	683
43	ConnorDanky_	671
44	Fullut	664
45	VentiHilton	652
46	djancak	640
47	r123moore	623
48	00000000-0000-0000-0009-01ff0c3e5e4f	562
49	Cowison	540
50	soundad	536
51	Arceus1975	528
52	500am	519
53	xolstoi	448
54	EMC_	422
55	mihimihimihi	421
56	RoskobiOne	404
57	Nicserso	397
58	SuperPooch06	383
59	CliffEmAll	376
60	Steelynan	366
61	luseis	364
62	Hermanni__	352
63	pumpfonzo	347
64	lorpus	334
65	Huwulling	331
66	Mattesco	328
67	Werbe	320
68	Mr_Byzantine	316
69	diamondgolem35	302
70	teslawolf38	301
71	_Dean_123	289
72	Decaying_Lotus	276
73	Shogunite	265
74	KarlKaek	258
75	_Razaria	243
76	Ryker	233
77	Biites	227
78	Moofyman	218
79	Apollo_993	216
80	King_Pancake1	212
81	Winklepicker279	209
82	Luigipunch989	208
83	PigDab	206
84	Mahoose	205
85	Marbz_	195
86	Wolf_Mauler_73	192
87	PlasticOtari	189
88	Lez_	187
89	Jimb0nat0r	184
90	IgnoredBee	179
91	BobDeBouwer1337	176
91	himak1	176
93	HellsSponge	168
94	Awyrlas	164
95	Elastiq	154
96	Krowuss	153
97	lizardfightclub	142
98	CoffeeNoir	139
99	Quotary	137
100	xxPipperDipperxx	129
101	Syropatathe	128
101	LeeMcGee30	128
103	SammiWolfGirl	120
104	Hoid_the_Roamer	118
105	DarlaMeow	116
106	Di_infiri	112
107	ShedJr_	111
107	EngagedGrub41	111
109	_Huge_Male_	110
110	Hpdinosaur	102
111	livingdaydreams	96
112	pixelviolin	93
112	CalebDHawk	93
114	TheShyPig	88
115	Optiprimus	86
115	Eraxa	86
117	TheALV	85
118	T045RTY	83
118	Lord_Jord	83
120	Soplight	81
121	Kubelz	80
122	Hisiste	79
123	Skippeh	78
124	orxngejuice	73
124	monky_irl	73
126	ITDV	70
127	set67	68
128	lillips	65
129	Winston_Ingram	63
130	ZoharGoldMine	61
131	PhantomsGhost_	60
131	TheWildMateo	60
131	AlexxO_o	60
134	MineMaster0012	58
135	PegLegPete93	57
136	breadbowlgamer	55
137	RatatJuice	52
138	Kubeusz2010	50
139	MightyWertu	48
139	ZeroKraken	48
141	Manaateee	44
142	CarltheCuck	40
142	brofrickcheaters	40
144	jessewegottacook	37
145	MrExplorer	35
145	excelsionprime	35
147	Jackattack53	34
147	Zythose	34
149	IdeallyGrey	32
150	hm947	31
150	PortlyPete69	31
152	diggydog67	30
153	I_Am_Mushkin	28
153	Toriankel	28
155	Groovy_MoonBird	26
155	Swexti	26
155	XboxPanda	26
158	Druid95	25
159	shadowthemonkey	24
159	StarPlanetMoon	24
159	FishyBoy3811	24
159	LexMakesHistory	24
159	non089	24
164	LazySupport00	23
164	extralargenose	23
164	iSammael	23
167	weabis	21
168	AuroraSkies	20
168	sp00ky_ghost977	20
170	titanlax	19
171	Merv__	18
171	MAns_44	18
173	trixterrx	16
173	bearlystraight	16
175	ooga47	15
176	tramizu	13
176	groofles	13
178	Tiberonus	12
178	BasedEphex	12
178	Vorlice	12
181	Deathkob	11
182	Chromary	10
182	FishisTTV	10
184	Quinasin	9
184	Legendosh	9
186	Incinere	8
186	whoaluv	8
186	WET_WET_WET	8
186	SlothInASuit	8
186	KartivGal	8
186	Fuad_R	8
186	07shiny	8
186	Segotep999	8
194	little_dUki	7
195	DinoDoctor_	6
195	ReverendSmith	6
195	F_Uhre	6
195	AstreaTSS	6
199	Miroryk	5
200	JohnnyFyes	4
200	benediktine1	4
200	Avocadogerms	4
200	fluddd	4
200	SingedBread	4
200	anbbang	4
206	ImpavidArcher	3
206	nattybears	3
206	M_Patata	3
206	Jonafrog99	3
206	hanaryheatwave	3
206	MasterNueve	3
206	RadarHz	3
213	ECstardust	2
213	Jindong	2
213	Da_Boss_Rani	2
213	TowenPL	2
213	Smashic	2
213	Mookle96	2
213	burbankbuilder28	2
213	0Vyp_	2
213	ItsDeltaMC	2
213	NATE_the_HALO	2
223	Sleepy_Time_	1
223	Secret_Canary	1
223	GreedyFern8581	1
223	JitteryJared2	1
223	sammidk	1
223	mobunni	1
223	calamariclam_I	1
223	trexgb	1
