rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101161
3	EcksD	54994
4	Blaiku	19608
5	12Magner05	14176
6	joethahobo	7394
7	eitanzaki	5154
8	Crowman1	3610
9	Blackberry1310	3178
10	Snowflowe	2949
11	gcaisawesome	2934
12	rarrq	2848
13	beeperbeeper5	2734
14	Hyp3rion_	2687
15	Akoot_	2404
16	BlancoFlaco	2295
17	MilleGrug	2279
18	Historical_Sand	2203
19	Smoke____	2104
20	NomadicRobin_	1869
21	ZA07	1768
22	Xalithia	1646
23	TheEnderMan548	1617
24	Ezekson	1342
25	pintsizedrogue	1258
26	shrimp_flips	1202
27	YungMaki	1034
28	Enderxz3	1007
29	EveryonesUncle	989
30	mwrty	950
31	kekhon	806
32	Lutres_Torane	779
33	Spacewardharpy7	775
34	TheDankPlatypus	751
35	FreakGenius	729
36	TheSecondLord	697
37	Rebytre	683
38	ConnorDanky_	671
39	Fullut	664
40	VentiHilton	652
41	djancak	640
42	r123moore	623
43	00000000-0000-0000-0009-01ff0c3e5e4f	562
44	Kowcio_	558
45	Cowison	540
46	soundad	536
47	Arceus1975	528
48	500am	519
49	xolstoi	448
50	EMC_	422
51	mihimihimihi	421
52	RoskobiOne	404
53	SuperPooch06	383
54	CliffEmAll	376
55	Steelynan	366
56	Hermanni__	352
57	pumpfonzo	347
58	lorpus	334
59	Huwulling	330
60	luseis	328
60	SpacesickPrism	328
62	Werbe	320
63	diamondgolem35	302
64	teslawolf38	301
65	_Dean_123	289
66	Decaying_Lotus	276
67	Shogunite	265
68	KarlKaek	258
69	_Razaria	243
70	Ryker	233
70	Mattesco	233
72	Biites	227
73	Moofyman	218
74	King_Pancake1	212
75	Winklepicker279	209
76	Luigipunch989	208
77	PigDab	206
78	Mahoose	196
79	Marbz_	195
80	Wolf_Mauler_73	192
81	PlasticOtari	189
82	MyNameIsDakar	188
83	BobDeBouwer1337	176
83	himak1	176
85	HellsSponge	168
86	Awyrlas	164
87	lizardfightclub	142
88	CoffeeNoir	139
89	Quotary	137
90	xxPipperDipperxx	129
91	Syropatathe	128
91	LeeMcGee30	128
93	SammiWolfGirl	120
94	Hoid_the_Roamer	118
95	DarlaMeow	116
96	Nicserso	114
97	Di_infiri	112
98	ShedJr_	111
98	EngagedGrub41	111
100	Hpdinosaur	102
101	Lez_	97
102	livingdaydreams	96
103	CalebDHawk	93
104	TheShyPig	88
105	Optiprimus	86
105	Eraxa	86
107	T045RTY	83
107	Lord_Jord	83
109	Soplight	81
110	Kubelz	80
111	Hisiste	79
112	Skippeh	78
113	orxngejuice	73
113	monky_irl	73
115	ITDV	70
116	Kakolbus	69
117	set67	68
118	lillips	65
119	Mr_Byzantine	64
120	Winston_Ingram	63
121	ZoharGoldMine	61
122	PhantomsGhost_	60
122	TheWildMateo	60
122	AlexxO_o	60
125	MineMaster0012	58
126	PegLegPete93	57
127	breadbowlgamer	55
128	RatatJuice	52
129	Kubeusz2010	50
130	MightyWertu	48
130	ZeroKraken	48
132	TheALV	42
133	CarltheCuck	40
133	brofrickcheaters	40
135	MrExplorer	35
136	Zythose	34
137	IdeallyGrey	32
138	hm947	31
138	PortlyPete69	31
140	diggydog67	30
141	I_Am_Mushkin	28
141	Toriankel	28
143	Groovy_MoonBird	26
143	Swexti	26
143	XboxPanda	26
146	Dusk_95	25
147	StarPlanetMoon	24
147	FishyBoy3811	24
147	LexMakesHistory	24
147	non089	24
151	LazySupport00	23
151	extralargenose	23
151	iSammael	23
154	AuroraSkies	20
154	sp00ky_ghost977	20
156	titanlax	19
156	weabis	19
158	Merv__	18
158	Jackattack53	18
160	Alteriity	16
160	trixterrx	16
162	ooga47	15
163	tramizu	13
163	groofles	13
165	Ardennes	12
165	BasedEphex	12
165	Vorlice	12
168	Deathkob	11
169	Chromary	10
170	Quinasin	9
170	Legendosh	9
172	Incinere	8
172	whoaluv	8
172	WET_WET_WET	8
172	SlothInASuit	8
172	KartivGal	8
172	Fuad_R	8
172	07shiny	8
172	RealGroot	8
180	DinoDoctor_	6
180	ReverendSmith	6
180	F_Uhre	6
183	Khelvoryk	5
184	JohnnyFyes	4
184	benediktine1	4
184	fluddd	4
184	SingedBread	4
184	anbbang	4
189	ImpavidArcher	3
189	M_Patata	3
189	Jonafrog99	3
189	MasterNueve	3
189	RadarHz	3
194	Jindong	2
194	Da_Boss_Rani	2
194	TowenPL	2
194	Smashic	2
194	Mookle96	2
194	burbankbuilder28	2
194	0Vyp_	2
194	ItsDeltaMC	2
202	Sleepy_Time_	1
202	GreedyFern8581	1
202	JitteryJared2	1
202	sammidk	1
202	mobunni	1
202	calamariclam_I	1
202	trexgb	1
