rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	175024
2	noam464	96451
3	Blaiku	19608
4	12Magner05	13614
5	joethahobo	7394
6	eitanzaki	5153
7	Blackberry1310	3178
8	rarrq	2848
9	beeperbeeper5	2734
10	Snowflowe	2592
11	gcaisawesome	2568
12	BlancoFlaco	2295
13	MilleGrug	2279
14	Historical_Sand	2203
15	NomadicRobin_	1869
16	HolyVenom	1768
17	Xalithia	1646
18	Akoot_	1635
19	TheEnderman548	1617
20	Smoke____	1380
21	Ezekson	1342
22	YungMaki	1033
23	Enderslayerxz3	1007
24	EveryonesUncle	989
25	pintsizedrogue	978
26	mwrty	950
27	kekhon	806
28	Spacewardharpy7	775
29	Freak_Genius	729
30	TheDankPlatypus	706
31	Rebytre	681
32	oxfordschool	671
33	TheSecondLord	670
34	Fullut	664
35	VentiHilton	652
36	djancak	640
37	r123moore	623
38	Cowison	540
39	soundad	536
40	Arceus1975	515
41	EcksDofficial	448
42	EMC_	422
43	Lutres_Torane	415
44	SuperPooch06	383
45	CliffEmAll	376
46	Kowcio_	371
47	sebastiensaborio	366
48	Hermanni__	352
49	pumpfonzo	347
50	egglapras	334
51	Werbe	320
52	diamondgolem35	302
53	teslawolf38	301
54	_Dean_123	289
55	Decaying_Lotus	276
56	Shogunite	265
57	KarlKaek	258
58	_Razar	243
59	YoshikageBites	227
60	King_Pancake1	212
61	Winklepicker279	209
62	Luigipunch989	208
63	PigDab	206
64	Marbz_	195
65	Wolf_Mauler_73	192
66	MyNameIsDakar	188
67	BobDeBouwer1337	176
67	himak1	176
69	HellsSponge	168
70	Awyrlas	164
71	PlasticOtari	143
72	lizardfightclub	142
73	CoffeeNoir	139
74	Quotary	137
75	xxPipperDipperxx	129
76	Syropatathe	128
76	LeeMcGee30	128
78	SammiWolfGirl	120
79	Hoid_the_Roamer	118
80	DarlaMeow	116
81	Nicserso	114
82	Di_infiri	112
83	ShedJr_	111
84	Mahoose	108
85	Hpdinosaur	102
85	500am	102
87	Jiminie	99
88	livingdaydreams	96
89	CalebDHawk	93
90	TheShyPig	88
91	Optiprimus	86
91	Eraxa	86
93	T045RTY	83
93	Lord_Jord	83
95	Soplight	81
96	Kubelz	80
97	Hisiste	79
98	orxngejuice	73
98	monky_irl	73
100	Kakolbus	69
101	set67	68
102	lillips	65
103	Winston_Ingram	63
104	ZoharGoldMine	61
105	PhantomsGhost_	60
106	MineMaster0012	58
107	PegLegPete93	57
108	breadbowlgamer	55
109	RatatJuice	52
110	Kubeusz2010	50
111	MightyWertu	48
111	ZeroKraken	48
113	TheALV	42
114	CarltheCuck	40
114	brofrickcheaters	40
116	MrExplorer	35
117	Zythose	34
118	IdeallyGrey	32
119	hm947	31
119	PortlyPete69	31
121	diggydog67	30
122	I_Am_Mushkin	28
122	Toriankel	28
124	Groovy_MoonBird	26
124	Swexti	26
124	XboxPanda	26
127	Dusk_95	25
128	StarPlanetMoon	24
128	FishyBoy3811	24
128	LexMakesHistory	24
131	extralargenose	23
132	sp00ky_ghost977	20
133	titanlax	19
134	Merv__	18
134	Jackattack53	18
136	EcksD	17
137	trixterrx	16
138	ooga47	15
139	tramizu	13
140	Ardennes	12
140	BasedEphex	12
140	Vorlice	12
143	Hyp3rion_	11
143	Deathkob	11
145	Chromary	10
146	Quinasin	9
146	Legendosh	9
148	Incinere	8
148	whoaluv	8
148	WET_WET_WET	8
148	KartivGal	8
148	07shiny	8
153	ReverendSmith	6
153	fred870d	6
155	Khelvoryk	5
156	JohnnyFyes	4
156	benediktine1	4
156	fluddd	4
156	SingedBread	4
156	anbbang	4
161	M_Patata	3
161	MasterNueve	3
161	RadarHz	3
164	Nesquiczek	2
164	TowenPL	2
164	burbankbuilder28	2
164	cwartzo	2
168	GreedyFern8581	1
168	sammidk	1
168	mobunni	1
168	trexgb	1
