rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	103326
3	Hyp3rion_	81871
4	EcksD	55002
5	Blaiku	19653
6	Jackattack53	19049
7	12Magner05	14176
8	joethahobo	7426
9	eitanzaki	5154
10	Crowman1	3610
11	Blackberry1310	3178
12	Snowflowe	2949
13	gcaisawesome	2934
14	rarrq	2848
15	beeperbeeper5	2756
16	Akoot_	2404
17	BlancoFlaco	2295
18	MilleGrug	2279
19	Historical_Sand	2203
20	Yamdalorian	2116
21	NomadicRobin_	1870
22	HolyVenom	1768
23	Xalithia	1646
24	TheEnderMan548	1617
25	SpacesickPrism	1614
26	pintsizedrogue	1420
27	Ezekson	1392
28	YungMaki	1290
29	shrimp_flips	1202
29	Enderxz3	1202
31	EveryonesUncle	991
32	Lutres_	960
33	mwrty	950
34	Mr_Byzantine	932
35	skitzxo	894
36	Kowcio_	831
37	kekhon	806
38	TheSecondLord	795
39	Spacewardharpy7	776
40	Alteriity	767
41	Kakolbus	764
42	TheDankPlatypus	751
43	FreakGenius	729
44	Dakar_	694
45	RebytreGT	683
46	ConnorDanky_	671
47	Fullut	664
48	VentiHilton	652
49	djancak	640
50	r123moore	623
51	00000000-0000-0000-0009-01ff0c3e5e4f	562
52	Cowison	540
53	soundad	536
54	Arceus1975	528
55	500am	519
56	fragrantmonke444	500
57	Werbe	448
58	EMC_	422
59	mihimihimihi	421
60	RoskobiOne	404
61	Nicserso	397
62	Steelynan	393
63	SuperPooch06	383
63	Galactic_Badger	383
65	CliffEmAll	376
66	luseis	364
67	hermmm_	352
68	pumpfonzo	347
69	lorpus	334
70	Huwulling	332
71	Mattesco	331
72	diamondgolem35	302
73	teslawolf38	301
74	_Dean_123	289
75	MSK__	286
76	StarCookiees_	279
77	Decaying_Lotus	276
78	Shogunite	265
79	KarlKaek	258
80	Lez_	248
81	_Razaria	243
82	Ryker	233
83	Biites	227
84	Apollo_993	221
85	Moofyman	218
86	King_Pancake1	212
87	Winklepicker279	209
88	Luigipunch989	208
89	PigDab	207
90	Mahoose	205
91	Marbz_	195
91	Legendosh	195
93	Wolf_Mauler_73	192
94	PlasticOtari	189
95	Jimb0nat0r	184
96	IgnoredBee	179
97	BobDeBouwer1337	176
97	himak1	176
99	HellsSponge	168
100	Awyrlas	164
101	Elastiq	154
102	Krowuss	153
103	Blasterboy54	143
104	lizardfightclub	142
105	CoffeeNoir	139
106	Quotary	137
107	Napoleonpancake	131
108	xxPipperDipperxx	129
109	Syropatathe	128
109	LeeMcGee30	128
111	SammiWolfGirl	120
112	Hoid_the_Roamer	118
113	DarlaMeow	116
114	Di_infiri	112
115	ShedJr_	111
115	pixelviolin	111
115	EngagedGrub41	111
118	_Huge_Male_	110
119	Hpdinosaur	102
120	livingdaydreams	96
121	CalebDHawk	93
122	TheShyPig	88
123	Optiprimus	86
123	Eraxa	86
125	TheALV	85
126	T045RTY	83
126	Lord_Jord	83
128	Soplight	81
129	Kubelz	80
130	Hisiste	79
131	Skippeh	78
132	orxngejuice	73
132	monky_irl	73
134	set67	68
135	emreknugrlu	65
136	Winston_Ingram	63
137	ZoharGoldMine	61
138	PhantomsGhost_	60
138	TheWildMateo	60
138	AlexxO_o	60
141	Sleepy_Evelyn	58
141	Pumpkin_P_Patch	58
143	PegLegPete93	57
144	breadbowlgamer	55
145	RatatJuice	52
146	Kubeusz2010	50
147	MightyWertu	48
147	ZeroKraken	48
149	Manaateee	45
150	CarltheCuck	40
150	brofrickcheaters	40
152	skroobiez	37
153	MrExplorer	35
153	excelsionprime	35
155	Zythose	34
156	hm947	32
156	IdeallyGrey	32
158	PortlyPete69	31
159	diggydog67	30
160	I_Am_Mushkin	28
160	Toriankel	28
162	Groovy_MoonBird	26
162	Swexti	26
162	XboxPanda	26
165	Druid95	25
166	shadowthemonkey	24
166	StarPlanetMoon	24
166	FishyBoy3811	24
166	LexMakesHistory	24
166	non089	24
171	LazySupport00	23
171	extralargenose	23
171	iSammael	23
174	weabis	21
175	AuroraSkies	20
175	sp00ky_ghost977	20
177	titanlax	19
178	Merv__	18
178	MAns_44	18
180	trixterrx	16
180	Olib3ar	16
182	ooga47	15
183	teqilas	13
183	groofles	13
185	Tiberonus	12
185	BasedEphex	12
185	Vorlice	12
188	Deathkob	11
189	Chromary	10
189	FishisTTV	10
191	oscminus	9
191	Quinasin	9
193	Incinere	8
193	whoaluv	8
193	WET_WET_WET	8
193	SlothInASuit	8
193	KartivGal	8
193	Fuad_R	8
193	07shiny	8
193	Segotep999	8
201	little_dUki	7
202	DinoDoctor_	6
202	ActualPatbaf	6
202	ReverendSmith	6
202	F_Uhre	6
202	AstreaTSS	6
207	Miroryk	5
207	Thunder_bird4337	5
209	JohnnyFyes	4
209	benediktine1	4
209	Avocadogerms	4
209	fluddd	4
209	SingedBread	4
209	taengoos	4
215	ImpavidArcher	3
215	nattybears	3
215	M_Patata	3
215	Jonafrog99	3
215	hanaryheatwave	3
215	2extreeme	3
215	Mr_Froxy	3
215	MasterNueve	3
215	ItsDeltaMC	3
215	RadarHz	3
225	ECstardust	2
225	Jindong	2
225	Da_Boss_Rani	2
225	TowenPL	2
225	Smashic	2
225	Mookle96	2
225	bl1ss0	2
225	burbankbuilder28	2
225	U_Mos_	2
225	podduszenie	2
225	NATE_the_HALO	2
236	Sleepy_Time_	1
236	Secret_Canary	1
236	GreedyFern8581	1
236	JitteryJared2	1
236	sammidk	1
236	Myntsys	1
236	mobunni	1
236	calamariclam_I	1
236	trexgb	1
