rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101161
3	EcksD	54994
4	Blaiku	19608
5	12Magner05	14176
6	joethahobo	7425
7	eitanzaki	5154
8	Hyp3rion_	4249
9	Crowman1	3610
10	Blackberry1310	3178
11	Snowflowe	2949
12	gcaisawesome	2934
13	rarrq	2848
14	beeperbeeper5	2752
15	Akoot_	2404
16	BlancoFlaco	2295
17	MilleGrug	2279
18	Historical_Sand	2203
19	Smoke____	2104
20	NomadicRobin_	1870
21	ZA07	1768
22	Xalithia	1646
23	TheEnderMan548	1617
24	SpacesickPrism	1486
25	Ezekson	1344
26	pintsizedrogue	1263
27	shrimp_flips	1202
28	Enderxz3	1138
29	YungMaki	1034
30	EveryonesUncle	989
31	mwrty	950
32	kekhon	806
33	TheSecondLord	795
34	Lutres_Torane	779
35	Spacewardharpy7	776
36	TheDankPlatypus	751
37	FreakGenius	729
38	Kowcio_	701
39	Rebytre	683
40	ConnorDanky_	671
41	Fullut	664
42	VentiHilton	652
43	djancak	640
44	r123moore	623
45	00000000-0000-0000-0009-01ff0c3e5e4f	562
46	Cowison	540
47	soundad	536
48	Arceus1975	528
49	500am	519
50	MyNameIsDakar	460
51	xolstoi	448
52	EMC_	422
53	mihimihimihi	421
54	RoskobiOne	404
55	SuperPooch06	383
56	CliffEmAll	376
57	Steelynan	366
58	luseis	354
59	Hermanni__	352
60	pumpfonzo	347
61	lorpus	334
62	Huwulling	331
63	Mattesco	321
64	Werbe	320
65	diamondgolem35	302
66	teslawolf38	301
67	_Dean_123	289
68	Decaying_Lotus	276
69	Shogunite	265
70	KarlKaek	258
71	_Razaria	243
72	Ryker	233
73	Biites	227
74	Moofyman	218
75	Apollo_993	216
76	King_Pancake1	212
77	Winklepicker279	209
78	Luigipunch989	208
79	PigDab	206
80	Mahoose	202
81	Mr_Byzantine	196
82	Marbz_	195
83	Wolf_Mauler_73	192
84	PlasticOtari	189
85	Jimb0nat0r	184
86	BobDeBouwer1337	176
86	himak1	176
88	HellsSponge	168
89	Awyrlas	164
90	Elastiq	154
91	lizardfightclub	142
92	CoffeeNoir	139
93	Quotary	137
94	xxPipperDipperxx	129
95	Syropatathe	128
95	LeeMcGee30	128
97	SammiWolfGirl	120
98	Hoid_the_Roamer	118
99	DarlaMeow	116
100	Kakolbus	114
100	Nicserso	114
102	Di_infiri	112
103	ShedJr_	111
103	EngagedGrub41	111
105	Hpdinosaur	102
106	Lez_	97
107	livingdaydreams	96
108	pixelviolin	93
108	CalebDHawk	93
110	TheShyPig	88
111	Optiprimus	86
111	Eraxa	86
113	TheALV	85
114	T045RTY	83
114	Lord_Jord	83
116	Soplight	81
117	Kubelz	80
118	Hisiste	79
119	Skippeh	78
120	orxngejuice	73
120	monky_irl	73
122	ITDV	70
123	set67	68
124	lillips	65
125	Winston_Ingram	63
126	ZoharGoldMine	61
127	PhantomsGhost_	60
127	TheWildMateo	60
127	AlexxO_o	60
130	MineMaster0012	58
131	PegLegPete93	57
132	breadbowlgamer	55
133	RatatJuice	52
134	Kubeusz2010	50
135	MightyWertu	48
135	ZeroKraken	48
137	CarltheCuck	40
137	brofrickcheaters	40
139	jessewegottacook	37
140	MrExplorer	35
141	Zythose	34
142	IdeallyGrey	32
143	hm947	31
143	PortlyPete69	31
145	diggydog67	30
146	I_Am_Mushkin	28
146	Toriankel	28
148	Groovy_MoonBird	26
148	Swexti	26
148	XboxPanda	26
148	Jackattack53	26
152	Dusk_95	25
153	shadowthemonkey	24
153	StarPlanetMoon	24
153	FishyBoy3811	24
153	LexMakesHistory	24
153	non089	24
158	LazySupport00	23
158	extralargenose	23
158	iSammael	23
161	RoofTyler	22
162	weabis	21
163	AuroraSkies	20
163	sp00ky_ghost977	20
165	titanlax	19
166	Merv__	18
167	_Huge_Male_	16
167	Alteriity	16
167	trixterrx	16
167	bearlystraight	16
171	ooga47	15
172	tramizu	13
172	groofles	13
174	Ardennes	12
174	BasedEphex	12
174	Vorlice	12
177	Deathkob	11
178	Chromary	10
178	FishisTTV	10
180	Quinasin	9
180	Legendosh	9
182	Incinere	8
182	whoaluv	8
182	WET_WET_WET	8
182	SlothInASuit	8
182	KartivGal	8
182	Fuad_R	8
182	07shiny	8
182	RealGroot	8
190	MAns_44	7
191	DinoDoctor_	6
191	ReverendSmith	6
191	F_Uhre	6
194	Khelvoryk	5
195	JohnnyFyes	4
195	benediktine1	4
195	fluddd	4
195	SingedBread	4
195	anbbang	4
200	ImpavidArcher	3
200	nattybears	3
200	M_Patata	3
200	Jonafrog99	3
200	hanaryheatwave	3
200	MasterNueve	3
200	RadarHz	3
207	Jindong	2
207	Da_Boss_Rani	2
207	TowenPL	2
207	Smashic	2
207	Mookle96	2
207	burbankbuilder28	2
207	0Vyp_	2
207	ItsDeltaMC	2
207	NATE_the_HALO	2
216	Sleepy_Time_	1
216	Secret_Canary	1
216	GreedyFern8581	1
216	JitteryJared2	1
216	sammidk	1
216	mobunni	1
216	calamariclam_I	1
216	trexgb	1
