rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	98179
3	EcksD	22913
4	Blaiku	19608
5	12Magner05	14176
6	joethahobo	7394
7	eitanzaki	5154
8	Blackberry1310	3178
9	Snowflowe	2949
10	gcaisawesome	2934
11	rarrq	2848
12	beeperbeeper5	2734
13	Akoot_	2404
14	BlancoFlaco	2295
15	MilleGrug	2279
16	Historical_Sand	2203
17	Smoke____	2104
18	NomadicRobin_	1869
19	HolyVenom	1768
20	Xalithia	1646
21	TheEnderman548	1617
22	Ezekson	1342
23	pintsizedrogue	1258
24	YungMaki	1033
25	Enderslayerxz3	1007
26	EveryonesUncle	989
27	mwrty	950
28	kekhon	806
29	Lutres_Torane	779
30	Spacewardharpy7	775
31	TheDankPlatypus	751
32	Freak_Genius	729
33	TheSecondLord	697
34	Rebytre	683
35	oxfordschool	671
36	Fullut	664
37	VentiHilton	652
38	djancak	640
39	r123moore	623
40	Cowison	540
41	soundad	536
42	Arceus1975	528
43	500am	519
44	EcksDofficial	448
45	EMC_	422
46	RoskobiOne	404
47	SuperPooch06	383
48	CliffEmAll	376
49	Kowcio_	371
50	Steelynan	366
51	Hermanni__	352
52	pumpfonzo	347
53	egglapras	334
54	00000000-0000-0000-0009-01ff0c3e5e4f	329
55	SpacesickPrism	328
56	Werbe	320
56	Jiminie	320
58	diamondgolem35	302
59	teslawolf38	301
60	_Dean_123	289
61	Decaying_Lotus	276
62	Shogunite	265
63	KarlKaek	258
64	_Razar	243
65	Ryker	233
66	YoshikageBites	227
67	Moofyman	218
68	King_Pancake1	212
69	Winklepicker279	209
70	Luigipunch989	208
71	PigDab	206
72	Marbz_	195
73	Wolf_Mauler_73	192
74	PlasticOtari	189
75	MyNameIsDakar	188
76	BobDeBouwer1337	176
76	himak1	176
78	HellsSponge	168
79	Awyrlas	164
80	lizardfightclub	142
81	CoffeeNoir	139
82	Quotary	137
83	Mahoose	132
84	xxPipperDipperxx	129
85	Syropatathe	128
85	LeeMcGee30	128
87	SammiWolfGirl	120
88	Hoid_the_Roamer	118
89	DarlaMeow	116
90	Nicserso	114
91	Di_infiri	112
92	ShedJr_	111
93	Hpdinosaur	102
94	livingdaydreams	96
95	CalebDHawk	93
96	TheShyPig	88
97	Optiprimus	86
97	Eraxa	86
99	T045RTY	83
99	Lord_Jord	83
101	Soplight	81
102	Kubelz	80
103	Hisiste	79
104	Skippeh	78
105	orxngejuice	73
105	monky_irl	73
107	MSK__	70
108	Kakolbus	69
109	set67	68
110	lillips	65
111	Winston_Ingram	63
112	ZoharGoldMine	61
113	PhantomsGhost_	60
113	AlexxO_o	60
115	MineMaster0012	58
116	PegLegPete93	57
117	breadbowlgamer	55
118	RatatJuice	52
119	Kubeusz2010	50
120	MightyWertu	48
120	ZeroKraken	48
122	TheALV	42
123	CarltheCuck	40
123	brofrickcheaters	40
125	MrExplorer	35
126	Zythose	34
127	IdeallyGrey	32
128	hm947	31
128	PortlyPete69	31
130	diggydog67	30
131	I_Am_Mushkin	28
131	Toriankel	28
133	Groovy_MoonBird	26
133	Swexti	26
133	XboxPanda	26
136	Dusk_95	25
137	StarPlanetMoon	24
137	FishyBoy3811	24
137	LexMakesHistory	24
140	LazySupport00	23
140	extralargenose	23
142	AuroraSkies	20
142	sp00ky_ghost977	20
144	titanlax	19
145	Merv__	18
145	Jackattack53	18
147	Alteriity	16
147	trixterrx	16
149	ooga47	15
150	tramizu	13
150	groofles	13
152	Ardennes	12
152	BasedEphex	12
152	Vorlice	12
155	Hyp3rion_	11
155	Deathkob	11
157	Chromary	10
158	Quinasin	9
158	Legendosh	9
160	Incinere	8
160	whoaluv	8
160	WET_WET_WET	8
160	SlothInASuit	8
160	KartivGal	8
160	07shiny	8
160	Segotep999	8
167	ReverendSmith	6
167	fred870d	6
167	EngagedGrub41	6
170	Khelvoryk	5
171	JohnnyFyes	4
171	benediktine1	4
171	fluddd	4
171	SingedBread	4
171	anbbang	4
176	DinoDoctor_	3
176	M_Patata	3
176	MasterNueve	3
176	RadarHz	3
180	Nesquiczek	2
180	Da_Boss_Rani	2
180	TowenPL	2
180	Smashic	2
180	Mookle96	2
180	burbankbuilder28	2
180	cwartzo	2
180	ItsDeltaMC	2
188	Sleepy_Time_	1
188	GreedyFern8581	1
188	JitteryJared2	1
188	sammidk	1
188	iSammael	1
188	mobunni	1
188	calamariclam_I	1
188	trexgb	1
