rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101161
3	EcksD	54994
4	Blaiku	19608
5	12Magner05	14176
6	joethahobo	7394
7	eitanzaki	5154
8	Blackberry1310	3178
9	Snowflowe	2949
10	gcaisawesome	2934
11	rarrq	2848
12	beeperbeeper5	2734
13	Hyp3rion_	2687
14	Akoot_	2404
15	BlancoFlaco	2295
16	MilleGrug	2279
17	Historical_Sand	2203
18	Smoke____	2104
19	NomadicRobin_	1869
20	HolyVenom	1768
21	Xalithia	1646
22	TheEnderman548	1617
23	Ezekson	1342
24	pintsizedrogue	1258
25	shrimp_flips	1202
26	YungMaki	1033
27	Enderslayerxz3	1007
28	EveryonesUncle	989
29	mwrty	950
30	kekhon	806
31	Lutres_Torane	779
32	Spacewardharpy7	775
33	TheDankPlatypus	751
34	Freak_Genius	729
35	TheSecondLord	697
36	Rebytre	683
37	oxfordschool	671
38	Fullut	664
39	VentiHilton	652
40	djancak	640
41	r123moore	623
42	00000000-0000-0000-0009-01ff0c3e5e4f	562
43	Kowcio_	557
44	Cowison	540
45	soundad	536
46	Arceus1975	528
47	500am	519
48	EcksDofficial	448
49	EMC_	422
50	RoskobiOne	404
51	SuperPooch06	383
52	CliffEmAll	376
53	Steelynan	366
54	Hermanni__	352
55	pumpfonzo	347
56	egglapras	334
57	Jiminie	328
57	SpacesickPrism	328
59	Werbe	320
60	diamondgolem35	302
61	teslawolf38	301
62	_Dean_123	289
63	mihimihimihi	278
64	Decaying_Lotus	276
65	Shogunite	265
66	KarlKaek	258
67	_Razar	243
68	Ryker	233
68	Mattesco	233
70	YoshikageBites	227
71	Moofyman	218
72	King_Pancake1	212
73	Winklepicker279	209
74	Luigipunch989	208
75	PigDab	206
76	Marbz_	195
77	Wolf_Mauler_73	192
78	PlasticOtari	189
79	MyNameIsDakar	188
80	BobDeBouwer1337	176
80	himak1	176
82	HellsSponge	168
83	Awyrlas	164
84	lizardfightclub	142
85	CoffeeNoir	139
86	Quotary	137
87	Mahoose	132
88	xxPipperDipperxx	129
89	Syropatathe	128
89	LeeMcGee30	128
91	SammiWolfGirl	120
92	Hoid_the_Roamer	118
93	DarlaMeow	116
94	Nicserso	114
95	Di_infiri	112
96	ShedJr_	111
96	EngagedGrub41	111
98	Hpdinosaur	102
99	Lez_	97
100	livingdaydreams	96
101	CalebDHawk	93
102	TheShyPig	88
103	Optiprimus	86
103	Eraxa	86
105	T045RTY	83
105	Lord_Jord	83
107	Soplight	81
108	Kubelz	80
109	Hisiste	79
110	Skippeh	78
111	orxngejuice	73
111	monky_irl	73
113	MSK__	70
114	Kakolbus	69
115	set67	68
116	lillips	65
117	Winston_Ingram	63
118	ZoharGoldMine	61
119	PhantomsGhost_	60
119	TheWildMateo	60
119	AlexxO_o	60
122	MineMaster0012	58
123	PegLegPete93	57
124	breadbowlgamer	55
125	RatatJuice	52
126	Kubeusz2010	50
127	MightyWertu	48
127	ZeroKraken	48
129	TheALV	42
130	CarltheCuck	40
130	brofrickcheaters	40
132	MrExplorer	35
133	Zythose	34
134	IdeallyGrey	32
135	hm947	31
135	PortlyPete69	31
137	diggydog67	30
138	I_Am_Mushkin	28
138	Toriankel	28
140	Groovy_MoonBird	26
140	Swexti	26
140	XboxPanda	26
143	Dusk_95	25
144	StarPlanetMoon	24
144	FishyBoy3811	24
144	LexMakesHistory	24
144	non089	24
148	LazySupport00	23
148	extralargenose	23
148	iSammael	23
151	AuroraSkies	20
151	sp00ky_ghost977	20
153	titanlax	19
153	iHuntWeeaboos	19
155	Merv__	18
155	Jackattack53	18
157	Alteriity	16
157	trixterrx	16
159	ooga47	15
160	tramizu	13
160	groofles	13
162	Ardennes	12
162	BasedEphex	12
162	Vorlice	12
165	Deathkob	11
166	Chromary	10
167	Quinasin	9
167	Legendosh	9
169	Incinere	8
169	whoaluv	8
169	WET_WET_WET	8
169	SlothInASuit	8
169	KartivGal	8
169	Fuad_R	8
169	07shiny	8
169	Segotep999	8
177	DinoDoctor_	6
177	ReverendSmith	6
177	fred870d	6
180	Khelvoryk	5
181	JohnnyFyes	4
181	benediktine1	4
181	fluddd	4
181	SingedBread	4
181	anbbang	4
186	ImpavidArcher	3
186	M_Patata	3
186	Jonafrog99	3
186	MasterNueve	3
186	RadarHz	3
191	Nesquiczek	2
191	Da_Boss_Rani	2
191	TowenPL	2
191	Smashic	2
191	Mookle96	2
191	burbankbuilder28	2
191	cwartzo	2
191	ItsDeltaMC	2
199	Sleepy_Time_	1
199	GreedyFern8581	1
199	JitteryJared2	1
199	sammidk	1
199	mobunni	1
199	calamariclam_I	1
199	trexgb	1
