rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101058
3	EcksD	52069
4	Blaiku	19608
5	12Magner05	14176
6	joethahobo	7394
7	eitanzaki	5154
8	Blackberry1310	3178
9	Snowflowe	2949
10	gcaisawesome	2934
11	rarrq	2848
12	beeperbeeper5	2734
13	Akoot_	2404
14	BlancoFlaco	2295
15	MilleGrug	2279
16	Historical_Sand	2203
17	Smoke____	2104
18	NomadicRobin_	1869
19	HolyVenom	1768
20	Xalithia	1646
21	TheEnderman548	1617
22	Ezekson	1342
23	pintsizedrogue	1258
24	shrimp_flips	1202
25	YungMaki	1033
26	Enderslayerxz3	1007
27	EveryonesUncle	989
28	mwrty	950
29	kekhon	806
30	Lutres_Torane	779
31	Spacewardharpy7	775
32	TheDankPlatypus	751
33	Freak_Genius	729
34	TheSecondLord	697
35	Rebytre	683
36	oxfordschool	671
37	Fullut	664
38	VentiHilton	652
39	djancak	640
40	r123moore	623
41	00000000-0000-0000-0009-01ff0c3e5e4f	562
42	Kowcio_	553
43	Cowison	540
44	soundad	536
45	Arceus1975	528
46	500am	519
47	EcksDofficial	448
48	EMC_	422
49	RoskobiOne	404
50	SuperPooch06	383
51	CliffEmAll	376
52	Steelynan	366
53	Hermanni__	352
54	pumpfonzo	347
55	egglapras	334
56	Jiminie	328
56	SpacesickPrism	328
58	Werbe	320
59	diamondgolem35	302
60	teslawolf38	301
61	_Dean_123	289
62	Decaying_Lotus	276
63	Shogunite	265
64	KarlKaek	258
65	_Razar	243
66	Ryker	233
66	Mattesco	233
68	YoshikageBites	227
69	Moofyman	218
70	King_Pancake1	212
71	Winklepicker279	209
72	Luigipunch989	208
73	PigDab	206
74	Marbz_	195
75	Wolf_Mauler_73	192
76	PlasticOtari	189
77	MyNameIsDakar	188
78	BobDeBouwer1337	176
78	himak1	176
80	HellsSponge	168
81	Awyrlas	164
82	lizardfightclub	142
83	CoffeeNoir	139
84	Quotary	137
85	Mahoose	132
86	xxPipperDipperxx	129
87	Syropatathe	128
87	LeeMcGee30	128
89	SammiWolfGirl	120
90	Hoid_the_Roamer	118
91	DarlaMeow	116
92	Nicserso	114
93	Di_infiri	112
94	ShedJr_	111
94	EngagedGrub41	111
96	mihimihimihi	110
97	Hpdinosaur	102
98	livingdaydreams	96
99	CalebDHawk	93
100	TheShyPig	88
101	Optiprimus	86
101	Eraxa	86
103	T045RTY	83
103	Lord_Jord	83
105	Soplight	81
106	Kubelz	80
107	Hisiste	79
108	Skippeh	78
109	orxngejuice	73
109	monky_irl	73
111	MSK__	70
112	Kakolbus	69
113	set67	68
114	lillips	65
115	Winston_Ingram	63
116	ZoharGoldMine	61
117	PhantomsGhost_	60
117	TheWildMateo	60
117	AlexxO_o	60
120	MineMaster0012	58
121	PegLegPete93	57
122	breadbowlgamer	55
123	RatatJuice	52
124	Kubeusz2010	50
125	MightyWertu	48
125	ZeroKraken	48
127	TheALV	42
128	CarltheCuck	40
128	brofrickcheaters	40
130	MrExplorer	35
131	Zythose	34
132	IdeallyGrey	32
133	hm947	31
133	PortlyPete69	31
135	diggydog67	30
136	I_Am_Mushkin	28
136	Toriankel	28
138	Groovy_MoonBird	26
138	Swexti	26
138	XboxPanda	26
141	Dusk_95	25
142	StarPlanetMoon	24
142	FishyBoy3811	24
142	LexMakesHistory	24
145	LazySupport00	23
145	extralargenose	23
145	iSammael	23
148	AuroraSkies	20
148	sp00ky_ghost977	20
150	titanlax	19
150	iHuntWeeaboos	19
152	Merv__	18
152	Jackattack53	18
154	Alteriity	16
154	trixterrx	16
156	ooga47	15
157	tramizu	13
157	groofles	13
159	Ardennes	12
159	BasedEphex	12
159	Vorlice	12
162	Hyp3rion_	11
162	Deathkob	11
164	Chromary	10
165	Quinasin	9
165	Legendosh	9
167	Incinere	8
167	whoaluv	8
167	WET_WET_WET	8
167	SlothInASuit	8
167	KartivGal	8
167	07shiny	8
167	Segotep999	8
174	DinoDoctor_	6
174	ReverendSmith	6
174	fred870d	6
177	Khelvoryk	5
178	JohnnyFyes	4
178	benediktine1	4
178	fluddd	4
178	SingedBread	4
178	anbbang	4
183	ImpavidArcher	3
183	M_Patata	3
183	Jonafrog99	3
183	MasterNueve	3
183	RadarHz	3
188	Nesquiczek	2
188	Da_Boss_Rani	2
188	TowenPL	2
188	Smashic	2
188	Mookle96	2
188	burbankbuilder28	2
188	cwartzo	2
188	ItsDeltaMC	2
196	Sleepy_Time_	1
196	GreedyFern8581	1
196	JitteryJared2	1
196	sammidk	1
196	mobunni	1
196	calamariclam_I	1
196	trexgb	1
