rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101161
3	EcksD	54994
4	Blaiku	19608
5	12Magner05	14176
6	joethahobo	7418
7	eitanzaki	5154
8	Crowman1	3610
9	Blackberry1310	3178
10	Snowflowe	2949
11	gcaisawesome	2934
12	rarrq	2848
13	beeperbeeper5	2734
14	Hyp3rion_	2687
15	Akoot_	2404
16	BlancoFlaco	2295
17	MilleGrug	2279
18	Historical_Sand	2203
19	Smoke____	2104
20	NomadicRobin_	1869
21	ZA07	1768
22	Xalithia	1646
23	TheEnderMan548	1617
24	Ezekson	1342
25	pintsizedrogue	1258
26	shrimp_flips	1202
27	YungMaki	1034
28	Enderxz3	1007
29	EveryonesUncle	989
30	mwrty	950
31	kekhon	806
32	Lutres_Torane	779
33	Spacewardharpy7	775
34	TheDankPlatypus	751
35	FreakGenius	729
36	TheSecondLord	697
37	Rebytre	683
38	ConnorDanky_	671
39	Fullut	664
40	VentiHilton	652
41	djancak	640
42	r123moore	623
43	Kowcio_	568
44	00000000-0000-0000-0009-01ff0c3e5e4f	562
45	Cowison	540
46	soundad	536
47	Arceus1975	528
48	500am	519
49	xolstoi	448
50	EMC_	422
51	mihimihimihi	421
52	RoskobiOne	404
53	SuperPooch06	383
54	CliffEmAll	376
55	Steelynan	366
56	Hermanni__	352
57	pumpfonzo	347
58	lorpus	334
59	Huwulling	331
60	luseis	328
60	SpacesickPrism	328
62	Mattesco	321
63	Werbe	320
64	diamondgolem35	302
65	teslawolf38	301
66	_Dean_123	289
67	Decaying_Lotus	276
68	Shogunite	265
69	KarlKaek	258
70	_Razaria	243
71	Ryker	233
72	Biites	227
73	Moofyman	218
74	King_Pancake1	212
75	Winklepicker279	209
76	Luigipunch989	208
77	PigDab	206
78	Mahoose	196
79	Marbz_	195
80	Wolf_Mauler_73	192
81	PlasticOtari	189
82	MyNameIsDakar	188
83	BobDeBouwer1337	176
83	himak1	176
85	HellsSponge	168
86	Awyrlas	164
87	Elastiq	154
88	lizardfightclub	142
89	CoffeeNoir	139
90	Quotary	137
91	xxPipperDipperxx	129
92	Syropatathe	128
92	LeeMcGee30	128
94	SammiWolfGirl	120
95	Hoid_the_Roamer	118
96	DarlaMeow	116
97	Nicserso	114
98	Di_infiri	112
99	ShedJr_	111
99	EngagedGrub41	111
101	Hpdinosaur	102
102	Lez_	97
103	livingdaydreams	96
104	CalebDHawk	93
105	TheShyPig	88
106	Optiprimus	86
106	Eraxa	86
108	T045RTY	83
108	Lord_Jord	83
110	Soplight	81
111	Kubelz	80
112	Hisiste	79
113	Skippeh	78
114	orxngejuice	73
114	monky_irl	73
116	ITDV	70
117	Kakolbus	69
118	set67	68
119	lillips	65
120	Mr_Byzantine	64
121	Winston_Ingram	63
122	ZoharGoldMine	61
123	PhantomsGhost_	60
123	TheWildMateo	60
123	AlexxO_o	60
126	MineMaster0012	58
127	PegLegPete93	57
128	breadbowlgamer	55
129	RatatJuice	52
130	Kubeusz2010	50
131	MightyWertu	48
131	ZeroKraken	48
133	TheALV	42
134	CarltheCuck	40
134	brofrickcheaters	40
136	MrExplorer	35
137	Zythose	34
138	IdeallyGrey	32
139	hm947	31
139	PortlyPete69	31
141	diggydog67	30
142	I_Am_Mushkin	28
142	Toriankel	28
144	Groovy_MoonBird	26
144	Swexti	26
144	XboxPanda	26
147	Dusk_95	25
148	StarPlanetMoon	24
148	FishyBoy3811	24
148	LexMakesHistory	24
148	non089	24
152	LazySupport00	23
152	extralargenose	23
152	iSammael	23
155	AuroraSkies	20
155	sp00ky_ghost977	20
157	titanlax	19
157	weabis	19
159	Merv__	18
159	Jackattack53	18
161	Alteriity	16
161	trixterrx	16
163	ooga47	15
164	tramizu	13
164	groofles	13
166	Ardennes	12
166	BasedEphex	12
166	Vorlice	12
169	Deathkob	11
170	Chromary	10
170	Jimb0nat0r	10
172	Quinasin	9
172	Legendosh	9
174	Incinere	8
174	whoaluv	8
174	WET_WET_WET	8
174	SlothInASuit	8
174	KartivGal	8
174	Fuad_R	8
174	07shiny	8
174	RealGroot	8
182	DinoDoctor_	6
182	ReverendSmith	6
182	F_Uhre	6
185	Khelvoryk	5
186	JohnnyFyes	4
186	benediktine1	4
186	fluddd	4
186	SingedBread	4
186	anbbang	4
191	ImpavidArcher	3
191	M_Patata	3
191	Jonafrog99	3
191	MasterNueve	3
191	RadarHz	3
196	Jindong	2
196	Da_Boss_Rani	2
196	TowenPL	2
196	Smashic	2
196	Mookle96	2
196	burbankbuilder28	2
196	0Vyp_	2
196	ItsDeltaMC	2
204	Sleepy_Time_	1
204	Secret_Canary	1
204	GreedyFern8581	1
204	JitteryJared2	1
204	sammidk	1
204	mobunni	1
204	calamariclam_I	1
204	trexgb	1
