rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101597
3	Hyp3rion_	69249
4	EcksD	55002
5	Blaiku	19608
6	12Magner05	14176
7	joethahobo	7426
8	eitanzaki	5154
9	Crowman1	3610
10	Blackberry1310	3178
11	Snowflowe	2949
12	gcaisawesome	2934
13	rarrq	2848
14	beeperbeeper5	2754
15	Akoot_	2404
16	BlancoFlaco	2295
17	MilleGrug	2279
18	Historical_Sand	2203
19	AdmiralSmoke	2116
20	NomadicRobin_	1870
21	HolyVenom	1768
22	Xalithia	1646
23	TheEnderMan548	1617
24	SpacesickPrism	1614
25	pintsizedrogue	1419
26	Ezekson	1344
27	YungMaki	1290
28	shrimp_flips	1202
28	Enderxz3	1202
30	EveryonesUncle	991
31	Lutres_	960
32	mwrty	950
33	xolstoi	894
34	kekhon	806
35	TheSecondLord	795
36	Spacewardharpy7	776
37	Kakolbus	764
38	Kowcio_	760
39	Alteriity	752
40	TheDankPlatypus	751
41	FreakGenius	729
42	Dakar_	694
43	Rebytre	683
44	ConnorDanky_	671
45	Fullut	664
46	VentiHilton	652
47	djancak	640
48	r123moore	623
49	Mr_Byzantine	604
50	00000000-0000-0000-0009-01ff0c3e5e4f	562
51	Cowison	540
52	soundad	536
53	Arceus1975	528
54	500am	519
55	Werbe	448
56	EMC_	422
57	mihimihimihi	421
58	RoskobiOne	404
59	Nicserso	397
60	SuperPooch06	383
61	CliffEmAll	376
62	Steelynan	366
63	luseis	364
64	Hermanni__	352
65	pumpfonzo	347
66	lorpus	334
67	Huwulling	332
68	Mattesco	328
69	diamondgolem35	302
70	teslawolf38	301
71	_Dean_123	289
72	ITDV	286
73	StarCookiees_	279
74	Decaying_Lotus	276
75	Shogunite	265
76	KarlKaek	258
77	Lez_	248
78	_Razaria	243
79	Ryker	233
80	Biites	227
81	Apollo_993	221
82	Moofyman	218
83	King_Pancake1	212
84	Winklepicker279	209
85	Luigipunch989	208
86	PigDab	207
87	Mahoose	205
88	Marbz_	195
89	Wolf_Mauler_73	192
90	PlasticOtari	189
91	Jimb0nat0r	184
92	IgnoredBee	179
93	BobDeBouwer1337	176
93	himak1	176
95	HellsSponge	168
96	Awyrlas	164
97	Elastiq	154
98	Krowuss	153
99	lizardfightclub	142
100	CoffeeNoir	139
101	Quotary	137
102	xxPipperDipperxx	129
103	Syropatathe	128
103	LeeMcGee30	128
105	SammiWolfGirl	120
106	Hoid_the_Roamer	118
107	DarlaMeow	116
108	Di_infiri	112
109	ShedJr_	111
109	pixelviolin	111
109	EngagedGrub41	111
112	_Huge_Male_	110
113	Hpdinosaur	102
114	livingdaydreams	96
115	CalebDHawk	93
116	TheShyPig	88
117	Optiprimus	86
117	Eraxa	86
119	TheALV	85
120	T045RTY	83
120	Lord_Jord	83
122	Soplight	81
123	Kubelz	80
124	Hisiste	79
125	Skippeh	78
126	orxngejuice	73
126	monky_irl	73
128	Jackattack53	72
129	set67	68
130	lillips	65
131	Winston_Ingram	63
132	ZoharGoldMine	61
133	PhantomsGhost_	60
133	TheWildMateo	60
133	AlexxO_o	60
136	lunathelemon	58
136	MineMaster0012	58
138	PegLegPete93	57
139	breadbowlgamer	55
140	RatatJuice	52
141	Kubeusz2010	50
142	MightyWertu	48
142	ZeroKraken	48
144	Manaateee	45
145	CarltheCuck	40
145	brofrickcheaters	40
147	jessewegottacook	37
148	MrExplorer	35
148	excelsionprime	35
150	Zythose	34
151	hm947	32
151	IdeallyGrey	32
153	PortlyPete69	31
154	diggydog67	30
155	I_Am_Mushkin	28
155	Toriankel	28
157	Groovy_MoonBird	26
157	Swexti	26
157	XboxPanda	26
160	Druid95	25
161	shadowthemonkey	24
161	StarPlanetMoon	24
161	FishyBoy3811	24
161	LexMakesHistory	24
161	non089	24
166	LazySupport00	23
166	extralargenose	23
166	iSammael	23
169	weabis	21
170	AuroraSkies	20
170	sp00ky_ghost977	20
172	titanlax	19
173	Merv__	18
173	MAns_44	18
175	trixterrx	16
175	bearlystraight	16
177	ooga47	15
178	tramizu	13
178	groofles	13
180	Tiberonus	12
180	BasedEphex	12
180	Vorlice	12
183	Deathkob	11
184	Chromary	10
184	FishisTTV	10
186	Quinasin	9
186	Legendosh	9
188	Incinere	8
188	whoaluv	8
188	WET_WET_WET	8
188	SlothInASuit	8
188	KartivGal	8
188	Fuad_R	8
188	07shiny	8
188	Segotep999	8
196	little_dUki	7
197	DinoDoctor_	6
197	ActualPatbaf	6
197	ReverendSmith	6
197	F_Uhre	6
197	AstreaTSS	6
202	Miroryk	5
203	JohnnyFyes	4
203	benediktine1	4
203	Avocadogerms	4
203	fluddd	4
203	SingedBread	4
203	anbbang	4
209	ImpavidArcher	3
209	nattybears	3
209	M_Patata	3
209	Jonafrog99	3
209	hanaryheatwave	3
209	MasterNueve	3
209	RadarHz	3
216	ECstardust	2
216	Jindong	2
216	Da_Boss_Rani	2
216	TowenPL	2
216	Smashic	2
216	Mookle96	2
216	burbankbuilder28	2
216	0Vyp_	2
216	ItsDeltaMC	2
216	NATE_the_HALO	2
226	Sleepy_Time_	1
226	Secret_Canary	1
226	GreedyFern8581	1
226	JitteryJared2	1
226	sammidk	1
226	Myntsys	1
226	mobunni	1
226	calamariclam_I	1
226	trexgb	1
