rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	Hyp3rion_	126124
3	noam464	103326
4	EcksD	55002
5	Blaiku	19653
6	Jackattack53	19049
7	12Magner05	14261
8	joethahobo	7426
9	eitanzaki	5154
10	Crowman1	3610
11	Blackberry1310	3178
12	Snowflowe	2949
13	gcaisawesome	2934
14	rarrq	2848
15	beeperbeeper5	2756
16	Akoot_	2404
17	BlancoFlaco	2295
18	MilleGrug	2279
19	Historical_Sand	2203
20	Yamdalorian	2199
21	Enderxz3	2086
22	NomadicRobin_	1870
23	skitzxo	1854
24	Tersea_	1771
25	HolyVenom	1768
26	Xalithia	1646
27	RebelAndroid	1635
28	TheEnderMan548	1617
29	SpacesickPrism	1614
30	Ezekson	1488
31	pintsizedrogue	1420
32	YungMaki	1290
33	shrimp_flips	1202
34	EveryonesUncle	991
35	Lutres_	960
36	mwrty	950
37	Mr_Byzantine	932
38	Kowcio_	922
39	TheSecondLord	823
40	kekhon	806
41	Alteriity	777
42	Spacewardharpy7	776
43	Kakolbus	764
44	TheDankPlatypus	751
45	RebytreGT	742
46	FreakGenius	729
47	Dakar_	694
48	ConnorDanky_	671
49	Fullut	664
50	VentiHilton	652
51	djancak	640
52	r123moore	623
53	00000000-0000-0000-0009-01ff0c3e5e4f	562
54	Cowison	540
55	soundad	536
56	Arceus1975	528
57	500am	519
58	fragrantmonke444	503
59	Werbe	448
60	EMC_	422
61	mihimihimihi	421
62	RoskobiOne	404
63	bl1ss0	402
64	Nicserso	397
65	diamondgolem35	395
66	Steelynan	393
67	SuperPooch06	383
67	Galactic_Badger	383
69	CliffEmAll	376
70	luseis	364
71	hermmm_	352
72	pumpfonzo	347
73	Mattesco	341
74	lorpus	334
75	Huwulling	332
76	teslawolf38	301
77	_Dean_123	289
78	robonya_	288
79	MSK__	286
80	StarCookiees_	279
81	Decaying_Lotus	276
82	Shogunite	265
83	KarlKaek	258
84	Lez_	248
85	_Razaria	243
86	Ryker	233
87	Biites	227
88	Apollo_993	221
89	Moofyman	218
90	King_Pancake1	212
91	Winklepicker279	209
92	Luigipunch989	208
93	PigDab	207
94	Mahoose	205
95	Legendosh	201
96	_witch_craft_	197
97	Marbz_	195
98	Wolf_Mauler_73	192
99	PlasticOtari	189
100	Jimb0nat0r	184
101	IgnoredBee	179
102	BobDeBouwer1337	176
102	himak1	176
104	HellsSponge	168
105	pretty_pink_reno	167
106	Awyrlas	164
107	Elastiq	154
108	Krowuss	153
109	Blasterboy54	143
110	lizardfightclub	142
111	CoffeeNoir	139
112	Quotary	137
113	Napoleonpancake	131
114	xxPipperDipperxx	129
115	Syropatathe	128
115	LeeMcGee30	128
117	SammiWolfGirl	120
118	Hoid_the_Roamer	118
119	DarlaMeow	116
120	Di_infiri	112
121	ShedJr_	111
121	pixelviolin	111
121	EngagedGrub41	111
124	_Huge_Male_	110
125	Hpdinosaur	102
126	livingdaydreams	96
127	Niklas20114552	95
128	CalebDHawk	93
129	TheShyPig	88
130	Optiprimus	86
130	Eraxa	86
132	MattieHD	85
132	TheALV	85
134	T045RTY	83
134	Lord_Jord	83
136	Soplight	81
137	Kubelz	80
138	Hisiste	79
139	Skippeh	78
140	Manaateee	76
141	orxngejuice	73
141	monky_irl	73
143	set67	68
144	emreknugrlu	65
145	Winston_Ingram	63
146	ZoharGoldMine	61
147	PhantomsGhost_	60
147	TheWildMateo	60
147	AlexxO_o	60
150	Sleepy_Evelyn	58
150	Pumpkin_P_Patch	58
152	PegLegPete93	57
153	breadbowlgamer	55
154	RatatJuice	52
155	Kubeusz2010	50
