rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101161
3	EcksD	54994
4	Blaiku	19608
5	12Magner05	14176
6	joethahobo	7425
7	eitanzaki	5154
8	Hyp3rion_	4157
9	Crowman1	3610
10	Blackberry1310	3178
11	Snowflowe	2949
12	gcaisawesome	2934
13	rarrq	2848
14	beeperbeeper5	2752
15	Akoot_	2404
16	BlancoFlaco	2295
17	MilleGrug	2279
18	Historical_Sand	2203
19	Smoke____	2104
20	NomadicRobin_	1869
21	ZA07	1768
22	Xalithia	1646
23	TheEnderMan548	1617
24	Ezekson	1342
25	pintsizedrogue	1263
26	shrimp_flips	1202
27	Enderxz3	1078
28	YungMaki	1034
29	EveryonesUncle	989
30	mwrty	950
31	kekhon	806
32	Lutres_Torane	779
33	Spacewardharpy7	776
34	TheDankPlatypus	751
35	FreakGenius	729
36	TheSecondLord	697
37	Kowcio_	693
38	Rebytre	683
39	ConnorDanky_	671
40	Fullut	664
41	VentiHilton	652
42	djancak	640
43	r123moore	623
44	00000000-0000-0000-0009-01ff0c3e5e4f	562
45	Cowison	540
46	soundad	536
47	Arceus1975	528
48	500am	519
49	MyNameIsDakar	460
50	xolstoi	448
51	EMC_	422
52	mihimihimihi	421
53	RoskobiOne	404
54	SuperPooch06	383
55	CliffEmAll	376
56	Steelynan	366
57	luseis	353
58	Hermanni__	352
59	pumpfonzo	347
60	lorpus	334
61	Huwulling	331
62	SpacesickPrism	328
63	Mattesco	321
64	Werbe	320
65	diamondgolem35	302
66	teslawolf38	301
67	_Dean_123	289
68	Decaying_Lotus	276
69	Shogunite	265
70	KarlKaek	258
71	_Razaria	243
72	Ryker	233
73	Biites	227
74	Moofyman	218
75	Apollo_993	216
76	King_Pancake1	212
77	Winklepicker279	209
78	Luigipunch989	208
79	PigDab	206
80	Mahoose	202
81	Marbz_	195
82	Wolf_Mauler_73	192
83	PlasticOtari	189
84	BobDeBouwer1337	176
84	himak1	176
84	Jimb0nat0r	176
87	HellsSponge	168
88	Awyrlas	164
89	Elastiq	154
90	lizardfightclub	142
91	CoffeeNoir	139
92	Quotary	137
93	xxPipperDipperxx	129
94	Syropatathe	128
94	LeeMcGee30	128
96	SammiWolfGirl	120
97	Hoid_the_Roamer	118
98	DarlaMeow	116
99	Kakolbus	114
99	Nicserso	114
101	Di_infiri	112
102	ShedJr_	111
102	EngagedGrub41	111
104	Hpdinosaur	102
105	Lez_	97
106	livingdaydreams	96
107	CalebDHawk	93
108	TheShyPig	88
109	Optiprimus	86
109	Eraxa	86
111	T045RTY	83
111	Lord_Jord	83
113	Soplight	81
114	Kubelz	80
115	Hisiste	79
116	Skippeh	78
117	orxngejuice	73
117	monky_irl	73
119	ITDV	70
120	set67	68
121	Mr_Byzantine	67
122	lillips	65
123	Winston_Ingram	63
124	ZoharGoldMine	61
125	PhantomsGhost_	60
125	TheWildMateo	60
125	AlexxO_o	60
128	MineMaster0012	58
129	PegLegPete93	57
130	breadbowlgamer	55
131	RatatJuice	52
132	Kubeusz2010	50
133	MightyWertu	48
133	ZeroKraken	48
135	TheALV	42
136	CarltheCuck	40
136	brofrickcheaters	40
138	MrExplorer	35
139	Zythose	34
140	IdeallyGrey	32
141	hm947	31
141	PortlyPete69	31
143	diggydog67	30
144	I_Am_Mushkin	28
144	Toriankel	28
146	Groovy_MoonBird	26
146	Swexti	26
146	XboxPanda	26
149	Dusk_95	25
150	StarPlanetMoon	24
150	FishyBoy3811	24
150	LexMakesHistory	24
150	non089	24
154	LazySupport00	23
154	extralargenose	23
154	iSammael	23
157	weabis	21
158	AuroraSkies	20
158	sp00ky_ghost977	20
160	titanlax	19
161	Merv__	18
161	Jackattack53	18
163	_Huge_Male_	16
163	Alteriity	16
163	trixterrx	16
163	bearlystraight	16
167	ooga47	15
168	tramizu	13
168	groofles	13
170	Ardennes	12
170	BasedEphex	12
170	Vorlice	12
173	Deathkob	11
174	Chromary	10
174	FishisTTV	10
176	Quinasin	9
176	Legendosh	9
178	Incinere	8
178	whoaluv	8
178	WET_WET_WET	8
178	SlothInASuit	8
178	KartivGal	8
178	Fuad_R	8
178	07shiny	8
178	RealGroot	8
186	RoofTyler	7
186	MAns_44	7
188	DinoDoctor_	6
188	ReverendSmith	6
188	F_Uhre	6
191	Khelvoryk	5
192	JohnnyFyes	4
192	benediktine1	4
192	shadowthemonkey	4
192	fluddd	4
192	SingedBread	4
192	anbbang	4
198	ImpavidArcher	3
198	nattybears	3
198	M_Patata	3
198	Jonafrog99	3
198	MasterNueve	3
198	RadarHz	3
204	Jindong	2
204	Da_Boss_Rani	2
204	TowenPL	2
204	Smashic	2
204	Mookle96	2
204	burbankbuilder28	2
204	0Vyp_	2
204	ItsDeltaMC	2
212	Sleepy_Time_	1
212	Secret_Canary	1
212	GreedyFern8581	1
212	JitteryJared2	1
212	sammidk	1
212	mobunni	1
212	calamariclam_I	1
212	trexgb	1
