rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101058
3	EcksD	52069
4	Blaiku	19608
5	12Magner05	14176
6	joethahobo	7394
7	eitanzaki	5154
8	Blackberry1310	3178
9	Snowflowe	2949
10	gcaisawesome	2934
11	rarrq	2848
12	beeperbeeper5	2734
13	Hyp3rion_	2687
14	Akoot_	2404
15	BlancoFlaco	2295
16	MilleGrug	2279
17	Historical_Sand	2203
18	Smoke____	2104
19	NomadicRobin_	1869
20	HolyVenom	1768
21	Xalithia	1646
22	TheEnderman548	1617
23	Ezekson	1342
24	pintsizedrogue	1258
25	shrimp_flips	1202
26	YungMaki	1033
27	Enderslayerxz3	1007
28	EveryonesUncle	989
29	mwrty	950
30	kekhon	806
31	Lutres_Torane	779
32	Spacewardharpy7	775
33	TheDankPlatypus	751
34	Freak_Genius	729
35	TheSecondLord	697
36	Rebytre	683
37	oxfordschool	671
38	Fullut	664
39	VentiHilton	652
40	djancak	640
41	r123moore	623
42	00000000-0000-0000-0009-01ff0c3e5e4f	562
43	Kowcio_	557
44	Cowison	540
45	soundad	536
46	Arceus1975	528
47	500am	519
48	EcksDofficial	448
49	EMC_	422
50	RoskobiOne	404
51	SuperPooch06	383
52	CliffEmAll	376
53	Steelynan	366
54	Hermanni__	352
55	pumpfonzo	347
56	egglapras	334
57	Jiminie	328
57	SpacesickPrism	328
59	Werbe	320
60	diamondgolem35	302
61	teslawolf38	301
62	_Dean_123	289
63	Decaying_Lotus	276
64	Shogunite	265
65	KarlKaek	258
66	_Razar	243
67	Ryker	233
67	Mattesco	233
69	YoshikageBites	227
70	Moofyman	218
71	King_Pancake1	212
72	Winklepicker279	209
73	Luigipunch989	208
74	PigDab	206
75	Marbz_	195
76	Wolf_Mauler_73	192
77	PlasticOtari	189
78	MyNameIsDakar	188
79	BobDeBouwer1337	176
79	himak1	176
81	HellsSponge	168
82	Awyrlas	164
83	lizardfightclub	142
84	CoffeeNoir	139
85	Quotary	137
86	Mahoose	132
87	xxPipperDipperxx	129
88	Syropatathe	128
88	LeeMcGee30	128
90	SammiWolfGirl	120
91	Hoid_the_Roamer	118
92	DarlaMeow	116
93	Nicserso	114
94	Di_infiri	112
95	ShedJr_	111
95	EngagedGrub41	111
97	mihimihimihi	110
98	Hpdinosaur	102
99	livingdaydreams	96
100	CalebDHawk	93
101	TheShyPig	88
102	Optiprimus	86
102	Eraxa	86
104	T045RTY	83
104	Lord_Jord	83
106	Soplight	81
107	Kubelz	80
108	Hisiste	79
109	Skippeh	78
110	orxngejuice	73
110	monky_irl	73
112	MSK__	70
113	Kakolbus	69
114	set67	68
115	lillips	65
116	Winston_Ingram	63
117	ZoharGoldMine	61
118	PhantomsGhost_	60
118	TheWildMateo	60
118	AlexxO_o	60
121	MineMaster0012	58
122	PegLegPete93	57
123	breadbowlgamer	55
124	RatatJuice	52
125	Kubeusz2010	50
126	MightyWertu	48
126	ZeroKraken	48
128	TheALV	42
129	CarltheCuck	40
129	brofrickcheaters	40
131	MrExplorer	35
132	Zythose	34
133	IdeallyGrey	32
134	hm947	31
134	PortlyPete69	31
136	diggydog67	30
137	I_Am_Mushkin	28
137	Toriankel	28
139	Groovy_MoonBird	26
139	Swexti	26
139	XboxPanda	26
142	Dusk_95	25
143	StarPlanetMoon	24
143	FishyBoy3811	24
143	LexMakesHistory	24
143	non089	24
147	LazySupport00	23
147	extralargenose	23
147	iSammael	23
150	AuroraSkies	20
150	sp00ky_ghost977	20
152	titanlax	19
152	iHuntWeeaboos	19
154	Merv__	18
154	Jackattack53	18
156	Alteriity	16
156	trixterrx	16
158	ooga47	15
159	tramizu	13
159	groofles	13
161	Ardennes	12
161	BasedEphex	12
161	Vorlice	12
164	Deathkob	11
165	Chromary	10
166	Quinasin	9
166	Legendosh	9
168	Incinere	8
168	whoaluv	8
168	WET_WET_WET	8
168	SlothInASuit	8
168	KartivGal	8
168	07shiny	8
168	Segotep999	8
175	DinoDoctor_	6
175	ReverendSmith	6
175	fred870d	6
175	Fuad_R	6
179	Khelvoryk	5
180	JohnnyFyes	4
180	benediktine1	4
180	fluddd	4
180	SingedBread	4
180	anbbang	4
185	ImpavidArcher	3
185	M_Patata	3
185	Jonafrog99	3
185	MasterNueve	3
185	RadarHz	3
190	Nesquiczek	2
190	Da_Boss_Rani	2
190	TowenPL	2
190	Smashic	2
190	Mookle96	2
190	burbankbuilder28	2
190	cwartzo	2
190	ItsDeltaMC	2
198	Sleepy_Time_	1
198	GreedyFern8581	1
198	JitteryJared2	1
198	sammidk	1
198	mobunni	1
198	calamariclam_I	1
198	trexgb	1
