rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101161
3	EcksD	54994
4	Blaiku	19608
5	12Magner05	14176
6	joethahobo	7394
7	eitanzaki	5154
8	Blackberry1310	3178
9	Snowflowe	2949
10	gcaisawesome	2934
11	rarrq	2848
12	beeperbeeper5	2734
13	Hyp3rion_	2687
14	Akoot_	2404
15	BlancoFlaco	2295
16	MilleGrug	2279
17	Historical_Sand	2203
18	Smoke____	2104
19	NomadicRobin_	1869
20	ZA07	1768
21	Xalithia	1646
22	TheEnderMan548	1617
23	Ezekson	1342
24	pintsizedrogue	1258
25	shrimp_flips	1202
26	YungMaki	1033
27	Enderxz3	1007
28	EveryonesUncle	989
29	mwrty	950
30	kekhon	806
31	Lutres_Torane	779
32	Spacewardharpy7	775
33	TheDankPlatypus	751
34	FreakGenius	729
35	TheSecondLord	697
36	Rebytre	683
37	ConnorDanky_	671
38	Fullut	664
39	VentiHilton	652
40	djancak	640
41	r123moore	623
42	00000000-0000-0000-0009-01ff0c3e5e4f	562
43	Kowcio_	557
44	Cowison	540
45	soundad	536
46	Arceus1975	528
47	500am	519
48	xolstoi	448
49	EMC_	422
50	mihimihimihi	421
51	RoskobiOne	404
52	SuperPooch06	383
53	CliffEmAll	376
54	Steelynan	366
55	Hermanni__	352
56	pumpfonzo	347
57	lorpus	334
58	luseis	328
58	SpacesickPrism	328
60	Werbe	320
61	diamondgolem35	302
62	teslawolf38	301
63	_Dean_123	289
64	Decaying_Lotus	276
65	Shogunite	265
66	KarlKaek	258
67	_Razaria	243
68	Ryker	233
68	Mattesco	233
70	Biites	227
71	Moofyman	218
72	King_Pancake1	212
73	Winklepicker279	209
74	Luigipunch989	208
75	PigDab	206
76	Marbz_	195
77	Wolf_Mauler_73	192
78	PlasticOtari	189
79	MyNameIsDakar	188
80	BobDeBouwer1337	176
80	himak1	176
82	HellsSponge	168
83	Awyrlas	164
84	lizardfightclub	142
85	CoffeeNoir	139
86	Quotary	137
87	Mahoose	132
88	xxPipperDipperxx	129
89	Syropatathe	128
89	LeeMcGee30	128
91	SammiWolfGirl	120
92	Hoid_the_Roamer	118
93	DarlaMeow	116
94	Nicserso	114
95	Di_infiri	112
96	ShedJr_	111
96	EngagedGrub41	111
98	Hpdinosaur	102
99	Lez_	97
100	livingdaydreams	96
101	CalebDHawk	93
102	TheShyPig	88
103	Optiprimus	86
103	Eraxa	86
105	T045RTY	83
105	Lord_Jord	83
107	Soplight	81
108	Kubelz	80
109	Hisiste	79
110	Skippeh	78
111	orxngejuice	73
111	monky_irl	73
113	ITDV	70
114	Kakolbus	69
115	set67	68
116	lillips	65
117	Mr_Byzantine	64
118	Winston_Ingram	63
119	ZoharGoldMine	61
120	PhantomsGhost_	60
120	TheWildMateo	60
120	AlexxO_o	60
123	MineMaster0012	58
124	PegLegPete93	57
125	breadbowlgamer	55
126	RatatJuice	52
127	Kubeusz2010	50
128	MightyWertu	48
128	ZeroKraken	48
130	TheALV	42
131	CarltheCuck	40
131	brofrickcheaters	40
133	MrExplorer	35
134	Zythose	34
135	IdeallyGrey	32
136	hm947	31
136	PortlyPete69	31
138	diggydog67	30
139	I_Am_Mushkin	28
139	Toriankel	28
141	Groovy_MoonBird	26
141	Swexti	26
141	XboxPanda	26
144	Dusk_95	25
145	StarPlanetMoon	24
145	FishyBoy3811	24
145	LexMakesHistory	24
145	non089	24
149	LazySupport00	23
149	extralargenose	23
149	iSammael	23
152	AuroraSkies	20
152	sp00ky_ghost977	20
154	titanlax	19
154	weabis	19
156	Merv__	18
156	Jackattack53	18
158	Alteriity	16
158	trixterrx	16
160	ooga47	15
161	tramizu	13
161	groofles	13
163	Ardennes	12
163	BasedEphex	12
163	Vorlice	12
166	Deathkob	11
167	Chromary	10
168	Quinasin	9
168	Legendosh	9
170	Incinere	8
170	whoaluv	8
170	WET_WET_WET	8
170	SlothInASuit	8
170	KartivGal	8
170	Fuad_R	8
170	07shiny	8
170	RealGroot	8
178	DinoDoctor_	6
178	ReverendSmith	6
178	F_Uhre	6
181	Khelvoryk	5
182	JohnnyFyes	4
182	benediktine1	4
182	fluddd	4
182	SingedBread	4
182	anbbang	4
187	ImpavidArcher	3
187	M_Patata	3
187	Jonafrog99	3
187	MasterNueve	3
187	RadarHz	3
192	Jindong	2
192	Da_Boss_Rani	2
192	TowenPL	2
192	Smashic	2
192	Mookle96	2
192	burbankbuilder28	2
192	0Vyp_	2
192	ItsDeltaMC	2
200	Sleepy_Time_	1
200	GreedyFern8581	1
200	JitteryJared2	1
200	sammidk	1
200	mobunni	1
200	calamariclam_I	1
200	trexgb	1
