rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	153145
2	noam464	96451
3	Blaiku	19608
4	12Magner05	13562
5	joethahobo	7394
6	eitanzaki	5153
7	Blackberry1310	3178
8	rarrq	2848
9	beeperbeeper5	2734
10	Snowflowe	2592
11	gcaisawesome	2568
12	BlancoFlaco	2295
13	MilleGrug	2279
14	Historical_Sand	2203
15	NomadicRobin_	1869
16	HolyVenom	1768
17	Xalithia	1646
18	Akoot_	1635
19	TheEnderman548	1617
20	Smoke____	1380
21	Ezekson	1342
22	YungMaki	1026
23	Enderslayerxz3	1007
24	EveryonesUncle	989
25	mwrty	950
26	pintsizedrogue	848
27	kekhon	806
28	Spacewardharpy7	775
29	Freak_Genius	729
30	TheDankPlatypus	706
31	oxfordschool	671
32	TheSecondLord	670
33	Fullut	664
34	VentiHilton	652
35	djancak	640
36	r123moore	623
37	Cowison	540
38	soundad	536
39	Arceus1975	515
40	EcksDofficial	448
41	EMC_	422
42	SuperPooch06	383
43	CliffEmAll	376
44	Kowcio_	371
45	sebastiensaborio	366
46	Hermanni__	352
47	pumpfonzo	347
48	egglapras	334
49	Werbe	320
49	AssEatrAndLicker	320
51	diamondgolem35	302
52	teslawolf38	301
53	_Dean_123	289
54	Decaying_Lotus	276
55	Shogunite	265
56	_Razar	243
57	YoshikageBites	227
58	King_Pancake1	212
59	Winklepicker279	209
60	Luigipunch989	208
61	PigDab	206
62	Marbz_	194
63	Wolf_Mauler_73	192
64	MyNameIsDakar	188
65	BobDeBouwer1337	176
65	himak1	176
67	HellsSponge	168
68	Awyrlas	164
69	OtariCharlie	143
70	lizardfightclub	142
71	CoffeeNoir	139
72	Quotary	137
73	xxPipperDipperxx	129
74	Syropatathe	128
74	LeeMcGee30	128
76	SammiWolfGirl	120
77	Hoid_the_Roamer	118
78	DarlaMeow	116
79	Nicserso	114
80	Di_infiri	112
81	ShedJr_	111
82	Hpdinosaur	102
82	500am	102
84	livingdaydreams	96
85	CalebDHawk	93
86	TheShyPig	88
87	Optiprimus	86
87	Eraxa	86
89	T045RTY	83
89	Mahoose	83
91	Soplight	81
92	Kubelz	80
93	Hisiste	79
94	Lord_Jord	78
95	orxngejuice	73
95	monky_irl	73
97	Kakolbus	69
98	set67	68
99	lillips	65
100	Winston_Ingram	63
101	ZoharGoldMine	61
102	PhantomsGhost_	60
103	MineMaster0012	58
104	PegLegPete93	57
105	breadbowlgamer	55
106	RatatJuice	52
107	Kubeusz2010	50
108	MightyWertu	48
108	ZeroKraken	48
110	CarltheCuck	40
110	brofrickcheaters	40
112	MrExplorer	35
113	Zythose	34
114	IdeallyGrey	32
115	hm947	31
115	PortlyPete69	31
117	diggydog67	30
118	I_Am_Mushkin	28
118	Toriankel	28
120	Groovy_MoonBird	26
120	Swexti	26
120	XboxPanda	26
123	Dusk_95	25
124	StarPlanetMoon	24
124	FishyBoy3811	24
124	LexMakesHistory	24
127	extralargenose	23
128	sp00ky_ghost977	20
129	titanlax	19
130	Merv__	18
130	Jackattack53	18
132	EcksD	17
133	trixterrx	16
134	ooga47	15
135	tramizu	13
136	Ardennes	12
136	BasedEphex	12
136	Vorlice	12
139	Hyp3rion_	11
139	Deathkob	11
141	Chromary	10
142	Quinasin	9
142	Legendosh	9
144	Incinere	8
144	whoaluv	8
144	WET_WET_WET	8
144	KartivGal	8
144	07shiny	8
149	ReverendSmith	6
149	fred870d	6
151	Khelvoryk	5
152	JohnnyFyes	4
152	benediktine1	4
152	fluddd	4
152	SingedBread	4
152	anbbang	4
157	M_Patata	3
157	MasterNueve	3
157	RadarHz	3
160	KarlKaek	2
160	Nesquiczek	2
160	TowenPL	2
160	burbankbuilder28	2
160	cwartzo	2
165	sammidk	1
165	trexgb	1
