rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	103326
3	Hyp3rion_	69249
4	EcksD	55002
5	Blaiku	19608
6	Jackattack53	19048
7	12Magner05	14176
8	joethahobo	7426
9	eitanzaki	5154
10	Crowman1	3610
11	Blackberry1310	3178
12	Snowflowe	2949
13	gcaisawesome	2934
14	rarrq	2848
15	beeperbeeper5	2754
16	Akoot_	2404
17	BlancoFlaco	2295
18	MilleGrug	2279
19	Historical_Sand	2203
20	AdmiralSmoke	2116
21	NomadicRobin_	1870
22	HolyVenom	1768
23	Xalithia	1646
24	TheEnderMan548	1617
25	SpacesickPrism	1614
26	pintsizedrogue	1419
27	Ezekson	1392
28	YungMaki	1290
29	shrimp_flips	1202
29	Enderxz3	1202
31	EveryonesUncle	991
32	Lutres_	960
33	mwrty	950
34	xolstoi	894
35	kekhon	806
36	TheSecondLord	795
37	Spacewardharpy7	776
38	Kakolbus	764
39	Kowcio_	760
40	Alteriity	752
41	TheDankPlatypus	751
42	FreakGenius	729
43	Dakar_	694
44	Rebytre	683
45	ConnorDanky_	671
46	Fullut	664
47	VentiHilton	652
48	djancak	640
49	r123moore	623
50	Mr_Byzantine	604
51	00000000-0000-0000-0009-01ff0c3e5e4f	562
52	Cowison	540
53	soundad	536
54	Arceus1975	528
55	500am	519
56	Werbe	448
57	EMC_	422
58	mihimihimihi	421
59	RoskobiOne	404
60	Nicserso	397
61	SuperPooch06	383
62	CliffEmAll	376
63	Steelynan	366
64	luseis	364
65	Hermanni__	352
66	pumpfonzo	347
67	lorpus	334
68	Huwulling	332
69	Mattesco	328
70	diamondgolem35	302
71	teslawolf38	301
72	_Dean_123	289
73	ITDV	286
74	StarCookiees_	279
75	Decaying_Lotus	276
76	Shogunite	265
77	KarlKaek	258
78	Lez_	248
79	_Razaria	243
80	Ryker	233
81	Biites	227
82	Apollo_993	221
83	Moofyman	218
84	King_Pancake1	212
85	Winklepicker279	209
86	Luigipunch989	208
87	PigDab	207
88	Mahoose	205
89	Marbz_	195
90	Wolf_Mauler_73	192
91	PlasticOtari	189
92	Jimb0nat0r	184
93	IgnoredBee	179
94	BobDeBouwer1337	176
94	himak1	176
96	HellsSponge	168
97	Awyrlas	164
98	Elastiq	154
99	Krowuss	153
100	lizardfightclub	142
101	CoffeeNoir	139
102	Quotary	137
103	Napoleonpancake	131
104	xxPipperDipperxx	129
105	Syropatathe	128
105	LeeMcGee30	128
107	SammiWolfGirl	120
108	Hoid_the_Roamer	118
109	DarlaMeow	116
110	Di_infiri	112
111	ShedJr_	111
111	pixelviolin	111
111	EngagedGrub41	111
114	_Huge_Male_	110
115	Hpdinosaur	102
116	livingdaydreams	96
117	CalebDHawk	93
118	TheShyPig	88
119	Optiprimus	86
119	Eraxa	86
121	TheALV	85
122	T045RTY	83
122	Lord_Jord	83
124	Soplight	81
125	Kubelz	80
126	Hisiste	79
127	Skippeh	78
128	orxngejuice	73
128	monky_irl	73
130	set67	68
131	lillips	65
132	Winston_Ingram	63
133	ZoharGoldMine	61
134	PhantomsGhost_	60
134	TheWildMateo	60
134	AlexxO_o	60
137	lunathelemon	58
137	MineMaster0012	58
139	PegLegPete93	57
140	breadbowlgamer	55
141	RatatJuice	52
142	Kubeusz2010	50
143	MightyWertu	48
143	ZeroKraken	48
145	Manaateee	45
146	CarltheCuck	40
146	brofrickcheaters	40
148	jessewegottacook	37
149	MrExplorer	35
149	excelsionprime	35
151	Zythose	34
152	hm947	32
152	IdeallyGrey	32
154	PortlyPete69	31
155	diggydog67	30
156	I_Am_Mushkin	28
156	Toriankel	28
158	Groovy_MoonBird	26
158	Swexti	26
158	XboxPanda	26
161	Druid95	25
162	shadowthemonkey	24
162	StarPlanetMoon	24
162	FishyBoy3811	24
162	LexMakesHistory	24
162	non089	24
167	LazySupport00	23
167	extralargenose	23
167	iSammael	23
170	weabis	21
171	AuroraSkies	20
171	sp00ky_ghost977	20
173	titanlax	19
174	Merv__	18
174	MAns_44	18
176	trixterrx	16
176	bearlystraight	16
178	ooga47	15
179	tramizu	13
179	groofles	13
179	Legendosh	13
182	Tiberonus	12
182	BasedEphex	12
182	Vorlice	12
185	Deathkob	11
186	Chromary	10
186	FishisTTV	10
188	Quinasin	9
189	Incinere	8
189	whoaluv	8
189	WET_WET_WET	8
189	SlothInASuit	8
189	KartivGal	8
189	Fuad_R	8
189	07shiny	8
189	Segotep999	8
197	little_dUki	7
198	DinoDoctor_	6
198	ActualPatbaf	6
198	ReverendSmith	6
198	F_Uhre	6
198	AstreaTSS	6
203	Miroryk	5
204	JohnnyFyes	4
204	benediktine1	4
204	Avocadogerms	4
204	fluddd	4
204	SingedBread	4
204	anbbang	4
210	ImpavidArcher	3
210	nattybears	3
210	M_Patata	3
210	Jonafrog99	3
210	hanaryheatwave	3
210	2extreeme	3
210	MasterNueve	3
210	ItsDeltaMC	3
210	RadarHz	3
219	ECstardust	2
219	Jindong	2
219	Da_Boss_Rani	2
219	TowenPL	2
219	Smashic	2
219	Mookle96	2
219	burbankbuilder28	2
219	0Vyp_	2
219	NATE_the_HALO	2
228	Sleepy_Time_	1
228	Secret_Canary	1
228	GreedyFern8581	1
228	JitteryJared2	1
228	sammidk	1
228	Myntsys	1
228	mobunni	1
228	calamariclam_I	1
228	trexgb	1
