rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	183263
2	noam464	96451
3	Blaiku	19608
4	12Magner05	14009
5	joethahobo	7394
6	eitanzaki	5153
7	Blackberry1310	3178
8	gcaisawesome	2934
9	rarrq	2848
10	beeperbeeper5	2734
11	Snowflowe	2592
12	BlancoFlaco	2295
13	MilleGrug	2279
14	Historical_Sand	2203
15	Smoke____	1915
16	NomadicRobin_	1869
17	HolyVenom	1768
18	Xalithia	1646
19	Akoot_	1635
20	TheEnderman548	1617
21	Ezekson	1342
22	pintsizedrogue	1255
23	YungMaki	1033
24	Enderslayerxz3	1007
25	EveryonesUncle	989
26	mwrty	950
27	kekhon	806
28	Lutres_Torane	779
29	Spacewardharpy7	775
30	Freak_Genius	729
31	TheDankPlatypus	706
32	Rebytre	681
33	oxfordschool	671
34	TheSecondLord	670
35	Fullut	664
36	VentiHilton	652
37	djancak	640
38	r123moore	623
39	Cowison	540
40	soundad	536
41	Arceus1975	528
42	500am	519
43	EcksDofficial	448
44	EMC_	422
45	RoskobiOne	404
46	SuperPooch06	383
47	CliffEmAll	376
48	Kowcio_	371
49	Steelynan	366
50	Hermanni__	352
51	pumpfonzo	347
52	egglapras	334
53	Werbe	320
54	diamondgolem35	302
55	teslawolf38	301
56	_Dean_123	289
57	Decaying_Lotus	276
58	Shogunite	265
59	KarlKaek	258
60	_Razar	243
61	Ryker	233
62	YoshikageBites	227
63	King_Pancake1	212
64	Winklepicker279	209
65	Luigipunch989	208
66	PigDab	206
67	Marbz_	195
68	Wolf_Mauler_73	192
69	MyNameIsDakar	188
70	BobDeBouwer1337	176
70	himak1	176
72	HellsSponge	168
73	Jiminie	165
73	PlasticOtari	165
75	Awyrlas	164
76	lizardfightclub	142
77	CoffeeNoir	139
78	Quotary	137
79	xxPipperDipperxx	129
80	Syropatathe	128
80	LeeMcGee30	128
82	SammiWolfGirl	120
83	Hoid_the_Roamer	118
84	DarlaMeow	116
85	Nicserso	114
86	Di_infiri	112
87	ShedJr_	111
88	Mahoose	109
89	Hpdinosaur	102
90	livingdaydreams	96
91	CalebDHawk	93
92	TheShyPig	88
93	Optiprimus	86
93	Eraxa	86
95	T045RTY	83
95	Lord_Jord	83
97	Soplight	81
98	Kubelz	80
99	Hisiste	79
100	Skippeh	78
101	orxngejuice	73
101	monky_irl	73
103	MSK__	70
104	Kakolbus	69
105	set67	68
106	lillips	65
107	Winston_Ingram	63
108	ZoharGoldMine	61
109	PhantomsGhost_	60
110	MineMaster0012	58
111	PegLegPete93	57
112	breadbowlgamer	55
113	RatatJuice	52
114	Kubeusz2010	50
115	MightyWertu	48
115	ZeroKraken	48
117	TheALV	42
118	CarltheCuck	40
118	brofrickcheaters	40
120	MrExplorer	35
121	Zythose	34
122	IdeallyGrey	32
123	hm947	31
123	PortlyPete69	31
125	diggydog67	30
126	I_Am_Mushkin	28
126	Toriankel	28
128	Groovy_MoonBird	26
128	Swexti	26
128	XboxPanda	26
131	Dusk_95	25
132	StarPlanetMoon	24
132	FishyBoy3811	24
132	LexMakesHistory	24
135	extralargenose	23
136	AuroraSkies	20
136	sp00ky_ghost977	20
138	titanlax	19
139	Merv__	18
139	Jackattack53	18
141	EcksD	17
142	trixterrx	16
143	ooga47	15
144	tramizu	13
145	Ardennes	12
145	BasedEphex	12
145	Vorlice	12
148	Hyp3rion_	11
148	Deathkob	11
150	Chromary	10
151	Quinasin	9
151	Legendosh	9
153	Incinere	8
153	whoaluv	8
153	WET_WET_WET	8
153	SlothInASuit	8
153	KartivGal	8
153	07shiny	8
159	ReverendSmith	6
159	fred870d	6
161	Khelvoryk	5
162	JohnnyFyes	4
162	benediktine1	4
162	fluddd	4
162	SingedBread	4
162	anbbang	4
167	M_Patata	3
167	MasterNueve	3
167	RadarHz	3
170	Nesquiczek	2
170	TowenPL	2
170	burbankbuilder28	2
170	cwartzo	2
174	GreedyFern8581	1
174	sammidk	1
174	mobunni	1
174	trexgb	1
