rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333476
2	noam464	96451
3	Blaiku	19608
4	12Magner05	14176
5	joethahobo	7394
6	eitanzaki	5153
7	EcksD	4849
8	Blackberry1310	3178
9	gcaisawesome	2934
10	rarrq	2848
11	beeperbeeper5	2734
12	Snowflowe	2592
13	Akoot_	2404
14	BlancoFlaco	2295
15	MilleGrug	2279
16	Historical_Sand	2203
17	Smoke____	2104
18	NomadicRobin_	1869
19	HolyVenom	1768
20	Xalithia	1646
21	TheEnderman548	1617
22	Ezekson	1342
23	pintsizedrogue	1258
24	YungMaki	1033
25	Enderslayerxz3	1007
26	EveryonesUncle	989
27	mwrty	950
28	kekhon	806
29	Lutres_Torane	779
30	Spacewardharpy7	775
31	TheDankPlatypus	751
32	Freak_Genius	729
33	Rebytre	683
34	oxfordschool	671
35	TheSecondLord	670
36	Fullut	664
37	VentiHilton	652
38	djancak	640
39	r123moore	623
40	Cowison	540
41	soundad	536
42	Arceus1975	528
43	500am	519
44	EcksDofficial	448
45	EMC_	422
46	RoskobiOne	404
47	SuperPooch06	383
48	CliffEmAll	376
49	Kowcio_	371
50	Steelynan	366
51	Hermanni__	352
52	pumpfonzo	347
53	egglapras	334
54	00000000-0000-0000-0009-01ff0c3e5e4f	329
55	Werbe	320
56	Jiminie	306
57	diamondgolem35	302
58	teslawolf38	301
59	_Dean_123	289
60	Decaying_Lotus	276
61	Shogunite	265
62	KarlKaek	258
63	_Razar	243
64	Ryker	233
65	YoshikageBites	227
66	King_Pancake1	212
67	Winklepicker279	209
68	Luigipunch989	208
69	PigDab	206
70	Marbz_	195
71	Wolf_Mauler_73	192
72	PlasticOtari	189
73	MyNameIsDakar	188
74	BobDeBouwer1337	176
74	himak1	176
76	HellsSponge	168
77	Awyrlas	164
78	lizardfightclub	142
79	CoffeeNoir	139
80	Quotary	137
81	xxPipperDipperxx	129
82	Syropatathe	128
82	LeeMcGee30	128
84	Mahoose	121
85	SammiWolfGirl	120
86	Hoid_the_Roamer	118
87	DarlaMeow	116
88	Nicserso	114
89	Di_infiri	112
90	ShedJr_	111
91	Hpdinosaur	102
92	livingdaydreams	96
93	CalebDHawk	93
94	TheShyPig	88
95	Optiprimus	86
95	Eraxa	86
97	T045RTY	83
97	Lord_Jord	83
99	Soplight	81
100	Kubelz	80
101	Hisiste	79
102	Skippeh	78
103	orxngejuice	73
103	monky_irl	73
105	MSK__	70
106	Kakolbus	69
107	set67	68
108	lillips	65
109	Winston_Ingram	63
110	ZoharGoldMine	61
111	PhantomsGhost_	60
112	MineMaster0012	58
113	PegLegPete93	57
114	breadbowlgamer	55
115	RatatJuice	52
116	Kubeusz2010	50
117	MightyWertu	48
117	ZeroKraken	48
119	TheALV	42
120	CarltheCuck	40
120	brofrickcheaters	40
122	MrExplorer	35
123	Zythose	34
124	IdeallyGrey	32
125	hm947	31
125	PortlyPete69	31
127	diggydog67	30
128	I_Am_Mushkin	28
128	Toriankel	28
130	Groovy_MoonBird	26
130	Swexti	26
130	XboxPanda	26
133	Dusk_95	25
134	StarPlanetMoon	24
134	FishyBoy3811	24
134	LexMakesHistory	24
137	extralargenose	23
138	AuroraSkies	20
138	sp00ky_ghost977	20
140	titanlax	19
141	Merv__	18
141	Jackattack53	18
143	trixterrx	16
144	ooga47	15
145	tramizu	13
146	Ardennes	12
146	BasedEphex	12
146	Vorlice	12
149	Hyp3rion_	11
149	Deathkob	11
151	Chromary	10
152	Quinasin	9
152	Legendosh	9
154	Incinere	8
154	whoaluv	8
154	WET_WET_WET	8
154	SlothInASuit	8
154	KartivGal	8
154	07shiny	8
154	Segotep999	8
161	ReverendSmith	6
161	fred870d	6
163	Khelvoryk	5
164	JohnnyFyes	4
164	benediktine1	4
164	fluddd	4
164	SingedBread	4
164	anbbang	4
169	M_Patata	3
169	Moofyman	3
169	MasterNueve	3
169	RadarHz	3
173	Nesquiczek	2
173	TowenPL	2
173	Smashic	2
173	Mookle96	2
173	burbankbuilder28	2
173	cwartzo	2
173	ItsDeltaMC	2
180	GreedyFern8581	1
180	JitteryJared2	1
180	sammidk	1
180	mobunni	1
180	trexgb	1
